cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
BC10-xxxVEG_COMP_LYR-xxx082E050-0016153124-4931954,NULL_VALUE,100,2,-8888,35,35,23.2999992370605,23.2999992370605,PF,Thuj plic,60,Lari occi,20,Betu papy,10,Tsug hete,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1921,1921,NOT_APPLICABLE,14.8000001907349
BC10-xxxVEG_COMP_LYR-xxx082E051-0008267129-1215304,NULL_VALUE,100,2,-8888,10,10,11.5,11.5,PF,Pinu cont,34,Pseu menz,33,Abie lasi,33,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1951,1951,NOT_APPLICABLE,10.3999996185303
BC10-xxxVEG_COMP_LYR-xxx082E052-0002914298-2669938,NULL_VALUE,100,2,1,10,10,9.19999980926514,9.19999980926514,PF,Pinu pond,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1955,1955,NOT_APPLICABLE,10
BC10-xxxVEG_COMP_LYR-xxx082E056-0006313244-0603354,NULL_VALUE,100,2,1,70,70,25.5,25.5,PF,Pinu cont,70,Pseu menz,10,Lari occi,10,Pice enge,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1918,1918,NOT_APPLICABLE,19.3999996185303
BC10-xxxVEG_COMP_LYR-xxx082E056-0010550999-0545379,NULL_VALUE,100,2,-8888,8,8,3.29999995231628,3.29999995231628,PF,Pice hybr,70,Pinu conl,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1992,1992,NOT_APPLICABLE,15
BC10-xxxVEG_COMP_LYR-xxx082E057-0006323970-0019328,NULL_VALUE,100,1,1,40,40,29.2999992370605,29.2999992370605,PF,Abie lasi,70,Pice enge,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1788,1788,NOT_APPLICABLE,12.3000001907349
BC10-xxxVEG_COMP_LYR-xxx082E057-0007647941-0084232,NULL_VALUE,100,1,1,60,60,21.6000003814697,21.6000003814697,PF,Lari occi,40,Pseu menz,30,Pinu cont,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1917,1917,NOT_APPLICABLE,14.6999998092651
BC10-xxxVEG_COMP_LYR-xxx082E057-0008350047-2582092,NULL_VALUE,100,2,1,50,50,19.5,19.5,PF,Abie lasi,60,Pice enge,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1918,1918,NOT_APPLICABLE,12.8000001907349
BC10-xxxVEG_COMP_LYR-xxx082E057-0010544633-0943114,NULL_VALUE,100,1,1,1,1,4,4,PF,Pinu cont,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1997,1997,NOT_APPLICABLE,12
BC10-xxxVEG_COMP_LYR-xxx082E058-0012480768-3539066,NULL_VALUE,100,1,1,58,58,21.1000003814697,21.1000003814697,PF,Pinu cont,58,Lari occi,42,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1929,1929,NOT_APPLICABLE,16.2999992370605
BC10-xxxVEG_COMP_LYR-xxx082E059-0006306316-3513401,NULL_VALUE,100,2,1,10,10,10.8999996185303,10.8999996185303,PF,Abie lasi,39,Pice spp.,19,Pinu cont,16,Lari occi,13,Pseu menz,13,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1985,1985,NOT_APPLICABLE,21
BC10-xxxVEG_COMP_LYR-xxx082E059-0010548692-3530489,NULL_VALUE,100,1,1,30,30,25.1000003814697,25.1000003814697,PF,Pinu cont,50,Lari occi,30,Pseu menz,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1887,1887,NOT_APPLICABLE,17.2000007629395
BC10-xxxVEG_COMP_LYR-xxx082E059-0010887727-1329658,F,100,1,1,45,45,26.1000003814697,26.1000003814697,PF,Pseu meng,65,Lari occi,15,Pinu conl,10,Thuj plic,5,Pinu mont,5,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1921,1921,NOT_APPLICABLE,18.3999996185303
BC10-xxxVEG_COMP_LYR-xxx082E059-0013857020-0537018,NULL_VALUE,100,1,1,66,66,22.2999992370605,22.2999992370605,PF,Pinu cont,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1898,1898,NOT_APPLICABLE,15.3999996185303
BC10-xxxVEG_COMP_LYR-xxx082E061-0014541020-1136837,NULL_VALUE,100,2,-8888,40,40,12.6000003814697,12.6000003814697,PF,Pinu cont,60,Pseu menz,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1977,1977,NOT_APPLICABLE,16
BC10-xxxVEG_COMP_LYR-xxx082E064-0008079077-3806344,NULL_VALUE,100,2,1,50,50,15.8000001907349,15.8000001907349,PF,Pinu cont,50,Pice enge,30,Lari occi,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1977,1977,NOT_APPLICABLE,19.7999992370605
BC10-xxxVEG_COMP_LYR-xxx082E064-0008227362-4449055,NULL_VALUE,100,2,1,55,55,11.5,11.5,PF,Pseu menz,60,Pinu cont,35,Lari occi,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1979,1979,NOT_APPLICABLE,17
BC10-xxxVEG_COMP_LYR-xxx082E064-0009201623-3103329,NULL_VALUE,100,2,1,35,35,9.80000019073486,9.80000019073486,PF,Pice enge,40,Pseu menz,40,Pinu cont,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1977,1977,NOT_APPLICABLE,17.3999996185303
BC10-xxxVEG_COMP_LYR-xxx082E064-0010596963-3306569,NULL_VALUE,100,2,1,55,55,12,12,PF,Pinu cont,60,Lari occi,20,Pseu menz,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1979,1979,NOT_APPLICABLE,16
BC10-xxxVEG_COMP_LYR-xxx082E064-0010597658-4600684,NULL_VALUE,100,2,1,65,65,10.1000003814697,10.1000003814697,PF,Lari occi,60,Pinu cont,30,Pseu menz,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1982,1982,NOT_APPLICABLE,16
BC10-xxxVEG_COMP_LYR-xxx082E065-0014530473-4028758,NULL_VALUE,100,1,1,11,11,0.200000002980232,0.200000002980232,PF,Pinu conl,70,Pseu meng,20,Lari occi,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2015,2015,NOT_APPLICABLE,14
BC10-xxxVEG_COMP_LYR-xxx082E065-0015928416-1735668,F,100,1,1,45,45,18,18,PF,Abie lasi,40,Pice enge,30,Pseu menz,10,Pinu cont,10,Lari occi,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1968,1968,NOT_APPLICABLE,21
BC10-xxxVEG_COMP_LYR-xxx082E066-0011707024-0851464,NULL_VALUE,100,2,1,30,30,21.2999992370605,21.2999992370605,PF,Pinu cont,90,Lari occi,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1918,1918,NOT_APPLICABLE,15.6999998092651
BC10-xxxVEG_COMP_LYR-xxx082E066-0014446145-2524047,NULL_VALUE,100,2,1,60,60,23.3999996185303,23.3999996185303,PF,Pinu cont,60,Lari occi,20,Pseu menz,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1898,1898,NOT_APPLICABLE,16.2999992370605
BC10-xxxVEG_COMP_LYR-xxx082E067-0010515472-2657261,NULL_VALUE,100,2,-8888,2,2,11.1999998092651,11.1999998092651,PF,Pseu meng,70,Lari occi,20,Pinu conl,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1958,1958,NOT_APPLICABLE,11.6000003814697
BC10-xxxVEG_COMP_LYR-xxx082E067-0010531376-3743005,NULL_VALUE,100,2,1,70,70,21.1000003814697,21.1000003814697,PF,Pinu cont,90,Lari occi,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1938,1938,NOT_APPLICABLE,17.2999992370605
BC10-xxxVEG_COMP_LYR-xxx082E069-0009321277-1795983,NULL_VALUE,100,1,1,70,70,34.0999984741211,34.0999984741211,PF,Tsug hete,60,Abie lasi,30,Pice enge,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1768,1768,NOT_APPLICABLE,14.6000003814697
BC10-xxxVEG_COMP_LYR-xxx082E070-0010909590-4884190,F,100,1,1,70,70,17.1000003814697,17.1000003814697,PF,Pseu meng,85,Lari occi,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1966,1966,NOT_APPLICABLE,19
BC10-xxxVEG_COMP_LYR-xxx082E073-0007357037-0815283,F,100,1,1,10,10,18.2000007629395,18.2000007629395,PF,Pinu pond,60,Pseu meng,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1844,1844,NOT_APPLICABLE,7.09999990463257
BC10-xxxVEG_COMP_LYR-xxx082E074-0007909453-4962633,NULL_VALUE,100,2,-8888,40,40,21.3999996185303,21.3999996185303,PF,Pinu cont,70,Pice enge,20,Abie lasi,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1932,1932,NOT_APPLICABLE,16.8999996185303
BC10-xxxVEG_COMP_LYR-xxx082E077-0010407589-1903702,NULL_VALUE,100,1,1,60,60,31.2999992370605,31.2999992370605,PF,Pice enge,40,Thuj plic,30,Lari occi,20,Pinu cont,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1828,1828,NOT_APPLICABLE,11.8000001907349
BC10-xxxVEG_COMP_LYR-xxx082E077-0010407815-4468485,NULL_VALUE,100,1,1,11,11,12.6999998092651,12.6999998092651,PF,Pinu conl,50,Thuj plic,30,Pice hybr,10,Betu papy,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1993,1993,NOT_APPLICABLE,24
BC10-xxxVEG_COMP_LYR-xxx082E079-0012870176-3650244,NULL_VALUE,100,2,1,30,30,6,6,PF,Pice enge,50,Abie lasi,30,Tsug hete,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1985,1985,NOT_APPLICABLE,16
BC10-xxxVEG_COMP_LYR-xxx082E080-0012863376-2852889,NULL_VALUE,100,1,1,20,20,9.30000019073486,9.30000019073486,PF,Pinu conl,70,Abie lasi,20,Pice enge,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1998,1998,NOT_APPLICABLE,23
BC10-xxxVEG_COMP_LYR-xxx082E081-0014121938-2215833,F,100,1,1,60,60,24.3999996185303,24.3999996185303,PF,Pseu menz,65,Pinu cont,13,Abie lasi,11,Popu trem,11,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1907,1907,NOT_APPLICABLE,15.8999996185303
BC10-xxxVEG_COMP_LYR-xxx082E082-0007631040-3693371,NULL_VALUE,100,2,-8888,40,40,19.7000007629395,19.7000007629395,PF,Pinu conl,70,Abie lasi,25,Pseu meng,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1897,1897,NOT_APPLICABLE,13.1000003814697
BC10-xxxVEG_COMP_LYR-xxx082E082-0007631274-3989366,NULL_VALUE,100,2,-8888,5,5,15.3999996185303,15.3999996185303,PF,Pinu pond,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1962,1962,NOT_APPLICABLE,17
BC10-xxxVEG_COMP_LYR-xxx082E082-0011711171-0393353,F,100,1,1,50,50,29,29,PF,Pice hybr,55,Abie lasi,20,Pseu meng,15,Pinu conl,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1847,1847,NOT_APPLICABLE,13
BC10-xxxVEG_COMP_LYR-xxx082E084-0002935898-2632738,D,100,1,1,30,30,21.2999992370605,21.2999992370605,PF,Pseu meng,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1896,1896,NOT_APPLICABLE,13.1999998092651
BC10-xxxVEG_COMP_LYR-xxx082E085-0002937481-2660994,NULL_VALUE,100,2,-8888,1,1,7.30000019073486,7.30000019073486,PF,Pinu conl,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1995,1995,NOT_APPLICABLE,17
BC10-xxxVEG_COMP_LYR-xxx082E086-0007030787-1990174,NULL_VALUE,100,2,1,50,50,15.3000001907349,15.3000001907349,PF,Abie lasi,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1931,1931,NOT_APPLICABLE,11.1999998092651
BC10-xxxVEG_COMP_LYR-xxx082E089-0002940559-4396351,NULL_VALUE,100,2,1,70,70,21.5,21.5,PF,Pinu conl,50,Lari occi,30,Pseu meng,10,Pice enge,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1897,1897,NOT_APPLICABLE,14.6000003814697
BC10-xxxVEG_COMP_LYR-xxx082E089-0002940711-1076577,NULL_VALUE,100,2,1,30,30,17.2000007629395,17.2000007629395,PF,Abie lasi,60,Pice enge,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1938,1938,NOT_APPLICABLE,13.6000003814697
BC10-xxxVEG_COMP_LYR-xxx082E093-0007632652-0846239,NULL_VALUE,100,2,-8888,10,10,22.1000003814697,22.1000003814697,PF,Pinu pond,85,Pseu meng,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1922,1922,NOT_APPLICABLE,14.6000003814697
BC10-xxxVEG_COMP_LYR-xxx082E094-0009922109-2606735,NULL_VALUE,100,1,1,16,16,9.89999961853027,9.89999961853027,PF,Pinu conl,61,Pice hybr,21,Abie lasi,12,Thuj plic,6,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1995,1995,NOT_APPLICABLE,21
BC10-xxxVEG_COMP_LYR-xxx082E097-0007035703-2372830,NULL_VALUE,100,2,1,60,60,17.7000007629395,17.7000007629395,PF,Abie lasi,50,Pice enge,30,Pinu cont,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1936,1936,NOT_APPLICABLE,13.6999998092651
BC10-xxxVEG_COMP_LYR-xxx082E097-0009217109-3761358,NULL_VALUE,100,2,1,65,65,18.8999996185303,18.8999996185303,PF,Abie lasi,45,Pice enge,25,Pinu cont,10,Thuj plic,10,Popu trem,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1936,1936,NOT_APPLICABLE,14.6000003814697
BC10-xxxVEG_COMP_LYR-xxx082E100-0010664965-3613702,F,100,1,1,75,75,25.8999996185303,25.8999996185303,PF,Pinu conl,70,Pice enge,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1857,1857,NOT_APPLICABLE,16.7000007629395
BC10-xxxVEG_COMP_LYR-xxx082E100-0014534838-4626542,NULL_VALUE,100,1,1,20,20,5.69999980926514,5.69999980926514,PF,Pice hybr,40,Pinu conl,20,Lari occi,20,Tsug hete,10,Thuj plic,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1993,1993,NOT_APPLICABLE,23
BC10-xxxVEG_COMP_LYR-xxx082F004-0010852735-1949117,NULL_VALUE,100,1,-8888,4,4,23,23,PF,Lari occi,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1923,1923,NOT_APPLICABLE,17.3999996185303
BC10-xxxVEG_COMP_LYR-xxx082F005-0010561051-0932097,NULL_VALUE,100,2,1,60,60,24.8999996185303,24.8999996185303,PF,Lari occi,40,Popu trem,20,Pseu meng,20,Betu papy,10,Pinu conl,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1937,1937,NOT_APPLICABLE,19.3999996185303
BC10-xxxVEG_COMP_LYR-xxx082F006-0010563389-3563704,NULL_VALUE,100,2,1,35,35,21.3999996185303,21.3999996185303,PF,Abie lasi,60,Pice enge,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1925,1925,NOT_APPLICABLE,15
BC10-xxxVEG_COMP_LYR-xxx082F007-0008330920-1146199,NULL_VALUE,100,2,1,60,60,20.2999992370605,20.2999992370605,PF,Betu papy,50,Lari occi,30,Pseu meng,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1955,1955,NOT_APPLICABLE,18.6000003814697
BC10-xxxVEG_COMP_LYR-xxx082F009-0009202747-3762548,NULL_VALUE,100,2,-8888,10,10,5.09999990463257,5.09999990463257,PF,Pinu conl,35,Popu trem,27,Lari occi,24,Pice enge,9,Tsug hete,3,Abie gran,2,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2004,2004,NOT_APPLICABLE,21
BC10-xxxVEG_COMP_LYR-xxx082F010-0008375463-0493231,NULL_VALUE,100,2,-8888,10,10,3.90000009536743,3.90000009536743,PF,Pinu conl,35,Pseu meng,32,Lari occi,31,Abie gran,1,Abie lasi,1,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2004,2004,NOT_APPLICABLE,18
BC10-xxxVEG_COMP_LYR-xxx082F012-0010629034-3829522,NULL_VALUE,100,1,1,11,11,1.5,1.5,PF,Lari occi,40,Pice hybr,30,Abie lasi,20,Pinu conl,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2010,2010,NOT_APPLICABLE,23
BC10-xxxVEG_COMP_LYR-xxx082F012-0014007323-4857198,NULL_VALUE,100,1,1,11,11,0.5,0.5,PF,Lari occi,50,Pseu meng,30,Thuj plic,10,Pinu mont,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2013,2013,NOT_APPLICABLE,16
BC10-xxxVEG_COMP_LYR-xxx082F016-0016156093-4932887,NULL_VALUE,100,2,1,28,28,17,17,PF,Pseu meng,50,Betu papy,35,Pinu conl,10,Lari occi,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1955,1955,NOT_APPLICABLE,16.2000007629395
BC10-xxxVEG_COMP_LYR-xxx082F016-0016156149-2061626,NULL_VALUE,100,2,1,5,5,3.90000009536743,3.90000009536743,PF,Pinu conl,90,Abie lasi,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2004,2004,NOT_APPLICABLE,18
BC10-xxxVEG_COMP_LYR-xxx082F016-0016156581-3940023,NULL_VALUE,100,2,-8888,45,45,18.2999992370605,18.2999992370605,PF,Lari occi,50,Pseu meng,30,Pinu conl,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1955,1955,NOT_APPLICABLE,17.1000003814697
BC10-xxxVEG_COMP_LYR-xxx082F016-0016156951-1108696,NULL_VALUE,100,2,-8888,1,1,17,17,PF,Pseu meng,50,Betu papy,35,Pinu conl,10,Lari occi,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1955,1955,NOT_APPLICABLE,16.2000007629395
BC10-xxxVEG_COMP_LYR-xxx082F017-0008295678-4239111,NULL_VALUE,100,2,-8888,30,30,20.3999996185303,20.3999996185303,PF,Popu trem,90,Pseu meng,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1965,1965,NOT_APPLICABLE,20.3999996185303
