cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
BC08-VEG_COMP_LYR_R1-xxx093D033-0009451842-1925404,MESIC,100,1,1,40,40,15.1999998092651,15.1999998092651,PRODUCTIVE_FOREST,THUJ_PLIC,45,CHAM_NOOT,35,TSUG_HETE,15,ABIE_AMAB,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1806,1806,NOT_APPLICABLE,7.90000009536743
BC08-VEG_COMP_LYR_R1-xxx093D034-0009452838-4632097,MESIC,100,1,1,15,15,12.6000003814697,12.6000003814697,POTENTIALLY_PRODUCTIVE,TSUG_MERT,70,CHAM_NOOT,20,ABIE_AMAB,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1786,1786,NOT_APPLICABLE,2.90000009536743
BC08-VEG_COMP_LYR_R1-xxx093D041-0008876591-1643379,DRY,100,1,1,25,25,13.5,13.5,POTENTIALLY_PRODUCTIVE,TSUG_MERT,40,CHAM_NOOT,35,THUJ_PLIC,15,ABIE_AMAB,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1757,1757,NOT_APPLICABLE,2.79999995231628
BC08-VEG_COMP_LYR_R1-xxx093D047-0010137576-3819600,MESIC,100,1,1,2,2,3.59999990463257,3.59999990463257,POTENTIALLY_PRODUCTIVE,TSUG_MERT,50,CHAM_NOOT,25,ABIE_AMAB,25,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1946,1946,NOT_APPLICABLE,3.09999990463257
BC08-VEG_COMP_LYR_R1-xxx093D048-0011030485-3824474,MESIC,100,1,1,70,70,30.2999992370605,30.2999992370605,PRODUCTIVE_FOREST,TSUG_HETE,50,PSEU_MENM,30,THUJ_PLIC,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1726,1726,NOT_APPLICABLE,11.8999996185303
BC08-VEG_COMP_LYR_R1-xxx093D055-0010100075-2986035,MESIC,100,1,1,35,35,7,7,PRODUCTIVE_FOREST,CHAM_NOOT,45,TSUG_MERT,40,ABIE_AMAB,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1956,1956,NOT_APPLICABLE,7.19999980926514
BC08-VEG_COMP_LYR_R1-xxx093D057-0010180583-2384086,MESIC,100,1,1,60,60,29.6000003814697,29.6000003814697,PRODUCTIVE_FOREST,TSUG_MERT,65,ABIE_AMAB,30,CHAM_NOOT,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1756,1756,NOT_APPLICABLE,7.59999990463257
BC08-VEG_COMP_LYR_R1-xxx093D067-0010106575-3103381,MESIC,100,1,1,60,60,37.5999984741211,37.5999984741211,PRODUCTIVE_FOREST,TSUG_HETE,55,ABIE_AMAB,30,PICE_SITC,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1776,1776,NOT_APPLICABLE,16.3999996185303
BC08-VEG_COMP_LYR_R1-xxx093D068-0010113033-1366021,DRY,100,1,1,3,3,2.40000009536743,2.40000009536743,POTENTIALLY_PRODUCTIVE,ABIE_LASI,70,TSUG_MERT,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1946,1946,NOT_APPLICABLE,2.79999995231628
BC08-VEG_COMP_LYR_R1-xxx093D076-0010106451-2498274,MESIC,100,1,1,45,45,25.2999992370605,25.2999992370605,PRODUCTIVE_FOREST,PSEU_MENM,65,TSUG_HETE,25,THUJ_PLIC,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1806,1806,NOT_APPLICABLE,14.6000003814697
BC08-VEG_COMP_LYR_R1-xxx093D089-0010105403-3818345,MESIC,100,1,1,60,60,22.2999992370605,22.2999992370605,PRODUCTIVE_FOREST,ABIE_LASI,95,PICE_ENGE,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1824,1824,NOT_APPLICABLE,8.19999980926514
BC08-VEG_COMP_LYR_R1-xxx093D098-0009707431-4465086,NULL_VALUE,100,1,1,20,20,30.7999992370605,30.7999992370605,POTENTIALLY_PRODUCTIVE,ABIE SUBS,60,TSUG SUBS,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1738,1738,NOT_APPLICABLE,12.1999998092651
BC08-VEG_COMP_LYR_R1-xxx093D100-0004428186-3847736,MESIC,100,1,1,35,35,10.1000003814697,10.1000003814697,PRODUCTIVE_FOREST,PINU_CONT,50,PICE_HYBR,35,ABIE_LASI,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1977,1977,NOT_APPLICABLE,13.8999996185303
BC08-VEG_COMP_LYR_R1-xxx093E006-0009710083-3155225,MESIC,100,1,1,45,45,14.6999998092651,14.6999998092651,POTENTIALLY_PRODUCTIVE,TSUG_MERT,60,ABIE SUBS,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1806,1806,NOT_APPLICABLE,3.59999990463257
BC08-VEG_COMP_LYR_R1-xxx093E010-0012996097-1497735,MESIC,100,1,1,7,7,20.7000007629395,20.7000007629395,PRODUCTIVE_FOREST,PINU_CONT,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1847,1847,NOT_APPLICABLE,12.1999998092651
BC08-VEG_COMP_LYR_R1-xxx093E019-0012664920-3963937,WET,100,1,1,2,2,22.7000007629395,22.7000007629395,PRODUCTIVE_FOREST,POPU_TREM,90,PINU_CONT,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1907,1907,NOT_APPLICABLE,15.1999998092651
BC08-VEG_COMP_LYR_R1-xxx093E020-0013974232-0524986,MOIST,100,1,1,17,17,22.2000007629395,22.2000007629395,PRODUCTIVE_FOREST,PINU_CONT,60,PICE_HYBR,30,ABIE_LASI,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1739,1739,NOT_APPLICABLE,11.6999998092651
BC08-VEG_COMP_LYR_R1-xxx093E028-0004434391-2168996,MOIST,100,1,1,72,72,13.5,13.5,PRODUCTIVE_FOREST,ABIE_LASI,75,PICE_HYBR,25,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1859,1859,NOT_APPLICABLE,5.19999980926514
BC08-VEG_COMP_LYR_R1-xxx093E029-0006569261-1260724,MOIST,100,1,1,17,17,18.2999992370605,18.2999992370605,PRODUCTIVE_FOREST,PICE_HYBR,75,ABIE_LASI,15,PINU_CONT,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1879,1879,NOT_APPLICABLE,8.30000019073486
BC08-VEG_COMP_LYR_R1-xxx093E061-0013357349-1049537,MESIC,100,1,1,45,45,18.1000003814697,18.1000003814697,POTENTIALLY_PRODUCTIVE,TSUG_MERT,65,ABIE_AMAB,30,TSUG_HETE,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1738,1738,NOT_APPLICABLE,3.5
BC08-VEG_COMP_LYR_R1-xxx093E075-0004447843-3094312,NULL_VALUE,100,1,1,20,20,16.1000003814697,16.1000003814697,PRODUCTIVE_FOREST,ABIE_LASI,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1911,1911,NOT_APPLICABLE,9.69999980926514
BC08-VEG_COMP_LYR_R1-xxx093E076-0012998456-3957994,NULL_VALUE,100,1,1,45,45,26.6000003814697,26.6000003814697,PRODUCTIVE_FOREST,PINU_CONT,74,PICE SUBS,13,ABIE_LASI,13,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1811,1811,NOT_APPLICABLE,16.2999992370605
BC08-VEG_COMP_LYR_R1-xxx093E077-0013191734-3525986,DRY,100,1,1,15,15,8.19999980926514,8.19999980926514,PRODUCTIVE_FOREST,PINU_CONL,70,ABIE_LASI,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1933,1933,NOT_APPLICABLE,6.40000009536743
BC08-VEG_COMP_LYR_R1-xxx093E080-0013094235-4311648,MESIC,100,1,1,15,15,4.80000019073486,4.80000019073486,PRODUCTIVE_FOREST,PINU_CONL,98,POPU_TREM,2,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2000,2000,NOT_APPLICABLE,18
BC08-VEG_COMP_LYR_R1-xxx093E087-0013369573-2442322,MESIC,100,1,1,10,10,22.2000007629395,22.2000007629395,PRODUCTIVE_FOREST,PINU_CONL,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1883,1883,NOT_APPLICABLE,14.6000003814697
BC08-VEG_COMP_LYR_R1-xxx093F002-0013871918-1231203,MESIC,100,1,1,50,50,17.3999996185303,17.3999996185303,PRODUCTIVE_FOREST,PINU_CONL,60,PICE_HYBR,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1922,1922,NOT_APPLICABLE,12.8000001907349
BC08-VEG_COMP_LYR_R1-xxx093F004-0013879348-3157736,MOIST,100,1,1,25,25,20.6000003814697,20.6000003814697,PRODUCTIVE_FOREST,PICE_HYBR,65,PINU_CONL,20,PICE_MARI,10,POPU_TREM,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1887,1887,NOT_APPLICABLE,10.1999998092651
BC08-VEG_COMP_LYR_R1-xxx093F010-0012984995-2961608,MOIST,100,1,1,3,3,5.5,5.5,PRODUCTIVE_FOREST,PICE_HYBR,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1973,1973,NOT_APPLICABLE,11.3000001907349
BC08-VEG_COMP_LYR_R1-xxx093F010-0013960311-3055253,MESIC,100,1,1,9,9,16.2999992370605,16.2999992370605,PRODUCTIVE_FOREST,PINU_CONL,95,PICE_HYBR,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1923,1923,NOT_APPLICABLE,12
BC08-VEG_COMP_LYR_R1-xxx093F015-0010620226-4071296,MOIST,100,1,1,40,40,14.6000003814697,14.6000003814697,PRODUCTIVE_FOREST,PICE_HYBR,50,PICE_MARI,30,PINU_CONL,10,ABIE_LASI,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1932,1932,NOT_APPLICABLE,11.3000001907349
BC08-VEG_COMP_LYR_R1-xxx093F029-0010859526-2878427,MESIC,100,1,1,11,11,3.09999990463257,3.09999990463257,PRODUCTIVE_FOREST,PINU_CONL,70,PICE_HYBR,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2004,2004,NOT_APPLICABLE,18
BC08-VEG_COMP_LYR_R1-xxx093F031-0013964784-2268460,MESIC,100,1,1,1,1,16.8999996185303,16.8999996185303,PRODUCTIVE_FOREST,PINU_CONL,40,PICE_HYBR,40,POPU_TREM,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1922,1922,NOT_APPLICABLE,12.3999996185303
BC08-VEG_COMP_LYR_R1-xxx093F042-0013418336-4025878,MOIST,100,1,1,5,5,26.2999992370605,26.2999992370605,PRODUCTIVE_FOREST,PICE_HYBR,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1772,1772,NOT_APPLICABLE,7.40000009536743
BC08-VEG_COMP_LYR_R1-xxx093F043-0013333828-0795571,MOIST,100,1,1,12,12,24.7999992370605,24.7999992370605,PRODUCTIVE_FOREST,PICE_HYBR,85,ABIE_LASI,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1812,1812,NOT_APPLICABLE,8.19999980926514
BC08-VEG_COMP_LYR_R1-xxx093F044-0010964473-2185155,MESIC,100,1,1,17,17,26.3999996185303,26.3999996185303,PRODUCTIVE_FOREST,PICE_HYBR,75,POPU_TREM,25,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1842,1842,NOT_APPLICABLE,10.8000001907349
BC08-VEG_COMP_LYR_R1-xxx093F050-0010973677-4619341,MESIC,100,1,1,11,11,2,2,PRODUCTIVE_FOREST,PINU_CONL,80,PICE_HYBR,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2005,2005,NOT_APPLICABLE,15
BC08-VEG_COMP_LYR_R1-xxx093F051-0013201950-3850526,MESIC,100,1,1,10,10,3.90000009536743,3.90000009536743,PRODUCTIVE_FOREST,PINU_CONL,50,PICE_HYBR,40,ABIE_LASI,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2002,2002,NOT_APPLICABLE,18
BC08-VEG_COMP_LYR_R1-xxx093F053-0013415992-2586659,MESIC,100,1,1,3,3,15.3000001907349,15.3000001907349,PRODUCTIVE_FOREST,PICE_HYBR,55,POPU_TREM,45,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1957,1957,NOT_APPLICABLE,16.7999992370605
BC08-VEG_COMP_LYR_R1-xxx093F058-0013230631-0493632,MOIST,100,1,1,10,10,13.3000001907349,13.3000001907349,PRODUCTIVE_FOREST,PICE_MARI,60,PICE_HYBR,25,POPU_TREM,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1862,1862,NOT_APPLICABLE,6.09999990463257
BC08-VEG_COMP_LYR_R1-xxx093F062-0013412119-3096570,MESIC,100,1,1,35,35,19.6000003814697,19.6000003814697,PRODUCTIVE_FOREST,PICE_HYBR,85,POPU_TREM,10,PINU_CONL,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1942,1942,NOT_APPLICABLE,16.7999992370605
BC08-VEG_COMP_LYR_R1-xxx093F064-0013106639-1997030,MESIC,100,1,1,50,50,24.5,24.5,PRODUCTIVE_FOREST,PICE_HYBR,45,PINU_CONL,40,ABIE_LASI,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1882,1882,NOT_APPLICABLE,12.5
BC08-VEG_COMP_LYR_R1-xxx093F064-0013107563-4149543,MESIC,100,1,1,55,55,18.5,18.5,PRODUCTIVE_FOREST,PINU_CONL,85,PICE_HYBR,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1932,1932,NOT_APPLICABLE,14.6000003814697
BC08-VEG_COMP_LYR_R1-xxx093F067-0010974116-2300342,MESIC,100,1,1,35,35,19.5,19.5,PRODUCTIVE_FOREST,PINU_CONL,50,PICE_HYBR,40,POPU_TREM,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1932,1932,NOT_APPLICABLE,15.5
BC08-VEG_COMP_LYR_R1-xxx093F071-0013343194-0878679,MESIC,100,1,1,15,15,10.1999998092651,10.1999998092651,PRODUCTIVE_FOREST,PINU_CONL,75,POPU_TREM,20,PICE_HYBR,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1987,1987,NOT_APPLICABLE,18
BC08-VEG_COMP_LYR_R1-xxx093F079-0012738003-4444052,MOIST,100,1,1,25,25,11.1999998092651,11.1999998092651,POTENTIALLY_PRODUCTIVE,PICE_MARI,50,PICE_HYBR,45,ABIE_LASI,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1832,1832,NOT_APPLICABLE,4.5
BC08-VEG_COMP_LYR_R1-xxx093F080-0013187964-4249133,MOIST,100,1,1,10,10,15.8000001907349,15.8000001907349,PRODUCTIVE_FOREST,PICE_ENGE,70,PINU_CONL,20,PICE_MARI,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1932,1932,NOT_APPLICABLE,12.1999998092651
BC08-VEG_COMP_LYR_R1-xxx093F080-0013190305-0619110,MESIC,100,1,1,3,3,20.3999996185303,20.3999996185303,PRODUCTIVE_FOREST,ABIE_LASI,50,PICE_ENGE,50,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1862,1862,NOT_APPLICABLE,8.89999961853027
BC08-VEG_COMP_LYR_R1-xxx093F081-0013885279-2033095,MESIC,100,1,1,30,30,22.3999996185303,22.3999996185303,PRODUCTIVE_FOREST,POPU_TREM,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1902,1902,NOT_APPLICABLE,14.6000003814697
BC08-VEG_COMP_LYR_R1-xxx093F086-0010917156-3031861,MESIC,100,1,1,45,45,24.3999996185303,24.3999996185303,PRODUCTIVE_FOREST,PICE_HYBR,55,ABIE_LASI,35,PINU_CONL,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1862,1862,NOT_APPLICABLE,10.8000001907349
BC08-VEG_COMP_LYR_R1-xxx093F088-0012759272-3395066,MESIC,100,1,1,25,25,21.3999996185303,21.3999996185303,PRODUCTIVE_FOREST,POPU_TREM,55,PICE_HYBR,40,PINU_CONL,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1922,1922,NOT_APPLICABLE,15.3999996185303
BC08-VEG_COMP_LYR_R1-xxx093F090-0013189249-3355327,MESIC,100,1,1,11,11,2.29999995231628,2.29999995231628,PRODUCTIVE_FOREST,PINU_CONL,90,PICE_HYBR,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2006,2006,NOT_APPLICABLE,18
BC08-VEG_COMP_LYR_R1-xxx093F093-0013682712-2702466,MESIC,100,1,1,35,35,24.5,24.5,PRODUCTIVE_FOREST,PICE_HYBR,55,PICE_MARI,20,ABIE_LASI,15,POPU_TREM,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1872,1872,NOT_APPLICABLE,11.5
BC08-VEG_COMP_LYR_R1-xxx093F098-0013519358-2764192,MESIC,100,1,1,35,35,23.3999996185303,23.3999996185303,PRODUCTIVE_FOREST,POPU_TREM,65,PICE_HYBR,25,PINU_CONL,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1912,1912,NOT_APPLICABLE,16.2000007629395
BC08-VEG_COMP_LYR_R1-xxx093G001-0013311710-1234413,MESIC,100,1,1,15,15,18.2000007629395,18.2000007629395,PRODUCTIVE_FOREST,PINU_CONL,85,PICE_HYBR,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1893,1893,NOT_APPLICABLE,11.8000001907349
BC08-VEG_COMP_LYR_R1-xxx093G001-0013311850-1908872,MOIST,100,1,1,25,25,23.2999992370605,23.2999992370605,PRODUCTIVE_FOREST,PICE_HYBR,65,PINU_CONL,30,POPU_TREM,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1863,1863,NOT_APPLICABLE,10.1999998092651
BC08-VEG_COMP_LYR_R1-xxx093G010-0008552433-3413751,NULL_VALUE,100,1,1,20,20,5.40000009536743,5.40000009536743,PRODUCTIVE_FOREST,BETU_PAPY,65,PINU_CONL,13,POPU_TREM,12,ABIE_LASI,8,PICE_HYBR,2,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2006,2006,NOT_APPLICABLE,21
BC08-VEG_COMP_LYR_R1-xxx093G010-0013257606-3269170,NULL_VALUE,100,1,1,11,11,9.39999961853027,9.39999961853027,PRODUCTIVE_FOREST,PINU_CONL,61,PICE_HYBR,14,BETU_PAPY,11,ABIE_LASI,10,PSEU_MENG,4,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1995,1995,NOT_APPLICABLE,22
