cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
BC10-xxxVEG_COMP_LYR-xxx082L097-0009462163-2782017,F,100,1,1,65,65,30.3999996185303,30.3999996185303,PF,Tsug hete,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1726,1726,NOT_APPLICABLE,10.6000003814697
BC10-xxxVEG_COMP_LYR-xxx082L098-0006971205-0260786,F,100,1,1,65,65,35,35,PF,Thuj plic,50,Tsug hete,40,Abie lasi,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1761,1761,NOT_APPLICABLE,11.1999998092651
BC10-xxxVEG_COMP_LYR-xxx082M002-0009992666-0416887,F,100,2,-8888,25,25,6.30000019073486,6.30000019073486,PF,Thuj plic,50,Pseu meng,20,Betu papy,20,NULL_VALUE,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1999,1999,NOT_APPLICABLE,22
BC10-xxxVEG_COMP_LYR-xxx082M006-0007008514-4226747,F,100,2,1,60,60,35.0999984741211,35.0999984741211,PF,Pseu menz,58,Thuj plic,23,NULL_VALUE,7,NULL_VALUE,6,NULL_VALUE,6,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,26
BC10-xxxVEG_COMP_LYR-xxx082M006-0010285097-4858233,NULL_VALUE,100,1,1,25,25,4.09999990463257,4.09999990463257,PF,Pice hybr,80,Abie lasi,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1989,1989,NOT_APPLICABLE,15
BC10-xxxVEG_COMP_LYR-xxx082M008-0001876087-3694672,NULL_VALUE,100,1,1,40,40,24.6000003814697,24.6000003814697,PF,Pice spp.,60,Abie spp.,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1831,1831,NOT_APPLICABLE,8.89999961853027
BC10-xxxVEG_COMP_LYR-xxx082M008-0010284686-0655304,F,100,2,1,50,50,15.8999996185303,15.8999996185303,PF,Tsug hete,70,Thuj plic,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1937,1937,NOT_APPLICABLE,12
BC10-xxxVEG_COMP_LYR-xxx082M008-0010729745-1901668,M,100,1,1,50,50,39.5,39.5,PF,Popu balb,86,Thuj plic,8,Tsug hete,3,Pice hybr,3,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1906,1906,NOT_APPLICABLE,30
BC10-xxxVEG_COMP_LYR-xxx082M009-0001877351-0493240,NULL_VALUE,100,1,1,60,60,30.5,30.5,PF,Tsug spp.,70,Thuj plic,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1861,1861,NOT_APPLICABLE,15.5
BC10-xxxVEG_COMP_LYR-xxx082M012-0013330970-1917869,F,100,2,-8888,25,25,7.19999980926514,7.19999980926514,PF,Pice enge,70,Abie lasi,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1981,1981,NOT_APPLICABLE,14.8000001907349
BC10-xxxVEG_COMP_LYR-xxx082M013-0009197186-3122153,F,100,2,1,20,20,14.8999996185303,14.8999996185303,PF,Abie lasi,70,Pice hybr,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1966,1966,NOT_APPLICABLE,17.7000007629395
BC10-xxxVEG_COMP_LYR-xxx082M013-0010040139-0981146,F,100,2,1,55,55,12.6000003814697,12.6000003814697,PF,Pice enge,61,Abie lasi,38,Thuj plic,1,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1971,1971,NOT_APPLICABLE,18.3999996185303
BC10-xxxVEG_COMP_LYR-xxx082M014-0010262402-2525553,F,100,1,1,55,55,32.7999992370605,32.7999992370605,PF,Pice hybr,50,Abie lasi,50,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1761,1761,NOT_APPLICABLE,11.8000001907349
BC10-xxxVEG_COMP_LYR-xxx082M014-0014428257-4105838,M,100,1,1,40,40,2.5,2.5,PP,Pice hybr,60,Abie lasi,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1801,1801,NOT_APPLICABLE,-9997
BC10-xxxVEG_COMP_LYR-xxx082M018-0007010973-0689052,M,100,2,-8888,45,45,23.8999996185303,23.8999996185303,PF,Thuj plic,40,Tsug hete,20,NULL_VALUE,20,NULL_VALUE,10,NULL_VALUE,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1951,1951,NOT_APPLICABLE,21.5
BC10-xxxVEG_COMP_LYR-xxx082M021-0010051239-3684108,F,100,2,1,45,45,9.39999961853027,9.39999961853027,PF,Pseu meng,40,NULL_VALUE,30,NULL_VALUE,10,NULL_VALUE,10,NULL_VALUE,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1996,1996,NOT_APPLICABLE,21
BC10-xxxVEG_COMP_LYR-xxx082M021-0010051509-3488255,F,100,2,1,50,50,4.09999990463257,4.09999990463257,PF,Thuj plic,30,NULL_VALUE,20,NULL_VALUE,20,NULL_VALUE,20,NULL_VALUE,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1996,1996,NOT_APPLICABLE,15
BC10-xxxVEG_COMP_LYR-xxx082M021-0014231104-0210347,F,100,2,1,55,55,27.3999996185303,27.3999996185303,PF,Pseu meng,70,Pinu mont,20,NULL_VALUE,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1921,1921,NOT_APPLICABLE,17.7999992370605
BC10-xxxVEG_COMP_LYR-xxx082M022-0010046220-0073928,F,100,2,1,40,40,2.70000004768372,2.70000004768372,PF,Thuj plic,50,NULL_VALUE,20,NULL_VALUE,10,NULL_VALUE,10,NULL_VALUE,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2006,2006,NOT_APPLICABLE,21
BC10-xxxVEG_COMP_LYR-xxx082M024-0010919607-2332864,F,100,2,1,10,10,3.09999990463257,3.09999990463257,PF,Abie lasi,50,Pice hybr,50,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1995,1995,NOT_APPLICABLE,15
BC10-xxxVEG_COMP_LYR-xxx082M025-0007254090-3871976,F,100,2,1,65,65,28.6000003814697,28.6000003814697,PF,Pseu menz,40,Tsug hete,40,NULL_VALUE,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1907,1907,NOT_APPLICABLE,18.6000003814697
BC10-xxxVEG_COMP_LYR-xxx082M026-0010262180-3468529,F,100,2,1,5,5,6.19999980926514,6.19999980926514,PF,Tsug spp.,80,Thuj plic,10,NULL_VALUE,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1983,1983,NOT_APPLICABLE,15
BC10-xxxVEG_COMP_LYR-xxx082M030-0010773198-3482836,NULL_VALUE,100,1,1,80,80,30.7999992370605,30.7999992370605,PF,Thuj plic,60,Tsug hete,30,Pice spp.,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1831,1831,NOT_APPLICABLE,11.8000001907349
BC10-xxxVEG_COMP_LYR-xxx082M031-0009993600-3699877,F,100,2,1,50,50,21.1000003814697,21.1000003814697,PF,Pseu meng,80,NULL_VALUE,10,NULL_VALUE,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1926,1926,NOT_APPLICABLE,15.3999996185303
BC10-xxxVEG_COMP_LYR-xxx082M032-0010043556-4618912,F,100,2,-8888,15,15,15.6999998092651,15.6999998092651,PF,Pseu meng,90,NULL_VALUE,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1921,1921,NOT_APPLICABLE,11.1999998092651
BC10-xxxVEG_COMP_LYR-xxx082M036-0007192580-3361440,F,100,1,1,55,55,33.2999992370605,33.2999992370605,PF,Pseu menz,50,Popu trem,20,Thuj plic,10,Tsug hete,10,Pinu mont,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1922,1922,NOT_APPLICABLE,23.5
BC10-xxxVEG_COMP_LYR-xxx082M036-0009487108-4647412,F,100,2,-8888,55,55,24.3999996185303,24.3999996185303,PF,Tsug hete,80,NULL_VALUE,10,NULL_VALUE,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1902,1902,NOT_APPLICABLE,14.1000003814697
BC10-xxxVEG_COMP_LYR-xxx082M038-0001898308-5055506,NULL_VALUE,100,1,1,20,20,14.5,14.5,PP,Abie lasi,70,Pice spp.,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1851,1851,NOT_APPLICABLE,5.19999980926514
BC10-xxxVEG_COMP_LYR-xxx082M041-0010342188-3715786,F,100,2,-8888,15,15,5,5,PF,Abie lasi,80,Pice enge,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1991,1991,NOT_APPLICABLE,15
BC10-xxxVEG_COMP_LYR-xxx082M042-0009775006-2328637,F,100,2,-8888,1,1,0.899999976158142,0.899999976158142,PF,Pice enge,52,Abie lasi,32,NULL_VALUE,16,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2005,2005,NOT_APPLICABLE,16
BC10-xxxVEG_COMP_LYR-xxx082M042-0014206005-2402218,NULL_VALUE,100,2,-8888,4,4,10.8000001907349,10.8000001907349,PF,Abie lasi,90,Pice hybr,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1953,1953,NOT_APPLICABLE,11
BC10-xxxVEG_COMP_LYR-xxx082M043-0009507248-0718025,M,100,2,-8888,10,10,9,9,PF,Betu papy,70,Popu balt,20,Pice hybr,10,Thuj plic,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1991,1991,NOT_APPLICABLE,21
BC10-xxxVEG_COMP_LYR-xxx082M043-0009507821-0025997,F,100,1,1,65,65,23.1000003814697,23.1000003814697,PF,Abie lasi,55,Pice enge,45,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1916,1916,NOT_APPLICABLE,15.1999998092651
BC10-xxxVEG_COMP_LYR-xxx082M043-0010919921-5141934,F,100,2,1,15,15,3.40000009536743,3.40000009536743,PF,Thuj plic,60,NULL_VALUE,20,NULL_VALUE,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2000,2000,NOT_APPLICABLE,27
BC10-xxxVEG_COMP_LYR-xxx082M044-0009508235-4839261,M,100,2,1,50,50,17.8999996185303,17.8999996185303,PF,Pice hybr,65,Thuj plic,20,NULL_VALUE,10,NULL_VALUE,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1976,1976,NOT_APPLICABLE,26.8999996185303
BC10-xxxVEG_COMP_LYR-xxx082M044-0009508966-3746649,W,100,1,1,15,15,17.3999996185303,17.3999996185303,PP,Pice enge,65,Abie lasi,35,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1786,1786,NOT_APPLICABLE,4.5
BC10-xxxVEG_COMP_LYR-xxx082M044-0014209537-1954515,F,100,2,1,20,20,2.20000004768372,2.20000004768372,PF,Abie lasi,70,Pice enge,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2000,2000,NOT_APPLICABLE,18
BC10-xxxVEG_COMP_LYR-xxx082M048-0001905778-1115573,NULL_VALUE,100,1,1,50,50,15.1000003814697,15.1000003814697,PF,Betu papy,44,Pinu mont,26,Pice enge,10,Pseu meng,10,Thuj plic,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1985,1985,NOT_APPLICABLE,20
BC10-xxxVEG_COMP_LYR-xxx082M051-0009510249-4272150,F,100,2,1,11,11,0.300000011920929,0.300000011920929,PF,Abie lasi,80,Pice enge,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2009,2009,NOT_APPLICABLE,10
BC10-xxxVEG_COMP_LYR-xxx082M051-0009510429-0981689,F,100,2,1,9,9,10,10,PF,Abie lasi,80,Pice enge,20,Thuj plic,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1981,1981,NOT_APPLICABLE,19.6000003814697
BC10-xxxVEG_COMP_LYR-xxx082M051-0009511082-1319600,M,100,2,1,8,8,10.1000003814697,10.1000003814697,PF,Abie lasi,80,NULL_VALUE,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1973,1973,NOT_APPLICABLE,15.3999996185303
BC10-xxxVEG_COMP_LYR-xxx082M062-0009516541-1291403,F,100,2,-8888,40,40,7,7,PF,Popu trem,50,Betu papy,30,Pice hybr,10,NULL_VALUE,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1991,1991,NOT_APPLICABLE,18
BC10-xxxVEG_COMP_LYR-xxx082M068-0006238508-0218487,F,100,1,1,50,50,35.2000007629395,35.2000007629395,PF,Thuj plic,65,Tsug hete,20,Pice enge,10,Pseu meng,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1737,1737,NOT_APPLICABLE,10.3000001907349
BC10-xxxVEG_COMP_LYR-xxx082M082-0010920905-1902529,F,100,2,1,50,50,8,8,PF,Abie lasi,55,Pice enge,45,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1986,1986,NOT_APPLICABLE,12
BC10-xxxVEG_COMP_LYR-xxx082M084-0009533587-2591132,M,100,1,-8888,4,4,26,26,PF,Popu balt,90,Pice hybr,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1911,1911,NOT_APPLICABLE,16.2000007629395
BC10-xxxVEG_COMP_LYR-xxx082M084-0009533588-2991782,D,100,2,1,20,20,7.90000009536743,7.90000009536743,PF,Pseu meng,90,NULL_VALUE,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1961,1961,NOT_APPLICABLE,8.89999961853027
BC10-xxxVEG_COMP_LYR-xxx082M086-0009486342-4919462,F,100,1,1,55,55,18.7000007629395,18.7000007629395,PF,Tsug mert,95,Abie lasi,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1861,1861,NOT_APPLICABLE,6.40000009536743
BC10-xxxVEG_COMP_LYR-xxx082M087-0001933857-1272711,NULL_VALUE,100,1,1,20,20,20.3999996185303,20.3999996185303,PP,Abie lasi,70,Tsug mert,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1752,1752,NOT_APPLICABLE,5
BC10-xxxVEG_COMP_LYR-xxx082M094-0009823820-2596639,F,100,1,1,40,40,27.5,27.5,PF,Pice enge,55,Abie lasi,45,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1811,1811,NOT_APPLICABLE,9.19999980926514
BC10-xxxVEG_COMP_LYR-xxx082N002-0007131989-3619451,NULL_VALUE,100,1,1,50,50,32.9000015258789,32.9000015258789,PF,Tsug hete,80,Thuj plic,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1764,1764,NOT_APPLICABLE,13.5
BC10-xxxVEG_COMP_LYR-xxx082N005-0009208758-4633431,F,100,1,1,5,5,6.5,6.5,PP,Abie lasi,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1891,1891,NOT_APPLICABLE,3.40000009536743
BC10-xxxVEG_COMP_LYR-xxx082N005-0009209122-3864944,F,100,1,1,35,35,11.6999998092651,11.6999998092651,PF,Abie lasi,90,Pice enge,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1881,1881,NOT_APPLICABLE,5.19999980926514
BC10-xxxVEG_COMP_LYR-xxx082N007-0001943957-2748123,NULL_VALUE,100,2,1,40,40,25.6000003814697,25.6000003814697,PF,Popu trem,50,Pinu cont,20,NULL_VALUE,20,NULL_VALUE,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1971,1971,NOT_APPLICABLE,27
BC10-xxxVEG_COMP_LYR-xxx082N007-0010600487-0198493,NULL_VALUE,100,2,-8888,3,3,7.40000009536743,7.40000009536743,PF,Pseu meng,70,Abie lasi,10,NULL_VALUE,10,NULL_VALUE,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1998,1998,NOT_APPLICABLE,20
BC10-xxxVEG_COMP_LYR-xxx082N007-0014462272-0511691,F,100,2,1,50,50,9.39999961853027,9.39999961853027,PF,Pseu meng,40,NULL_VALUE,40,NULL_VALUE,15,NULL_VALUE,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1991,1991,NOT_APPLICABLE,18
BC10-xxxVEG_COMP_LYR-xxx082N007-0014466644-4246618,F,100,2,1,50,50,8.80000019073486,8.80000019073486,PF,Pseu meng,60,NULL_VALUE,15,NULL_VALUE,10,NULL_VALUE,10,NULL_VALUE,5,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1995,1995,NOT_APPLICABLE,20
BC10-xxxVEG_COMP_LYR-xxx082N008-0009314713-4851682,F,100,2,1,60,60,19.2999992370605,19.2999992370605,PF,Pseu meng,80,NULL_VALUE,10,NULL_VALUE,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1941,1941,NOT_APPLICABLE,15.8999996185303
BC10-xxxVEG_COMP_LYR-xxx082N008-0010583949-1918887,NULL_VALUE,100,2,-8888,5,5,7,7,PF,Pseu meng,100,Pice hybr,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1992,1992,NOT_APPLICABLE,15
BC10-xxxVEG_COMP_LYR-xxx082N014-0016149277-3939393,F,100,1,1,36,36,13.3999996185303,13.3999996185303,PF,Abie lasi,84,Pice enge,15,Pinu albi,1,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1896,1896,NOT_APPLICABLE,6.80000019073486
BC10-xxxVEG_COMP_LYR-xxx082N015-0009331299-0158177,F,100,1,1,40,40,18.3999996185303,18.3999996185303,PF,Pinu conl,65,Pice enge,20,Abie lasi,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1891,1891,NOT_APPLICABLE,11.8000001907349
BC10-xxxVEG_COMP_LYR-xxx082N015-0010600147-0721905,NULL_VALUE,100,2,-8888,3,3,1.79999995231628,1.79999995231628,PF,Abie lasi,90,Pice hybr,10,Pinu conl,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2002,2002,NOT_APPLICABLE,17
BC10-xxxVEG_COMP_LYR-xxx082N017-0006347772-1004615,D,100,1,1,20,20,19.5,19.5,PF,Abie lasi,90,Pice enge,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1796,1796,NOT_APPLICABLE,5.69999980926514
