cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
BC08-VEG_COMP_LYR_R1-xxx094E026-0003754575-0076304,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094E026-0003754625-3613719,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094E026-0003754633-4137663,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094E026-0003754748-2027262,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094E028-0003756084-1614496,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094E029-0003757416-2454118,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094E029-0003757450-0472767,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094E030-0003757853-0297149,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094E030-0003757993-0159778,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094E033-0003759280-0258403,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094E033-0003759408-0227656,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094E033-0003759490-0251379,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
BC08-VEG_COMP_LYR_R1-xxx094E034-0003759785-0981783,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094E034-0003760023-3048308,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094E034-0003760099-0361621,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094E034-0013689997-3322049,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094E036-0003761953-1287511,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094E036-0003763058-1615380,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094E036-0003763133-0119844,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094E037-0003763564-3432183,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094E038-0003764498-0359015,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094E039-0003766701-0348299,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
BC08-VEG_COMP_LYR_R1-xxx094E044-0003769161-0111553,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094E048-0003773495-3342096,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094E054-0003777287-0283263,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094E054-0003777423-3387726,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094E059-0003782630-1106362,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094E063-0003784696-0293574,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094E068-0003786446-4302070,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094E070-0003788722-3685550,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094E070-0003788863-3685551,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
BC08-VEG_COMP_LYR_R1-xxx094E070-0003789277-3561050,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094E079-0003792817-0814366,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
BC08-VEG_COMP_LYR_R1-xxx094E080-0003793389-3937069,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094E080-0003793902-3882353,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094E084-0003794347-3255551,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-VEG_COMP_LYR_R1-xxx094F001-0006414489-1583682,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F002-0013751519-0604191,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F003-0003797693-2905376,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F003-0003797740-0039874,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094F003-0003797855-4334040,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094F004-0013752478-1417071,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F008-0007984295-0003754,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
BC08-VEG_COMP_LYR_R1-xxx094F008-0007984573-2269414,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094F008-0007985145-1779909,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094F010-0003802174-3498767,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F010-0003802198-2579124,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
BC08-VEG_COMP_LYR_R1-xxx094F011-0003802449-2461171,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094F012-0003803584-0178849,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094F012-0003803659-0735761,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F012-0003803664-2029497,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094F012-0007925790-0074348,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094F014-0013754938-1241792,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F019-0003808109-0629882,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094F020-0003808737-2330255,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F023-0007928723-2659056,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F023-0013759298-3253494,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F027-0008238409-1585787,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F028-0003813138-3461553,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F029-0003814540-0112630,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F030-0003814628-4039571,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F035-0007935533-0612839,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F037-0013765549-1170835,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F039-0003820385-0166067,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094F040-0006826925-0416469,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
BC08-VEG_COMP_LYR_R1-xxx094F041-0013772908-0769027,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F043-0007997696-4333742,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F043-0013773399-2293313,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094F045-0007937295-0525247,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F045-0007937785-1142565,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094F047-0007946383-1015979,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094F048-0003825104-0259334,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F049-0006431311-0759280,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F049-0006431493-0824047,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094F049-0006431579-3049726,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094F050-0006827286-0181487,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,SNOW_ICE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F051-0003827651-0189862,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094F051-0013776141-1074667,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,FORBS
BC08-VEG_COMP_LYR_R1-xxx094F051-0013776220-4407859,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,FORBS
BC08-VEG_COMP_LYR_R1-xxx094F052-0013922213-4207149,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F054-0007939295-0932180,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094F057-0003830382-2856555,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RIVER,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F058-0003831092-0913108,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F059-0003831612-0331511,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094F061-0003831804-0358647,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F067-0003835595-0230999,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094F068-0003836300-0214912,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
BC08-VEG_COMP_LYR_R1-xxx094F074-0003839736-0172653,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094F082-0003841990-4549382,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094F091-0005842390-2356384,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
BC08-VEG_COMP_LYR_R1-xxx094F092-0006398898-0394918,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G003-0006853975-4515090,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094G004-0006844114-2910829,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G004-0006844445-4410261,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G004-0006844650-3220638,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G005-0003849846-4075007,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094G011-0003856152-2123425,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094G011-0006856996-0307872,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G011-0007263663-0199263,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G012-0006914647-0310010,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G012-0006915064-0315573,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G012-0006915511-2783342,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
BC08-VEG_COMP_LYR_R1-xxx094G012-0013922728-4137040,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094G012-0013923642-4105915,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G013-0006858317-1862339,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094G019-0013792279-3365332,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G023-0013794910-0623339,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G028-0013796490-0663391,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094G035-0003873332-1722439,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G039-0003877911-3459169,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G039-0009500520-0939268,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G040-0013803168-0496198,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G043-0006873724-1487386,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G043-0006874295-1788055,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G043-0006874403-3286293,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094G043-0013804214-1229803,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094G046-0003882459-4439931,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094G046-0003882545-1535601,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G048-0003884377-2313945,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
BC08-VEG_COMP_LYR_R1-xxx094G049-0003886214-1944752,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G050-0003887013-3435875,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094G050-0013825403-0734621,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G051-0006874854-1183534,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094G056-0003890578-1150334,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RIVER,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G056-0003890769-2920081,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G057-0012690134-0620635,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G066-0010930605-0514935,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094G075-0003903759-1444291,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G077-0003906455-2459093,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G089-0003916325-4466871,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094G094-0003918540-1050082,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G096-0003921176-2580379,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G097-0003921878-2601339,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094H003-0005658805-0326756,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094H006-0005650994-0350507,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H008-0005800373-2175762,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094H008-0005839682-1453648,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094H010-0005797808-0405278,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,OTHER,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H010-0005798305-0065517,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,OTHER,NULL_VALUE
