cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
AB16-xxxxxxxxxCANFOR-xT064R02M6-0000072372-0043199,F,100,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT064R02M6-0000072388-0043201,F,100,1,-8887,5,5,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT064R03M6-0000061214-0043555,F,100,2,-8887,4,4,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT064R21M5-0000063937-0043942,F,100,2,-8887,2,2,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT064R21M5-0000067157-0044171,W,100,2,-8887,7,7,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT064R21M5-0000070276-0044427,F,100,2,-8887,3,3,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT064R21M5-0000074090-0044904,F,100,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT064R21M5-0000074267-0044925,F,100,2,-8887,5,5,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT064R21M5-0000075015-0045022,W,100,2,-8887,9,9,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT064R21M5-0000075145-0045037,W,100,2,-8887,4,4,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT064R22M5-0000062831-0045305,W,100,2,-8887,5,5,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT064R22M5-0000065385-0045575,F,100,2,-8887,4,4,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT064R22M5-0000066082-0045657,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT064R22M5-0000068532-0045935,F,100,2,-8887,2,2,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT064R22M5-0000068622-0045949,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT064R22M5-0000068944-0045991,F,100,2,-8887,3,3,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT064R22M5-0000071784-0046339,W,100,2,-8887,8,8,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT064R22M5-0000072790-0046451,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT064R22M5-0000075374-0046748,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT064R22M5-0000075827-0046799,F,100,1,-8887,6,6,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT064R23M5-0000063097-0047004,F,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT064R23M5-0000065822-0047262,F,100,1,-8887,7,7,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT064R23M5-0000066732-0047366,F,100,1,-8887,8,8,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT064R23M5-0000068376-0047509,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT064R23M5-0000069168-0047607,F,100,2,-8887,4,4,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT064R23M5-0000069299-0047625,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT064R23M5-0000069510-0047649,F,100,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT064R23M5-0000071993-0047898,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT064R23M5-0000073571-0048069,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT064R23M5-0000074510-0048176,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT064R24M5-0000061691-0048350,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT064R24M5-0000065469-0048697,F,100,2,-8887,6,6,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT064R24M5-0000066114-0048748,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT064R24M5-0000066295-0048765,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT064R24M5-0000070405-0049145,F,100,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT064R24M5-0000071458-0049231,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT064R24M5-0000073721-0049446,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT064R25M5-0000066026-0050186,F,100,2,-8887,4,4,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT064R25M5-0000066593-0050247,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT064R25M5-0000066613-0050249,F,100,2,-8887,5,5,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT064R25M5-0000069285-0050525,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT064R25M5-0000073253-0050909,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT064R25M5-0000074551-0051048,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT064R26M5-0000062744-0051343,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT064R26M5-0000062849-0051358,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT064R26M5-0000066402-0051752,F,100,1,-8887,3,3,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT064R26M5-0000067620-0051924,F,100,2,-8887,6,6,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT064R26M5-0000068583-0052064,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,WS,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT064R26M5-0000068882-0052115,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT064R26M5-0000073357-0052712,W,100,1,-8887,4,4,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT064R27M5-0000062731-0053142,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT064R27M5-0000064208-0053249,F,100,2,-8887,6,6,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT064R27M5-0000067589-0053553,F,100,2,-8887,7,7,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT064R27M5-0000069279-0053758,F,100,2,-8887,5,5,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT064R27M5-0000073221-0053957,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT064R27M5-0000074619-0054058,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT065R01M6-0000049205-0054173,F,100,2,-8887,5,5,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R01M6-0000053361-0054553,F,100,1,-8887,3,3,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R01M6-0000054840-0054727,F,100,2,-8887,5,5,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT065R01M6-0000055297-0054770,F,100,2,-8887,5,5,6,6,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R01M6-0000057710-0054983,F,100,1,-8887,5,5,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R01M6-0000059751-0055220,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT065R01M6-0000060892-0055347,W,100,2,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R02M6-0000050031-0055682,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT065R02M6-0000052959-0056284,W,100,1,-8887,5,5,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R02M6-0000054043-0056492,W,100,1,-8887,6,6,5,5,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R02M6-0000054238-0056530,F,100,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT065R02M6-0000054518-0056596,W,100,1,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R02M6-0000055832-0056870,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT065R02M6-0000055965-0056909,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT065R02M6-0000057298-0057192,W,100,1,-8887,7,7,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R02M6-0000058085-0057345,F,100,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT065R02M6-0000058507-0057451,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT065R02M6-0000059828-0057674,W,100,2,-8887,4,4,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R02M6-0000060395-0057795,W,100,2,-8887,5,5,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R02M6-0000060521-0057813,F,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT065R03M6-0000048985-0058078,F,100,2,-8887,9,9,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT065R03M6-0000048999-0058082,F,100,2,-8887,7,7,5,5,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT065R03M6-0000049502-0058165,F,100,1,-8887,7,7,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R03M6-0000050290-0058300,W,100,1,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R03M6-0000050720-0058364,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT065R03M6-0000050787-0058371,F,100,2,-8887,7,7,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT065R03M6-0000052460-0058592,F,100,2,-8887,5,5,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R03M6-0000052824-0058649,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT065R03M6-0000054086-0058843,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT065R03M6-0000060479-0059813,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT065R04M6-0000048559-0059932,F,100,2,-8887,8,8,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT065R04M6-0000050828-0060058,W,100,1,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R21M5-0000051360-0060300,W,100,1,-8887,4,4,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R21M5-0000054974-0060396,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT065R21M5-0000056516-0060445,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT065R21M5-0000057610-0060499,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT065R21M5-0000059465-0060603,W,100,1,-8887,6,6,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT065R22M5-0000051162-0061069,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT065R22M5-0000052038-0061195,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT065R22M5-0000052518-0061265,F,-9998,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT065R22M5-0000056323-0061781,F,100,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT065R22M5-0000057437-0061957,F,-9998,1,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT065R22M5-0000057758-0062011,W,100,2,-8887,4,4,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT065R22M5-0000058976-0062161,W,100,1,-8887,6,6,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT065R23M5-0000050220-0062804,F,100,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT065R23M5-0000050300-0062814,W,100,1,-8887,1,1,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R23M5-0000051730-0062973,W,100,1,-8887,7,7,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT065R23M5-0000051998-0062998,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT065R23M5-0000053629-0063191,W,100,2,-8887,6,6,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT065R23M5-0000054418-0063295,F,-9998,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT065R23M5-0000055805-0063459,W,100,1,-8887,3,3,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT065R23M5-0000056379-0063526,F,100,2,-8887,7,7,5,5,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT065R23M5-0000057447-0063647,F,-9998,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT065R23M5-0000058007-0063716,F,100,2,-8887,6,6,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R23M5-0000058646-0063791,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT065R23M5-0000059339-0063891,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT065R23M5-0000059578-0063914,F,100,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT065R23M5-0000060960-0064061,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT065R23M5-0000061532-0064120,F,100,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT065R24M5-0000051920-0064418,F,100,2,-8887,5,5,6,6,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R24M5-0000052226-0064434,F,100,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT065R24M5-0000053233-0064517,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT065R24M5-0000054728-0064630,F,100,2,-8887,6,6,6,6,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R24M5-0000057632-0064854,W,100,2,-8887,7,7,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R24M5-0000058739-0064939,F,100,2,-8887,4,4,6,6,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R25M5-0000048761-0065172,F,100,2,-8887,6,6,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R25M5-0000049593-0065220,F,100,2,-8887,7,7,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R25M5-0000049777-0065235,F,100,2,-8887,5,5,6,6,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R25M5-0000054052-0065592,F,100,2,-8887,7,7,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R26M5-0000053751-0066590,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT065R26M5-0000055013-0066681,W,100,2,-8887,5,5,6,6,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R27M5-0000052871-0067386,W,100,1,-8887,7,7,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R27M5-0000054154-0067422,W,100,1,-8887,7,7,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT065R27M5-0000056102-0067483,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT065R27M5-0000057137-0067512,W,100,2,-8887,5,5,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R01M6-0000037142-0067840,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT066R01M6-0000037437-0067859,F,100,2,-8887,4,4,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R01M6-0000037984-0067931,F,-9998,1,-8887,8,8,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R01M6-0000038496-0068008,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT066R01M6-0000039209-0068121,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT066R01M6-0000039561-0068170,F,100,2,-8887,7,7,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R01M6-0000040551-0068317,F,100,2,-8887,4,4,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R01M6-0000041815-0068483,F,-9998,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT066R01M6-0000042157-0068520,F,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT066R01M6-0000042768-0068581,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT066R01M6-0000043668-0068712,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT066R01M6-0000045307-0068870,F,100,2,-8887,6,6,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R01M6-0000045443-0068878,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT066R01M6-0000046356-0068974,F,100,2,-8887,6,6,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R01M6-0000048782-0069251,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT066R02M6-0000036985-0069398,W,100,1,-8887,9,9,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R02M6-0000037594-0069510,F,100,2,-8887,7,7,5,5,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R02M6-0000037771-0069539,F,100,2,-8887,6,6,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R02M6-0000038009-0069584,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT066R02M6-0000038099-0069597,F,100,2,-8887,7,7,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R02M6-0000038110-0069601,F,100,2,-8887,7,7,6,6,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R02M6-0000038915-0069694,F,100,1,-8887,7,7,6,6,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R02M6-0000039696-0069808,F,100,2,-8887,4,4,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R02M6-0000040190-0069872,F,100,1,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R02M6-0000040920-0069974,F,100,2,-8887,5,5,5,5,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R02M6-0000041558-0070059,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT066R02M6-0000042665-0070181,F,100,2,-8887,7,7,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R02M6-0000043310-0070257,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT066R02M6-0000043443-0070270,W,100,1,-8887,6,6,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R02M6-0000044530-0070418,F,100,2,-8887,8,8,6,6,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R02M6-0000046351-0070701,W,100,2,-8887,7,7,5,5,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R03M6-0000036410-0071039,F,100,2,-8887,8,8,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R03M6-0000045288-0072749,W,100,1,-8887,6,6,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R03M6-0000046880-0073052,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT066R03M6-0000047800-0073202,F,100,1,-8887,7,7,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R04M6-0000036558-0073328,W,100,1,-8887,7,7,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R04M6-0000043160-0073515,W,100,2,-8887,5,5,1,1,EMPTY_STRING,INVALID_VALUE,SO
