cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
BC08-VEG_COMP_LYR_R1-xxx093N059-0010689818-4379883,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx093N062-0005277242-1466172,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx093N068-0013605521-1241248,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx093N080-0007419755-2487737,W,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx093N084-0005303673-3351628,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx093N084-0005304186-0153567,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx093N092-0005311769-4014125,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx093O001-0012719688-4524344,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx093O005-0007084626-0314194,W,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,BR
BC08-VEG_COMP_LYR_R1-xxx093O007-0005327507-3290398,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx093O009-0005330068-1384514,D,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx093O012-0013615256-1586470,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx093O013-0007497890-1030699,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx093O019-0005342217-0455138,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx093O024-0007098277-0157975,W,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx093O032-0007523833-3926894,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx093O035-0007103331-0146290,W,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx093O037-0007080798-3787627,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx093O046-0007054702-0383586,F,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx093O057-0007339858-2927307,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx093O064-0007073105-2816747,M,100,1,-8887,-8887,-8887,-8887,-8887,RI,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx093O067-0010946587-1420127,D,100,0,-8887,-8887,-8887,-8887,-8887,EX,IN,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx093O073-0008224091-0460777,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,HF
BC08-VEG_COMP_LYR_R1-xxx093O073-0008224246-3647387,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx093O074-0007056686-0758361,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx093O079-0007346500-1052722,M,100,1,-8887,-8887,-8887,-8887,-8887,RI,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx093O086-0007053021-0312888,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx093O092-0007135512-3515147,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx093O093-0007062068-0228562,F,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx093O095-0012446220-0999918,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx093O100-0012468735-3993984,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx093P003-0007359156-0158243,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx093P008-0012867454-4381582,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx093P029-0005410739-2760077,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx093P035-0012469301-0888604,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx093P045-0012471168-0624077,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx093P063-0013065583-0632852,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx093P069-0010221634-0149604,F,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx093P070-0003221627-2567889,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx093P075-0007374080-3558279,M,100,1,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx093P078-0003226147-3159988,F,100,1,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094A007-0012091806-1110634,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094A015-0003245452-0358678,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094A020-0005693563-2073374,D,100,0,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx094A025-0005777180-0045197,F,100,0,-8887,-8887,-8887,-8887,-8887,EX,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094A034-0005604188-0251533,W,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094A036-0005695365-0364855,F,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094A037-0005777370-3401896,M,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx094A039-0005778173-1010445,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx094A045-0005781093-0164097,W,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094A054-0005602452-0374912,D,100,0,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094A067-0005771218-3938120,F,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,HG
BC08-VEG_COMP_LYR_R1-xxx094A069-0005784663-2988751,W,100,1,-8887,-8887,-8887,-8887,-8887,RI,INVALID_VALUE,HG
BC08-VEG_COMP_LYR_R1-xxx094A075-0005677860-0407354,F,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,HE
BC08-VEG_COMP_LYR_R1-xxx094A077-0005772473-0279993,W,100,0,-8887,-8887,-8887,-8887,-8887,RI,INVALID_VALUE,HG
BC08-VEG_COMP_LYR_R1-xxx094A082-0010969922-3363774,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx094A087-0005794162-2361155,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx094A093-0007777057-2199722,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094A095-0005624799-0358965,W,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094A097-0005796129-0914601,M,100,1,-8887,-8887,-8887,-8887,-8887,RI,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094B004-0007116866-3687343,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,BR
BC08-VEG_COMP_LYR_R1-xxx094B022-0007041896-0916171,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094B042-0007065012-1946032,F,100,1,-8887,-8887,-8887,-8887,-8887,RI,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094B045-0003324488-1484861,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094B053-0003332699-4396048,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094B053-0003333188-4555146,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094B054-0003333810-1697233,M,100,0,-8887,-8887,-8887,-8887,-8887,RI,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx094B072-0003352410-0321686,D,100,0,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx094B080-0005647872-0826338,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094B089-0005646434-1426486,M,100,1,-8887,-8887,-8887,-8887,-8887,WS,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094B091-0003369754-0174448,W,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094B091-0003370171-4073399,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094C010-0003388307-0220801,W,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094C016-0003394193-1118968,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094C019-0013640418-1662618,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094C026-0013978094-3639316,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094C031-0006441927-2477797,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094C032-0003406720-0333069,W,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094C051-0003423193-0100500,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094C061-0007964004-0376074,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,BR
BC08-VEG_COMP_LYR_R1-xxx094C061-0007964129-0047577,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,BR
BC08-VEG_COMP_LYR_R1-xxx094C062-0003431513-3164961,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx094C063-0003432144-4284478,D,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094C072-0013974934-3904520,M,100,1,-8887,-8887,-8887,-8887,-8887,WS,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094C076-0003443938-2687775,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094C077-0013661132-4555419,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094C083-0007973844-4528072,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx094C084-0007990081-0400443,D,100,0,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,HF
BC08-VEG_COMP_LYR_R1-xxx094C088-0007975775-4579401,D,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx094C095-0008089981-4428888,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094C095-0013537791-0772211,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094D007-0013667673-1488050,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094D010-0003468743-3767115,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094D023-0003480812-1428438,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094D027-0003483995-1948872,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx094D034-0010766353-0674530,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094D038-0013532573-1330251,M,100,1,-8887,-8887,-8887,-8887,-8887,RI,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094D039-0003499648-0410719,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,BR
BC08-VEG_COMP_LYR_R1-xxx094D040-0007980430-2229614,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094D042-0003502540-1787577,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094D045-0003506241-0454680,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094D047-0003510426-1987752,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,BR
BC08-VEG_COMP_LYR_R1-xxx094D047-0003511198-4248069,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx094D049-0003513843-3168389,D,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094D052-0003517083-1862160,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx094D052-0003517087-3585894,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,BR
BC08-VEG_COMP_LYR_R1-xxx094D060-0003529907-0151338,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094D060-0007982152-3182475,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx094D061-0003531538-1189730,M,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx094D062-0003532550-2137861,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx094D063-0003535926-0087006,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094D066-0003539455-0236098,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094D074-0008138284-2459000,D,100,1,-8887,-8887,-8887,-8887,-8887,SI,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094D075-0008139443-1182698,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094D076-0008140916-1944177,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094D079-0008217005-3853899,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094D081-0003552676-0201529,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,BR
BC08-VEG_COMP_LYR_R1-xxx094D081-0003553104-0022751,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,BR
BC08-VEG_COMP_LYR_R1-xxx094D084-0008142393-4034738,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094D086-0008144534-3284052,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094D087-0008145858-4094576,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094D087-0008146739-4409044,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094D096-0013683599-2174615,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094D099-0008153886-0005737,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx094E008-0003737591-0265127,M,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx094E009-0003738628-1232007,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094E014-0003743327-0484292,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094E014-0013685914-2404197,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx094E018-0003747803-0086717,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,BR
BC08-VEG_COMP_LYR_R1-xxx094E020-0003749261-2455431,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094E022-0003750318-0011337,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,BR
BC08-VEG_COMP_LYR_R1-xxx094E024-0003751654-4249400,F,100,0,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx094E025-0003752491-4659280,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094E029-0003757118-0046175,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094E046-0003770748-0039721,W,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,HG
BC08-VEG_COMP_LYR_R1-xxx094E046-0003771288-2031646,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx094E050-0003775638-3912909,W,100,1,-8887,-8887,-8887,-8887,-8887,RI,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094E067-0003785905-0066168,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094E077-0003790620-2453798,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094E077-0003791019-0201753,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094F001-0008085475-1588608,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F007-0013754216-2105627,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F009-0003800224-1588167,D,100,1,-8887,-8887,-8887,-8887,-8887,SI,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094F009-0003800274-0983063,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F011-0013754553-1584287,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F012-0003803732-2613541,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F019-0003807844-1993217,F,100,1,-8887,-8887,-8887,-8887,-8887,SI,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094F020-0003809018-1019561,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,BR
BC08-VEG_COMP_LYR_R1-xxx094F024-0013760126-0607871,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F040-0006827004-1139660,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F046-0007947127-2214235,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094F048-0003825048-3612846,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094F050-0006827837-4278184,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,BR
BC08-VEG_COMP_LYR_R1-xxx094F051-0003827604-4656597,F,100,1,-8887,-8887,-8887,-8887,-8887,RI,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F057-0003829805-0132308,D,100,0,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx094F057-0003830270-1796176,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F061-0013778477-2848257,F,100,1,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F068-0003836047-0415437,D,100,0,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,BR
BC08-VEG_COMP_LYR_R1-xxx094F074-0003839699-0014548,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094F080-0003840165-0100345,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094F083-0003842655-4060330,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094F083-0003842860-2614479,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G001-0007326033-0003884,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G003-0006853599-3048906,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094G004-0006844617-2573129,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G005-0003848661-1202214,F,100,1,-8887,-8887,-8887,-8887,-8887,WS,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G011-0006856930-0410331,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G011-0013789214-1786596,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx094G013-0006858514-3199312,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094G015-0003857192-3225910,D,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
