cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
BC08-xxxVEG_COMP_LYR-xxx103K008-0009021329-2817525,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx103K010-0009636546-0669047,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RIVER,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx103K017-0009018513-3683685,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx103O080-0003689069-0044323,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx103P012-0003694791-0284557,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx103P015-0003696536-0308367,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx103P017-0003697009-0012565,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx103P017-0008196980-2138146,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx103P017-0010814633-3974637,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx103P047-0003709393-0324896,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx103P054-0003712565-4327707,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx103P059-0003715605-0166791,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx103P060-0003716998-0202155,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
BC08-xxxVEG_COMP_LYR-xxx103P067-0003719857-0886366,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-xxxVEG_COMP_LYR-xxx103P069-0003721309-0305474,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx103P069-0003721320-0310896,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx103P070-0010832487-2971216,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx103P076-0010954718-0038780,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx103P079-0005414340-0297149,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx103P079-0007863498-0131090,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,SLIDE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx103P084-0005415332-0635242,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx103P092-0005420026-3957741,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx103P094-0005420349-0080575,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx103P097-0005423263-0143306,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx103P098-0005423374-0249085,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-xxxVEG_COMP_LYR-xxx104A003-0005424997-3668735,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104A004-0005425102-3021021,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx104A013-0005428624-3786486,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx104A014-0010866269-4587876,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104A015-0005429805-0875457,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104A019-0005431035-0490331,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx104A020-0005432214-0141776,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104A030-0005435674-0205634,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104A035-0005437754-3439459,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104A035-0005437980-1168554,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx104A036-0005438060-1213122,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx104A040-0005439796-3379251,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104A040-0005440321-0846637,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104A040-0005440674-3619176,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-xxxVEG_COMP_LYR-xxx104A044-0010868154-3490672,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104A050-0005444208-0240258,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104A050-0005444246-3557588,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx104A050-0005444405-4048781,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104A050-0005444943-3942969,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-xxxVEG_COMP_LYR-xxx104A054-0005446382-1613553,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx104A057-0005447574-0208939,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104A062-0005448899-3217506,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104A068-0005450536-0093409,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104A068-0008993524-2250643,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104A070-0005450987-2745536,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104A071-0005451963-4312611,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104A079-0005453897-0529133,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
BC08-xxxVEG_COMP_LYR-xxx104A080-0005454373-3942781,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104A080-0005454725-3322504,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RIVER,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104A087-0005456643-1270286,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104A088-0005456801-4377151,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
BC08-xxxVEG_COMP_LYR-xxx104A088-0005457106-3133338,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104A090-0005460525-1732098,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104A090-0005460702-0736620,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,SNOW_ICE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104A093-0005461119-0746728,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx104A098-0005462782-0305883,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,SNOW_ICE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104A099-0005463262-0269355,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,SNOW_ICE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104B062-0005467620-0144184,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104B076-0005469480-0396113,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104B089-0005470940-1930293,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-xxxVEG_COMP_LYR-xxx104B097-0005471521-0922275,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx104F079-0005472883-1807001,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx104G010-0005474553-0221649,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104G016-0005474858-0215904,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104G024-0005476518-0027177,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104H008-0005488394-4513805,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104H010-0005490311-0429045,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,SNOW_ICE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104H012-0005492557-2662555,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx104H017-0005493358-0035491,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104H028-0005496902-0008974,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104H035-0005497435-2442877,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx104H068-0005500241-0077180,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104H069-0005500603-0267082,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-xxxVEG_COMP_LYR-xxx104H070-0005500761-0203721,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
BC08-xxxVEG_COMP_LYR-xxx104H079-0005501680-0317641,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ALPINE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104H089-0005502925-3013285,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx104I008-0005505930-0294856,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104I077-0005511327-0054883,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104I080-0005511488-0138882,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104J013-0005514582-2481193,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx104J018-0005515264-1415458,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx104J038-0010544147-0229803,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104J050-0005517698-0190784,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-xxxVEG_COMP_LYR-xxx104J066-0005519051-0366819,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104J089-0005521240-0159876,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104J090-0005521415-0360607,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104J099-0005522287-0360073,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-xxxVEG_COMP_LYR-xxx104K054-0005523601-0416686,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ALPINE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104K056-0005523680-0173765,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ALPINE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104K059-0005523971-0068772,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104K071-0005524922-0117131,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104K078-0005525802-0178240,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104K094-0005527013-2060056,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx104M071-0005529377-0280528,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ALPINE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104M077-0005529584-0040109,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-xxxVEG_COMP_LYR-xxx104M080-0005529837-0360369,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-xxxVEG_COMP_LYR-xxx104N006-0005531547-0277133,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-xxxVEG_COMP_LYR-xxx104N011-0005531995-0079673,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104N013-0005532214-4425761,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx104N024-0005533591-0070529,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104N052-0005536471-0122314,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,CULTIVATED,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104N061-0005537292-0082373,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104N071-0005538448-0208807,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,SLIDE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104N071-0005538502-0090096,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104N072-0005538650-4108987,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx104N080-0005539491-3095904,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104O001-0005542281-0360825,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,SLIDE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104O022-0005543830-0000929,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,SLIDE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104O022-0005543885-0254300,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-xxxVEG_COMP_LYR-xxx104O033-0005544458-0190303,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104O052-0005545517-4599081,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ALPINE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104O095-0005547990-0395265,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,CULTIVATED,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104O096-0005548052-0231010,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ALPINE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104P003-0005548608-3095034,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx104P015-0005549911-0185234,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104P018-0005550226-0367742,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104P034-0005552155-3556982,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx104P050-0005554761-0226232,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104P057-0005556129-0161109,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,SLIDE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104P058-0005556437-0316292,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104P072-0005559713-2349013,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx104P075-0005560883-4020038,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104P080-0005562823-2493960,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104P080-0005562933-0232123,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104P090-0005565307-0063242,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx104P094-0005566362-0122607,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx114P043-0005568110-0142361,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-xxxVEG_COMP_LYR-xxx114P089-0005569524-0221845,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-xxxVEG_COMP_LYR-xxx114P099-0005570135-0374441,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E001-0008262115-4096979,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E001-0016116991-2950805,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E001-0016117055-1351062,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E001-0016117150-4039299,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC10-xxxVEG_COMP_LYR-xxx082E002-0008264222-0622672,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC10-xxxVEG_COMP_LYR-xxx082E002-0009038594-1618225,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
