cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
BC08-VEG_COMP_LYR_R1-xxx103C080-0010068535-0181818,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F009-0009963085-4015762,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F009-0009963085-4015762,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F009-0009963085-4015762,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,OT,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F028-0009466207-2309468,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F028-0009466207-2309468,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F028-0009466207-2309468,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F048-0009347215-4071123,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F048-0009347215-4071123,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F048-0009347215-4071123,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F058-0009357915-4406389,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F058-0009357915-4406389,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F058-0009357915-4406389,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F066-0009360342-0364442,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F066-0009360342-0364442,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F066-0009360342-0364442,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F070-0009351406-0212054,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HF
BC08-VEG_COMP_LYR_R1-xxx103F070-0009351406-0212054,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F070-0009351406-0212054,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F077-0009467042-3846372,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F077-0009467042-3846372,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EX,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F077-0009467042-3846372,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F088-0009276049-3874755,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F088-0009276049-3874755,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F088-0009276049-3874755,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx103F088-0009276206-2834368,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F088-0009276206-2834368,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F088-0009276206-2834368,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F088-0011015418-3960905,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F088-0011015418-3960905,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F088-0011015418-3960905,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F088-0011015422-1918789,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F088-0011015422-1918789,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx103F088-0011015422-1918789,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103G070-0003583805-1179612,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103G070-0003583805-1179612,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103G070-0003583805-1179612,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx103H007-0009850246-2071370,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H007-0009850246-2071370,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H007-0009850246-2071370,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H013-0003595745-0139706,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H013-0003595745-0139706,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H013-0003595745-0139706,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H045-0003610990-0287480,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H045-0003610990-0287480,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H045-0003610990-0287480,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H053-0003615308-0185757,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H053-0003615308-0185757,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H053-0003615308-0185757,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H072-0003623746-0271001,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H072-0003623746-0271001,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H072-0003623746-0271001,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H073-0003623907-3018256,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H073-0003623907-3018256,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H073-0003623907-3018256,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx103H074-0003624741-2726337,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H074-0003624741-2726337,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H074-0003624741-2726337,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx103H082-0003626899-0552869,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H082-0003626899-0552869,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H082-0003626899-0552869,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx103H082-0003627004-0388746,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H082-0003627004-0388746,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H082-0003627004-0388746,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I001-0003631843-0070610,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I001-0003631843-0070610,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,AP,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I001-0003631843-0070610,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I008-0003634475-2193929,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I008-0003634475-2193929,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I008-0003634475-2193929,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,WS,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I014-0006410981-0142333,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I014-0006410981-0142333,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I014-0006410981-0142333,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx103I041-0003644805-1162617,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I041-0003644805-1162617,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I041-0003644805-1162617,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx103I046-0003646140-0663556,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I046-0003646140-0663556,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I046-0003646140-0663556,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx103I047-0003646698-4077535,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I047-0003646698-4077535,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I047-0003646698-4077535,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx103I066-0008189217-2763099,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I066-0008189217-2763099,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I066-0008189217-2763099,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx103I070-0008190099-2116861,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I070-0008190099-2116861,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I070-0008190099-2116861,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx103I073-0008190279-3956659,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I073-0008190279-3956659,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I073-0008190279-3956659,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I086-0008192907-4583615,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I086-0008192907-4583615,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I086-0008192907-4583615,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx103I086-0010989164-0080509,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx103I086-0010989164-0080509,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I086-0010989164-0080509,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,SL,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I088-0003659585-0217327,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I088-0003659585-0217327,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I088-0003659585-0217327,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx103J060-0003676118-0322770,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx103J060-0003676118-0322770,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103J060-0003676118-0322770,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,SL,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103J060-0003676383-3396834,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103J060-0003676383-3396834,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103J060-0003676383-3396834,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx103P025-0003700728-0401788,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103P025-0003700728-0401788,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103P025-0003700728-0401788,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx103P026-0008196713-4059228,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103P026-0008196713-4059228,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103P026-0008196713-4059228,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103P040-0003705748-0363958,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103P040-0003705748-0363958,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103P040-0003705748-0363958,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx103P058-0003714619-0116799,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103P058-0003714619-0116799,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103P058-0003714619-0116799,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103P066-0003718820-0127420,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103P066-0003718820-0127420,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103P066-0003718820-0127420,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103P076-0003724302-0366693,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx103P076-0003724302-0366693,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103P076-0003724302-0366693,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,SL,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103P093-0005420122-3208443,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103P093-0005420122-3208443,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103P093-0005420122-3208443,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx103P095-0011007633-3886617,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103P095-0011007633-3886617,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx103P095-0011007633-3886617,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx104A029-0005435130-3346838,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx104A029-0005435130-3346838,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104A029-0005435130-3346838,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,RI,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104A029-0005435227-1159934,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104A029-0005435227-1159934,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EX,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104A029-0005435227-1159934,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104A058-0005447734-2848349,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104A058-0005447734-2848349,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104A058-0005447734-2848349,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx104A079-0005454217-2295443,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,BR
BC08-VEG_COMP_LYR_R1-xxx104A079-0005454217-2295443,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104A079-0005454217-2295443,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,SI,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104A099-0005463065-1149067,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
