cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
BC10-xxxVEG_COMP_LYR-xxx093M018-0013745144-1597783,BC10,13745144,S,1,093M018,1.60109861471264,868.578328880037,16010.9861,2013
BC10-xxxVEG_COMP_LYR-xxx093M029-0013741140-4173534,BC10,13741140,S,1,093M029,33.3000498971739,4120.44476682473,333000.5007,2014
BC10-xxxVEG_COMP_LYR-xxx093M029-0013742183-1236421,BC10,13742183,S,1,093M029,14.0162736686122,2248.13762153395,140162.7376,2013
BC10-xxxVEG_COMP_LYR-xxx093M041-0005159990-0249437,BC10,5159990,S,1,093M041,245.351346891198,14368.5484179734,2453513.4715,1992
BC10-xxxVEG_COMP_LYR-xxx093M046-0012395520-2022725,BC10,12395520,S,1,093M046,9.21514133930247,2338.86139212936,92151.4131,2008
BC10-xxxVEG_COMP_LYR-xxx093M046-0014557641-4295027,BC10,14557641,S,1,093M046,1.90956781884669,859.296662457267,19095.6781,2012
BC10-xxxVEG_COMP_LYR-xxx093M050-0005167303-2816066,BC10,5167303,S,1,093M050,19.3820807938454,2771.87038464201,193820.8056,1997
BC10-xxxVEG_COMP_LYR-xxx093M051-0005167967-0517808,BC10,5167967,S,1,093M051,42.2344269713387,5664.55464320385,422344.2672,1994
BC10-xxxVEG_COMP_LYR-xxx093M051-0010833970-1017396,BC10,10833970,S,1,093M051,7.52228501513787,1971.06267570015,75222.8494,1992
BC10-xxxVEG_COMP_LYR-xxx093M054-0016062127-4808578,BC10,16062127,S,1,093M054,1.84999999865752,780.513790798069,18500,2018
BC10-xxxVEG_COMP_LYR-xxx093M055-0010835424-3921564,BC10,10835424,S,1,093M055,25.3541348560622,3942.41079825077,253541.3471,1992
BC10-xxxVEG_COMP_LYR-xxx093M059-0005173514-3174875,BC10,5173514,S,1,093M059,4.02412655282321,983.644214439934,40241.2664,1997
BC10-xxxVEG_COMP_LYR-xxx093M059-0005173895-1750583,BC10,5173895,NOT_APPLICABLE,1,093M059,10.5441338730033,2242.22763242565,105441.3382,1997
BC10-xxxVEG_COMP_LYR-xxx093M068-0005181035-4199469,BC10,5181035,S,3,093M068,11.2964043226091,2165.5870789978,112964.0433,1998
BC10-xxxVEG_COMP_LYR-xxx093M079-0012394804-4384949,BC10,12394804,S,1,093M079,7.39401833963659,1230.46700735822,73940.1833,2004
BC10-xxxVEG_COMP_LYR-xxx093M091-0005196277-2797501,BC10,5196277,S,1,093M091,3.93810986208118,851.463382064449,39381.0983,1992
BC10-xxxVEG_COMP_LYR-xxx093N006-0014636120-4473336,BC10,14636120,S,1,093N006,41.5575155259779,4044.19884982968,415575.1551,2014
BC10-xxxVEG_COMP_LYR-xxx093N018-0015395021-0986613,BC10,15395021,NOT_APPLICABLE,2,093N018,1.15032299542536,1072.50738669645,11503.2299,2014
BC10-xxxVEG_COMP_LYR-xxx093N018-0015395100-2732871,BC10,15395100,S,1,093N018,3.77473466826044,1408.30249580278,37747.3463,2014
BC10-xxxVEG_COMP_LYR-xxx093N022-0014738493-2173503,BC10,14738493,S,1,093N022,24.0810123209549,3528.88044451554,240810.1233,2014
BC10-xxxVEG_COMP_LYR-xxx093N023-0015367607-0271019,BC10,15367607,S,1,093N023,13.790925403593,2304.74086063934,137909.2533,2014
BC10-xxxVEG_COMP_LYR-xxx093N024-0016168571-3042610,BC10,16168571,S,1,093N024,9.17000000973003,1780.79654960461,91700,2018
BC10-xxxVEG_COMP_LYR-xxx093N030-0014531791-0111194,BC10,14531791,S,1,093N030,45.1741886070134,5393.40930029231,451741.8856,2016
BC10-xxxVEG_COMP_LYR-xxx093N035-0014669619-4244525,BC10,14669619,S,1,093N035,12.5659229944842,3011.85601967251,125659.2309,2014
BC10-xxxVEG_COMP_LYR-xxx093N039-0007482405-2585554,BC10,7482405,S,1,093N039,6.54805879062612,1786.25301855464,65480.5879,2006
BC10-xxxVEG_COMP_LYR-xxx093N045-0005254905-0940164,BC10,5254905,S,1,093N045,7.86768438548133,1947.60474126818,78676.8439,1997
BC10-xxxVEG_COMP_LYR-xxx093N047-0014440364-5034269,BC10,14440364,S,2,093N047,3.84014109599477,2670.14195522002,38401.4114,2003
BC10-xxxVEG_COMP_LYR-xxx093N050-0010743413-3350541,BC10,10743413,S,1,093N050,1.15721438854789,903.794528816147,11572.1441,2007
BC10-xxxVEG_COMP_LYR-xxx093N050-0013603291-2031043,BC10,13603291,S,1,093N050,5.73608151161745,1337.61470120751,57360.8151,2007
BC10-xxxVEG_COMP_LYR-xxx093N064-0008268599-1807246,BC10,8268599,NOT_APPLICABLE,2,093N064,12.2882043246587,2670.31368451393,122882.0433,1998
BC10-xxxVEG_COMP_LYR-xxx093N068-0013605166-0813028,BC10,13605166,S,1,093N068,17.8737261405668,2763.42959976245,178737.26,2008
BC10-xxxVEG_COMP_LYR-xxx093N070-0015823038-4985566,BC10,15823038,S,1,093N070,22.5130275768598,4819.9013166854,225130.2752,2006
BC10-xxxVEG_COMP_LYR-xxx093N077-0014671058-0579648,BC10,14671058,S,1,093N077,61.7624850158312,5857.05131092354,617624.8502,2005
BC10-xxxVEG_COMP_LYR-xxx093N083-0005303138-1756234,BC10,5303138,NOT_APPLICABLE,1,093N083,51.0829596404255,10226.6727356779,510829.5957,1998
BC10-xxxVEG_COMP_LYR-xxx093N084-0005303245-1528601,BC10,5303245,S,1,093N084,4.56980194161821,937.282783060173,45698.0193,1994
BC10-xxxVEG_COMP_LYR-xxx093N085-0012430855-5076605,BC10,12430855,S,1,093N085,12.1278928990221,1596.82138602585,121278.9289,2008
BC10-xxxVEG_COMP_LYR-xxx093N085-0016172195-0118700,BC10,16172195,S,1,093N085,13.6854858688496,1707.69483766223,136854.8581,1994
BC10-xxxVEG_COMP_LYR-xxx093O002-0014620160-2078543,BC10,14620160,NOT_APPLICABLE,1,093O002,22.9156266027949,2941.61487486027,229156.2661,2014
BC10-xxxVEG_COMP_LYR-xxx093O008-0015432642-0196607,BC10,15432642,S,1,093O008,34.662267402104,3459.41785035193,346622.6725,2016
BC10-xxxVEG_COMP_LYR-xxx093O013-0012451842-0305491,BC10,12451842,S,2,093O013,5.23310433117797,1190.32431386052,52331.0433,2006
BC10-xxxVEG_COMP_LYR-xxx093O014-0012447898-4512161,BC10,12447898,S,1,093O014,6.37386688050978,1168.31617747973,63738.6688,2009
BC10-xxxVEG_COMP_LYR-xxx093O038-0007334885-0058782,BC10,7334885,S,1,093O038,25.3381086739192,3443.44831144603,253381.0854,2005
BC10-xxxVEG_COMP_LYR-xxx093O040-0016270302-0674269,BC10,16270302,S,1,093O040,9.38348157991368,1744.3841272653,93834.8159,1994
BC10-xxxVEG_COMP_LYR-xxx093O058-0010394028-3552563,BC10,10394028,S,1,093O058,20.0028285354726,2048.24445741778,200028.2822,2006
BC10-xxxVEG_COMP_LYR-xxx093O059-0016226167-2059436,BC10,16226167,S,1,093O059,2.92749077779263,963.428616037281,29274.9077,1994
BC10-xxxVEG_COMP_LYR-xxx093O060-0016230478-0369722,BC10,16230478,S,1,093O060,12.1711865507346,2581.58046645885,121711.8647,1994
BC10-xxxVEG_COMP_LYR-xxx093O065-0007060544-2689815,BC10,7060544,S,3,093O065,74.3438292170051,10370.8088792314,743438.2924,2007
BC10-xxxVEG_COMP_LYR-xxx093O065-0007061151-0178811,BC10,7061151,S,1,093O065,0.843644714335066,385.747183547661,8436.4471,2005
BC10-xxxVEG_COMP_LYR-xxx093O070-0012458739-4892135,BC10,12458739,S,1,093O070,9.69214922718474,2483.61098082719,96921.4912,2008
BC10-xxxVEG_COMP_LYR-xxx093O071-0013624712-2027479,BC10,13624712,S,1,093O071,2.88375977302704,676.872226869624,28837.5977,2006
BC10-xxxVEG_COMP_LYR-xxx093O077-0016211449-4787998,BC10,16211449,S,1,093O077,4.62666658243189,1214.74132403909,46266.6661,1997
BC10-xxxVEG_COMP_LYR-xxx093O077-0016211835-5057166,BC10,16211835,S,1,093O077,3.91068857397363,907.16462835475,39106.886,1997
BC10-xxxVEG_COMP_LYR-xxx093O079-0007346494-4360698,BC10,7346494,S,1,093O079,6.06978812149396,1092.26538366329,60697.8823,2006
BC10-xxxVEG_COMP_LYR-xxx093O092-0007135686-2254544,BC10,7135686,S,2,093O092,4.7352722823834,1655.77245324657,47352.7228,2005
BC10-xxxVEG_COMP_LYR-xxx093O098-0016215171-1857934,BC10,16215171,S,1,093O098,29.9992617876632,3561.00883348689,299992.6176,1997
BC10-xxxVEG_COMP_LYR-xxx093P007-0012866125-2474674,BC10,12866125,S,1,093P007,1.88972137917039,893.521497277813,18897.214,2004
BC10-xxxVEG_COMP_LYR-xxx093P007-0014587285-3029071,BC10,14587285,S,1,093P007,3.01152976112566,931.9860036637,30115.2976,2013
BC10-xxxVEG_COMP_LYR-xxx093P008-0005397879-4137391,BC10,5397879,S,1,093P008,11.173946713793,1651.74015287606,111739.4668,2001
BC10-xxxVEG_COMP_LYR-xxx093P017-0014011496-1295693,BC10,14011496,NOT_APPLICABLE,1,093P017,12.0983742475844,1602.02191179832,120983.7427,1988
BC10-xxxVEG_COMP_LYR-xxx093P020-0005404757-1287350,BC10,5404757,NOT_APPLICABLE,1,093P020,1.57462031224127,603.36808295673,15746.2031,2001
BC10-xxxVEG_COMP_LYR-xxx093P020-0005404939-2507793,BC10,5404939,S,1,093P020,7.70142116438176,1363.39333397201,77014.2111,2001
BC10-xxxVEG_COMP_LYR-xxx093P021-0016263109-4825014,BC10,16263109,S,2,093P021,1.64644781946227,963.134808655344,16464.4781,1994
BC10-xxxVEG_COMP_LYR-xxx093P022-0016263316-0810862,BC10,16263316,S,1,093P022,1.55686070479658,709.296707300154,15568.6069,1994
BC10-xxxVEG_COMP_LYR-xxx093P028-0012868080-1956352,BC10,12868080,S,2,093P028,42.2100409905686,3151.4628786478,422100.4633,2004
BC10-xxxVEG_COMP_LYR-xxx093P028-0012868088-3270356,BC10,12868088,S,1,093P028,43.3188405519522,4495.9042090339,433188.4083,2004
BC10-xxxVEG_COMP_LYR-xxx093P031-0016253728-0451292,BC10,16253728,S,1,093P031,0.44691651510433,430.211636299649,4469.1656,1994
BC10-xxxVEG_COMP_LYR-xxx093P032-0016340064-3766086,BC10,16340064,S,1,093P032,1.90988659140143,972.145129520849,19098.8658,1994
BC10-xxxVEG_COMP_LYR-xxx093P033-0016350963-0672431,BC10,16350963,S,1,093P033,7.19030462529845,1668.88159840297,71903.0456,1994
BC10-xxxVEG_COMP_LYR-xxx093P036-0010245955-0331302,BC10,10245955,NOT_APPLICABLE,2,093P036,2.91100587315034,734.097494648874,29110.0633,2001
BC10-xxxVEG_COMP_LYR-xxx093P051-0016235347-3151608,BC10,16235347,S,1,093P051,1.51026972334205,876.41555915234,15102.6975,1994
BC10-xxxVEG_COMP_LYR-xxx093P052-0016235683-2039807,BC10,16235683,S,1,093P052,12.0981971909056,3064.97830515544,120981.9714,1994
BC10-xxxVEG_COMP_LYR-xxx093P061-0012473207-3119845,BC10,12473207,S,1,093P061,7.06102719347482,1579.35571743413,70610.2717,2010
BC10-xxxVEG_COMP_LYR-xxx093P068-0003219960-0937902,BC10,3219960,S,1,093P068,6.28611108351596,1227.5665974364,62861.11,2001
BC10-xxxVEG_COMP_LYR-xxx093P078-0003226702-2211041,BC10,3226702,NOT_APPLICABLE,2,093P078,74.1471734172068,21090.7277431687,741471.687,2001
BC10-xxxVEG_COMP_LYR-xxx093P079-0003226957-4396724,BC10,3226957,S,1,093P079,14.2359267697454,2467.82102683446,142359.268,2001
BC10-xxxVEG_COMP_LYR-xxx093P085-0007385783-2538982,BC10,7385783,S,1,093P085,13.8238213672262,2258.17383804268,138238.2136,2006
BC10-xxxVEG_COMP_LYR-xxx093P099-0003237152-5010450,BC10,3237152,S,1,093P099,17.1847973870567,2098.7128692472,171847.9709,2001
BC10-xxxVEG_COMP_LYR-xxx094A001-0007381002-3640134,BC10,7381002,S,1,094A001,9.79818951104269,1460.91670787428,97981.8957,2006
BC10-xxxVEG_COMP_LYR-xxx094A002-0016223192-0873383,BC10,16223192,S,1,094A002,4.21762316684893,1479.57324656112,42176.2315,1997
BC10-xxxVEG_COMP_LYR-xxx094A008-0007382297-5007473,BC10,7382297,S,1,094A008,17.6457245327443,2167.99470997149,176457.2466,2006
BC10-xxxVEG_COMP_LYR-xxx094A011-0007384770-1992968,BC10,7384770,S,1,094A011,17.3671818136877,3083.40545280223,173671.8195,2006
BC10-xxxVEG_COMP_LYR-xxx094A011-0007384983-3546988,BC10,7384983,M,2,094A011,28.474171731859,2500.66759060347,284741.7197,2006
BC10-xxxVEG_COMP_LYR-xxx094A015-0010457085-3323647,BC10,10457085,S,2,094A015,4.65959257266452,1684.06164778468,46595.9259,2001
BC10-xxxVEG_COMP_LYR-xxx094A040-0005779364-4424704,BC10,5779364,S,1,094A040,1.15362931432221,558.392120360951,11536.2932,2005
BC10-xxxVEG_COMP_LYR-xxx094A043-0005589048-1280352,BC10,5589048,S,1,094A043,12.0298732317732,1627.74125921749,120298.7321,2001
BC10-xxxVEG_COMP_LYR-xxx094A043-0005589598-1503087,BC10,5589598,M,2,094A043,5.66712041282445,1630.09858112654,56671.2041,2001
BC10-xxxVEG_COMP_LYR-xxx094A044-0005600001-4442797,BC10,5600001,S,2,094A044,12.091233733721,1951.7179156422,120912.3373,2001
BC10-xxxVEG_COMP_LYR-xxx094A048-0005686256-2457236,BC10,5686256,S,1,094A048,14.152392276487,1832.16320751267,141523.95,2005
BC10-xxxVEG_COMP_LYR-xxx094A054-0015763687-0398651,BC10,15763687,S,1,094A054,1.642170348953,606.537823379927,16421.7033,2016
BC10-xxxVEG_COMP_LYR-xxx094A055-0014779723-3497372,BC10,14779723,S,1,094A055,16.1300000718875,2859.55243858661,161300,2016
BC10-xxxVEG_COMP_LYR-xxx094A061-0014579539-5031950,BC10,14579539,S,1,094A061,8.96031578353034,2802.23779006686,89603.1569,2001
BC10-xxxVEG_COMP_LYR-xxx094A063-0005625992-3120558,BC10,5625992,S,1,094A063,10.1636547254479,1306.86132238944,101636.5375,2001
BC10-xxxVEG_COMP_LYR-xxx094A072-0012095595-4316062,BC10,12095595,S,1,094A072,29.4679400257682,4253.50468065066,294679.398,2011
BC10-xxxVEG_COMP_LYR-xxx094A074-0005620130-0525568,BC10,5620130,S,1,094A074,6.84260120325547,1528.94980703125,68426.0122,2003
BC10-xxxVEG_COMP_LYR-xxx094A077-0005772871-1446220,BC10,5772871,NOT_APPLICABLE,1,094A077,0.481493401446994,398.329213710047,4814.934,2005
BC10-xxxVEG_COMP_LYR-xxx094B004-0007117419-4816783,BC10,7117419,S,1,094B004,4.51899734874346,1173.32394524121,45189.9735,2005
BC10-xxxVEG_COMP_LYR-xxx094B009-0016345245-3606634,BC10,16345245,S,1,094B009,3.09667067113146,2347.33803894571,30966.7066,1997
BC10-xxxVEG_COMP_LYR-xxx094B015-0007126869-2592570,BC10,7126869,S,2,094B015,1.93878955846777,652.39054276711,19387.8957,2006
BC10-xxxVEG_COMP_LYR-xxx094B018-0016341059-3597103,BC10,16341059,S,1,094B018,5.51016110133707,1419.53856485242,55101.6115,1997
BC10-xxxVEG_COMP_LYR-xxx094B022-0007042014-1991897,BC10,7042014,S,2,094B022,10.2256498096925,3002.89409898015,102256.4975,2006
BC10-xxxVEG_COMP_LYR-xxx094B029-0015963761-5138494,BC10,15963761,S,2,094B029,21.2354564181281,2197.50496613228,212354.5935,1997
BC10-xxxVEG_COMP_LYR-xxx094B031-0007066136-3968409,BC10,7066136,S,2,094B031,15.5395250576654,2870.46818888002,155395.2501,2006
BC10-xxxVEG_COMP_LYR-xxx094B037-0003316449-2637361,BC10,3316449,S,1,094B037,19.2465178989505,2522.16744742223,192465.1789,1999
BC10-xxxVEG_COMP_LYR-xxx094B041-0012104001-4472415,BC10,12104001,S,1,094B041,4.44905685983628,1014.24601782018,44490.5686,2008
BC10-xxxVEG_COMP_LYR-xxx094B042-0007064919-1634074,BC10,7064919,S,1,094B042,25.3258981614813,3181.94012096271,253258.9814,2006
BC10-xxxVEG_COMP_LYR-xxx094B048-0003328583-2801917,BC10,3328583,S,1,094B048,8.82313807775222,1409.35739902552,88231.3809,1999
BC10-xxxVEG_COMP_LYR-xxx094B048-0006441201-5088503,BC10,6441201,S,1,094B048,4.28820272261024,1528.07019963231,42882.0273,1999
BC10-xxxVEG_COMP_LYR-xxx094B049-0005632450-0473247,BC10,5632450,S,1,094B049,2.60603459724256,677.147151275211,26060.3461,2005
BC10-xxxVEG_COMP_LYR-xxx094B061-0007071197-0653589,BC10,7071197,S,2,094B061,14.9537618570976,4236.0702777358,149537.6212,2006
BC10-xxxVEG_COMP_LYR-xxx094B064-0003344202-0059632,BC10,3344202,S,2,094B064,10.4238562986124,2057.4161097623,104238.5629,1999
BC10-xxxVEG_COMP_LYR-xxx094B068-0010632165-0589084,BC10,10632165,S,1,094B068,0.398678129238291,248.708015231118,3986.7813,2010
BC10-xxxVEG_COMP_LYR-xxx094B069-0009219395-3490303,BC10,9219395,S,1,094B069,8.7271671648296,2427.15955149726,87271.6715,1999
BC10-xxxVEG_COMP_LYR-xxx094B072-0007070168-1476786,BC10,7070168,NOT_APPLICABLE,2,094B072,1.41560364346233,696.313419612115,14156.0357,2006
BC10-xxxVEG_COMP_LYR-xxx094B073-0012110443-0047939,BC10,12110443,S,1,094B073,9.35777401441574,2058.07498382958,93577.7401,2011
BC10-xxxVEG_COMP_LYR-xxx094B079-0013633272-0873411,BC10,13633272,S,1,094B079,119.862691333718,15055.0092096973,1198626.9143,2011
BC10-xxxVEG_COMP_LYR-xxx094B084-0003364091-0618509,BC10,3364091,S,3,094B084,6.91945981175888,1715.1393671337,69194.5981,1999
BC10-xxxVEG_COMP_LYR-xxx094B084-0003364196-2362201,BC10,3364196,S,1,094B084,57.1462860100128,6412.56773040816,571462.8603,1999
BC10-xxxVEG_COMP_LYR-xxx094B087-0013904138-3993341,BC10,13904138,S,1,094B087,9.01985451718263,1499.24083604967,90198.545,1999
BC10-xxxVEG_COMP_LYR-xxx094B088-0005636392-4864790,BC10,5636392,S,1,094B088,6.13511020028323,1856.93221958611,61351.102,1999
BC10-xxxVEG_COMP_LYR-xxx094B094-0003373640-2968982,BC10,3373640,S,1,094B094,2.81179149317366,850.857106053582,28117.9149,1999
BC10-xxxVEG_COMP_LYR-xxx094B100-0014583343-4626955,BC10,14583343,S,1,094B100,1.15282839723064,504.720022089404,11528.2839,1999
BC10-xxxVEG_COMP_LYR-xxx094C005-0003385029-2287519,BC10,3385029,NOT_APPLICABLE,2,094C005,12.495079579165,2137.84367399376,124950.7961,1999
BC10-xxxVEG_COMP_LYR-xxx094C012-0003390249-4441152,BC10,3390249,S,1,094C012,10.6906053015829,1490.93755007227,106906.0532,1998
BC10-xxxVEG_COMP_LYR-xxx094C025-0013641607-4882227,BC10,13641607,S,2,094C025,55.0398191289326,5281.07394998861,550398.1914,2005
BC10-xxxVEG_COMP_LYR-xxx094C029-0010755039-0793549,BC10,10755039,S,1,094C029,24.1855306042875,2613.95143721889,241855.3055,2004
BC10-xxxVEG_COMP_LYR-xxx094C046-0013649895-2920533,BC10,13649895,S,1,094C046,3.71162597367362,972.499960149413,37116.2598,2004
BC10-xxxVEG_COMP_LYR-xxx094C060-0007962529-4048691,BC10,7962529,S,1,094C060,3.71634970532373,1160.51843030342,37163.497,2006
BC10-xxxVEG_COMP_LYR-xxx094C062-0013658965-2503912,BC10,13658965,S,2,094C062,2.126371525448,868.501921033372,21263.7155,2004
BC10-xxxVEG_COMP_LYR-xxx094C065-0003434278-0742578,BC10,3434278,S,1,094C065,4.11281136625279,1080.59264127684,41128.1137,1997
BC10-xxxVEG_COMP_LYR-xxx094C070-0008083216-2305684,BC10,8083216,S,2,094C070,6.66044390683023,1526.47048532984,66604.4391,2006
BC10-xxxVEG_COMP_LYR-xxx094C072-0003439845-3317203,BC10,3439845,S,1,094C072,6.33254410481153,1088.27945704999,63325.4413,2001
BC10-xxxVEG_COMP_LYR-xxx094C088-0007976150-4202401,BC10,7976150,S,2,094C088,2.37103458324573,653.331007663922,23710.3459,2006
BC10-xxxVEG_COMP_LYR-xxx094C091-0013664261-3721083,BC10,13664261,S,1,094C091,13.3779740438721,1520.03489944521,133779.7405,2006
BC10-xxxVEG_COMP_LYR-xxx094C097-0008092423-4549755,BC10,8092423,S,3,094C097,0.82252972991834,650.668087378311,8225.2973,2006
BC10-xxxVEG_COMP_LYR-xxx094C098-0008227960-3647144,BC10,8227960,S,1,094C098,11.9010782859046,2362.30694578343,119010.7829,2006
BC10-xxxVEG_COMP_LYR-xxx094D006-0003465438-3917693,BC10,3465438,S,1,094D006,17.8358038775132,2766.40015355225,178358.0389,1998
BC10-xxxVEG_COMP_LYR-xxx094D010-0003469470-2088684,BC10,3469470,NOT_APPLICABLE,2,094D010,45.5315655948756,4325.40807006523,455315.6396,1998
BC10-xxxVEG_COMP_LYR-xxx094D014-0003471483-0697692,BC10,3471483,S,1,094D014,1.85989012995281,810.718580623347,18598.9014,1996
BC10-xxxVEG_COMP_LYR-xxx094D015-0006412395-1021233,BC10,6412395,S,2,094D015,74.0664506542112,10319.0591802092,740664.5057,1998
BC10-xxxVEG_COMP_LYR-xxx094D023-0003480728-0566778,BC10,3480728,S,3,094D023,4.32220606313254,1053.31710503628,43222.0609,1998
BC10-xxxVEG_COMP_LYR-xxx094D043-0003503637-2576895,BC10,3503637,S,1,094D043,0.792818965022097,471.325433093123,7928.1898,1998
BC10-xxxVEG_COMP_LYR-xxx094D048-0003511530-0575212,BC10,3511530,S,3,094D048,1.24315764527283,675.158069863333,12431.5769,1998
BC10-xxxVEG_COMP_LYR-xxx094D049-0013537562-0490178,BC10,13537562,S,1,094D049,8.6245600774005,1877.34528106152,86245.6009,2005
BC10-xxxVEG_COMP_LYR-xxx094D052-0003516983-2002959,BC10,3516983,S,2,094D052,2.57550171779011,763.376004937704,25755.0161,1998
BC10-xxxVEG_COMP_LYR-xxx094D060-0003529550-5027301,BC10,3529550,S,2,094D060,11.3356539037959,2761.78196580072,113356.5389,1998
BC10-xxxVEG_COMP_LYR-xxx094D061-0003530228-2133922,BC10,3530228,S,2,094D061,6.53577609610731,1171.40785123643,65357.7609,1998
BC10-xxxVEG_COMP_LYR-xxx094D063-0003535989-3236530,BC10,3535989,S,2,094D063,3.10878494085297,960.053396244757,31087.8491,1996
BC10-xxxVEG_COMP_LYR-xxx094D064-0003536629-0961031,BC10,3536629,S,3,094D064,24.5905348192526,3683.74807015312,245905.3463,1996
BC10-xxxVEG_COMP_LYR-xxx094D065-0003538769-3099187,BC10,3538769,S,1,094D065,24.502337427373,3648.18663677561,245023.3743,1998
BC10-xxxVEG_COMP_LYR-xxx094D075-0008139010-3813636,BC10,8139010,S,3,094D075,0.488172927335488,272.680270644338,4881.7293,1998
BC10-xxxVEG_COMP_LYR-xxx094D088-0008148070-1251793,BC10,8148070,S,3,094D088,7.17622989363872,2202.16436912506,71762.2989,2001
BC10-xxxVEG_COMP_LYR-xxx094D089-0011607781-2223762,BC10,11607781,S,2,094D089,10.1485995943669,1775.64698258333,101485.9959,2009
BC10-xxxVEG_COMP_LYR-xxx094E002-0003734620-2126413,BC10,3734620,NOT_APPLICABLE,2,094E002,2.03341938074187,803.387300260453,20334.194,1997
BC10-xxxVEG_COMP_LYR-xxx094E007-0013685399-0620052,BC10,13685399,S,1,094E007,7.02350779268617,1032.40337862326,70235.078,2008
BC10-xxxVEG_COMP_LYR-xxx094E008-0013685485-1716236,BC10,13685485,S,1,094E008,38.0741652637176,4055.04340765236,380741.6521,2005
BC10-xxxVEG_COMP_LYR-xxx094E008-0013685497-2214298,BC10,13685497,S,1,094E008,17.8198000037163,4040.80967750169,178197.9994,2006
BC10-xxxVEG_COMP_LYR-xxx094E010-0013685681-2504308,BC10,13685681,S,2,094E010,1.75959455266257,732.372099257306,17595.9455,2011
BC10-xxxVEG_COMP_LYR-xxx094E013-0003742278-3838183,BC10,3742278,S,3,094E013,0.257136541117647,322.904919206787,2571.3654,1999
BC10-xxxVEG_COMP_LYR-xxx094E013-0003742432-4336499,BC10,3742432,S,2,094E013,8.37857223987349,1404.7470451773,83785.7224,1999
BC10-xxxVEG_COMP_LYR-xxx094E017-0003746671-1978470,BC10,3746671,S,2,094E017,2.65805948266588,737.037356812702,26580.5948,1999
BC10-xxxVEG_COMP_LYR-xxx094E029-0003757573-2091753,BC10,3757573,NOT_APPLICABLE,2,094E029,430.891200729707,27549.7008270662,4308912.0362,1999
BC10-xxxVEG_COMP_LYR-xxx094E039-0010787393-1230053,BC10,10787393,S,1,094E039,9.50085542190412,2255.13407158778,95008.5543,2011
BC10-xxxVEG_COMP_LYR-xxx094E044-0003769145-0135922,BC10,3769145,NOT_APPLICABLE,2,094E044,2.2456154771694,937.183038949869,22456.1549,1999
BC10-xxxVEG_COMP_LYR-xxx094E045-0006397477-0525546,BC10,6397477,S,1,094E045,11.1089951852957,2513.42956562313,111089.9518,1999
BC10-xxxVEG_COMP_LYR-xxx094E058-0003780533-4220669,BC10,3780533,S,1,094E058,20.552932388219,2931.79018278804,205529.3242,1999
BC10-xxxVEG_COMP_LYR-xxx094E058-0003781242-0218280,BC10,3781242,S,2,094E058,5.18854548311266,1432.12982281031,51885.4551,1999
BC10-xxxVEG_COMP_LYR-xxx094E059-0003782140-0174243,BC10,3782140,S,2,094E059,3.16968296676947,820.302141923879,31696.8297,1999
BC10-xxxVEG_COMP_LYR-xxx094E067-0003785593-2552418,BC10,3785593,S,2,094E067,0.277757289894862,299.703555677213,2777.5729,1999
BC10-xxxVEG_COMP_LYR-xxx094E070-0003789035-0949393,BC10,3789035,S,1,094E070,18.5043380331477,2983.21777703635,185043.3805,1999
BC10-xxxVEG_COMP_LYR-xxx094E084-0003794317-0647103,BC10,3794317,NOT_APPLICABLE,1,094E084,11.9303192050091,1612.74057829854,119303.195,1972
BC10-xxxVEG_COMP_LYR-xxx094F002-0006404114-2465340,BC10,6404114,NOT_APPLICABLE,2,094F002,13.4148983532212,3129.79903953969,134148.9841,1999
BC10-xxxVEG_COMP_LYR-xxx094F010-0003802340-0171669,BC10,3802340,S,1,094F010,7.90871398259347,2520.85141188049,79087.14,1999
BC10-xxxVEG_COMP_LYR-xxx094F014-0013754801-2549678,BC10,13754801,S,1,094F014,12.2827482982638,1722.80825935153,122827.483,2008
BC10-xxxVEG_COMP_LYR-xxx094F014-0013755156-1137560,BC10,13755156,S,1,094F014,9.07748750406396,2188.88198604462,90774.8751,2008
BC10-xxxVEG_COMP_LYR-xxx094F017-0007943094-2795353,BC10,7943094,S,2,094F017,4.40900229177666,846.734915736225,44090.0229,2006
BC10-xxxVEG_COMP_LYR-xxx094F035-0007935688-2590032,BC10,7935688,S,1,094F035,19.5959205209581,1924.44426491984,195959.2052,2006
BC10-xxxVEG_COMP_LYR-xxx094F038-0003819284-0138833,BC10,3819284,S,3,094F038,12.9438210399006,3696.04526974876,129438.2104,1999
BC10-xxxVEG_COMP_LYR-xxx094F038-0007949177-1981999,BC10,7949177,S,1,094F038,5.07857309063473,1291.07182254892,50785.7311,1999
BC10-xxxVEG_COMP_LYR-xxx094F047-0007946649-4101405,BC10,7946649,S,2,094F047,1.48311779525081,654.108429389937,14831.178,1999
BC10-xxxVEG_COMP_LYR-xxx094F053-0003829428-4248331,BC10,3829428,S,2,094F053,16.259190704935,2023.90014805225,162591.9071,1999
BC10-xxxVEG_COMP_LYR-xxx094F056-0007941126-0257601,BC10,7941126,S,1,094F056,3.29015041577232,1195.47362745986,32901.504,1999
BC10-xxxVEG_COMP_LYR-xxx094F084-0003843025-2796769,BC10,3843025,S,1,094F084,3.30130037749841,980.982990167924,33013.0042,1972
