cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB08-xxxxxxxxxMILLAR-xxxxx59095-0590950317-0023663,AB08,590950317,SINGLE_LAYERED,1,59095,6.08203545403223,1241.42741087995,6.07914808729,1997
AB08-xxxxxxxxxMILLAR-xxxxx59095-0590950367-0022228,AB08,590950367,NOT_APPLICABLE,1,59095,0.967665121657436,392.261852081523,0.967200166702,1997
AB08-xxxxxxxxxMILLAR-xxxxx59095-0590950395-0022487,AB08,590950395,SINGLE_LAYERED,1,59095,8.13341509295097,1238.88025567504,8.12943567209,1997
AB08-xxxxxxxxxMILLAR-xxxxx59095-0590950413-0022225,AB08,590950413,MULTI_LAYERED,2,59095,6.52268078752922,1687.73365186345,6.51942053918,1997
AB08-xxxxxxxxxMILLAR-xxxxx59105-0591050006-0023401,AB08,591050006,SINGLE_LAYERED,2,59105,0.0308712513137429,78.9281372836144,0.0308540653498,1997
AB08-xxxxxxxxxMILLAR-xxxxx59115-0591150358-0023186,AB08,591150358,COMPLEX,1,59115,1.60004947182152,868.630086653489,1.5990823818,1990
AB08-xxxxxxxxxMILLAR-xxxxx59115-0591150419-0022054,AB08,591150419,SINGLE_LAYERED,2,59115,0.127469501805812,157.899696812306,0.127392768535,1990
AB08-xxxxxxxxxMILLAR-xxxxx59115-0591150444-0022311,AB08,591150444,SINGLE_LAYERED,1,59115,10.7785569582997,2656.01040717042,10.7721337673,1990
AB08-xxxxxxxxxMILLAR-xxxxx59115-0591150508-0022275,AB08,591150508,HORIZONTAL,2,59115,0.827225101975976,447.7904436104,0.826745281887,1997
AB08-xxxxxxxxxMILLAR-xxxxx59115-0591150517-0022524,AB08,591150517,SINGLE_LAYERED,1,59115,2.51848743231099,694.758819563431,2.51703211091,1997
AB08-xxxxxxxxxMILLAR-xxxxx59125-0591250107-0021096,AB08,591250107,MULTI_LAYERED,2,59125,6.30617796752281,1897.3874536194,6.30211899937,1994
AB08-xxxxxxxxxMILLAR-xxxxx59135-0591350067-0027019,AB08,591350067,SINGLE_LAYERED,2,59135,6.69863593259719,1224.92377997969,6.69405385098,1994
AB08-xxxxxxxxxMILLAR-xxxxx59135-0591350221-0025159,AB08,591350221,MULTI_LAYERED,2,59135,5.65268743957455,1494.36986875508,5.64896113508,1994
AB08-xxxxxxxxxMILLAR-xxxxx59135-0591350279-0025650,AB08,591350279,SINGLE_LAYERED,1,59135,2.5222418695459,946.108785455011,2.52055154468,1994
AB08-xxxxxxxxxMILLAR-xxxxx59135-0591350423-0023601,AB08,591350423,SINGLE_LAYERED,1,59135,5.50651329798026,1110.14881530683,5.50281922886,1994
AB08-xxxxxxxxxMILLAR-xxxxx59135-0591350674-0021439,AB08,591350674,SINGLE_LAYERED,1,59135,6.98846346975844,2409.54615615972,6.98373308123,1994
AB08-xxxxxxxxxMILLAR-xxxxx59135-0591350684-0020947,AB08,591350684,SINGLE_LAYERED,1,59135,2.91632984349052,1309.89844151016,2.9143591875,1994
AB08-xxxxxxxxxMILLAR-xxxxx59135-0591350690-0020871,AB08,591350690,MULTI_LAYERED,2,59135,1.49386087636098,592.804930508912,1.49285323143,1994
AB08-xxxxxxxxxMILLAR-xxxxx59135-0591350761-0020983,AB08,591350761,SINGLE_LAYERED,1,59135,49.4491961000611,8305.97294750352,49.416678002,1994
AB08-xxxxxxxxxMILLAR-xxxxx59135-0591350763-0020808,AB08,591350763,NOT_APPLICABLE,1,59135,10.3400100222592,2419.87498693169,10.3331999446,1994
AB08-xxxxxxxxxMILLAR-xxxxx59145-0591450096-0027438,AB08,591450096,MULTI_LAYERED,2,59145,6.46070575516466,1751.23912802582,6.45619373752,1994
AB08-xxxxxxxxxMILLAR-xxxxx59145-0591450194-0026795,AB08,591450194,MULTI_LAYERED,2,59145,9.38057518862419,2492.92955734831,9.37388120093,1994
AB08-xxxxxxxxxMILLAR-xxxxx59145-0591450288-0026045,AB08,591450288,SINGLE_LAYERED,2,59145,13.9306955009474,1901.53414411266,13.9208868034,1994
AB08-xxxxxxxxxMILLAR-xxxxx59145-0591450365-0026090,AB08,591450365,SINGLE_LAYERED,1,59145,13.2950194551621,2666.38940365493,13.2858258679,1994
AB08-xxxxxxxxxMILLAR-xxxxx59145-0591450489-0024570,AB08,591450489,SINGLE_LAYERED,2,59145,64.1361018372803,7412.29756571099,64.0913224555,1994
AB08-xxxxxxxxxMILLAR-xxxxx59145-0591450932-0022366,AB08,591450932,SINGLE_LAYERED,1,59145,0.914561534808648,640.911952985765,0.913907477343,1994
AB08-xxxxxxxxxMILLAR-xxxxx59145-0591450947-0021970,AB08,591450947,MULTI_LAYERED,2,59145,1.22144863132562,510.202808980569,1.2205760999,1994
AB08-xxxxxxxxxMILLAR-xxxxx59155-0591550061-0026793,AB08,591550061,MULTI_LAYERED,2,59155,4.2411023816968,1488.12340755358,4.23802683854,1994
AB08-xxxxxxxxxMILLAR-xxxxx59155-0591550196-0027711,AB08,591550196,SINGLE_LAYERED,1,59155,1.35777093088739,592.038360519525,1.35676539975,1994
AB08-xxxxxxxxxMILLAR-xxxxx59155-0591550438-0025532,AB08,591550438,MULTI_LAYERED,2,59155,6.40173219950443,1957.52613332634,6.39708078144,1994
AB08-xxxxxxxxxMILLAR-xxxxx59155-0591550448-0024709,AB08,591550448,SINGLE_LAYERED,1,59155,11.1104018489154,2303.32739493076,11.1023193993,1994
AB08-xxxxxxxxxMILLAR-xxxxx59155-0591550449-0025088,AB08,591550449,SINGLE_LAYERED,2,59155,1.99705950498218,831.380555009011,1.99560715361,1994
AB08-xxxxxxxxxMILLAR-xxxxx59155-0591550808-0022378,AB08,591550808,SINGLE_LAYERED,1,59155,2.56347758422883,973.938831440019,2.56163318996,1994
AB08-xxxxxxxxxMILLAR-xxxxx59155-0591550818-0023534,AB08,591550818,MULTI_LAYERED,2,59155,5.89888565444633,1253.3896504308,5.89463046303,1994
AB08-xxxxxxxxxMILLAR-xxxxx59155-0591550848-0022976,AB08,591550848,NOT_APPLICABLE,1,59155,1.77225490450131,1343.07076051026,1.77096828322,1994
AB08-xxxxxxxxxMILLAR-xxxxx59155-0591550879-0023039,AB08,591550879,SINGLE_LAYERED,1,59155,12.1802702885609,2031.3195847818,12.1713999108,1994
AB08-xxxxxxxxxMILLAR-xxxxx59165-0591650032-0026614,AB08,591650032,SINGLE_LAYERED,1,59165,32.2628890278332,8591.96221244986,32.2388909817,1994
AB08-xxxxxxxxxMILLAR-xxxxx59165-0591650220-0026298,AB08,591650220,MULTI_LAYERED,2,59165,6.06452125545232,2688.66375931618,6.05992625232,1994
AB08-xxxxxxxxxMILLAR-xxxxx59165-0591650254-0025951,AB08,591650254,MULTI_LAYERED,2,59165,4.14718580434742,1390.56359751173,4.14406073969,1994
AB08-xxxxxxxxxMILLAR-xxxxx59165-0591650506-0023968,AB08,591650506,SINGLE_LAYERED,1,59165,8.92501610926559,1735.84157859302,8.91821930805,1994
AB08-xxxxxxxxxMILLAR-xxxxx59165-0591650920-0023491,AB08,591650920,NOT_APPLICABLE,1,59165,0.801891172858233,503.363666373811,0.801280006874,1994
AB08-xxxxxxxxxMILLAR-xxxxx59165-0591651041-0021525,AB08,591651041,SINGLE_LAYERED,1,59165,1.20781476663428,555.936944856803,1.20690891332,1994
AB08-xxxxxxxxxMILLAR-xxxxx59165-0591651086-0021454,AB08,591651086,MULTI_LAYERED,2,59165,3.32003781826827,1013.04845601628,3.31756615098,1994
AB08-xxxxxxxxxMILLAR-xxxxx59175-0591750082-0027518,AB08,591750082,MULTI_LAYERED,2,59175,9.91372798732332,2800.69440589294,9.90609807408,1994
AB08-xxxxxxxxxMILLAR-xxxxx59175-0591750348-0025118,AB08,591750348,MULTI_LAYERED,2,59175,0.0284175392584626,103.038797899117,0.0283958752617,1994
AB08-xxxxxxxxxMILLAR-xxxxx59175-0591750551-0026667,AB08,591750551,HORIZONTAL,2,59175,5.34909222500026,1405.40791775846,5.34492870543,1990
AB08-xxxxxxxxxMILLAR-xxxxx59175-0591750948-0022000,AB08,591750948,MULTI_LAYERED,2,59175,7.43928435270644,1714.87237322987,7.43352955689,1990
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601250330-0018650,AB08,601250330,SINGLE_LAYERED,1,60125,1.25105748008824,508.950399075172,1.25026178187,1994
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601250349-0018831,AB08,601250349,NOT_APPLICABLE,1,60125,4.02572803427716,1529.63731868779,4.02317923148,1994
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601250713-0016699,AB08,601250713,SINGLE_LAYERED,1,60125,0.0716426748928754,187.747162965879,0.0715961197028,1994
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601251053-0015593,AB08,601251053,SINGLE_LAYERED,1,60125,1.08290202893764,454.005144021918,1.08220915031,1994
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601251218-0013895,AB08,601251218,MULTI_LAYERED,2,60125,2.45476306755785,891.249352385746,2.45320426821,1994
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601251239-0014483,AB08,601251239,MULTI_LAYERED,2,60125,3.71219624459436,1381.18097390666,3.70985390508,1994
AB08-xxxxxxxxxMILLAR-xxxxx60125-0601251242-0013997,AB08,601251242,SINGLE_LAYERED,1,60125,6.09175781592627,1711.05587667707,6.08790759668,1994
AB08-xxxxxxxxxMILLAR-xxxxx60135-0601350019-0019793,AB08,601350019,SINGLE_LAYERED,1,60135,1.02678921098966,416.524715510907,1.02612197065,1994
AB08-xxxxxxxxxMILLAR-xxxxx60135-0601350022-0019393,AB08,601350022,NOT_APPLICABLE,2,60135,5.5152303149633,2662.85437272415,5.51163960176,1994
AB08-xxxxxxxxxMILLAR-xxxxx60135-0601350043-0020270,AB08,601350043,SINGLE_LAYERED,2,60135,5.25142048343573,2238.11746285421,5.24797989768,1994
AB08-xxxxxxxxxMILLAR-xxxxx60135-0601350143-0019907,AB08,601350143,SINGLE_LAYERED,1,60135,3.6652831191894,1005.6095620344,3.66282619359,1994
AB08-xxxxxxxxxMILLAR-xxxxx60135-0601350171-0020092,AB08,601350171,SINGLE_LAYERED,1,60135,2.28750172245615,1019.45342322016,2.2859616117,1994
AB08-xxxxxxxxxMILLAR-xxxxx60135-0601350273-0018997,AB08,601350273,MULTI_LAYERED,2,60135,1.27969420040098,524.573068108151,1.27881933361,1994
AB08-xxxxxxxxxMILLAR-xxxxx60135-0601350277-0018662,AB08,601350277,MULTI_LAYERED,2,60135,2.93485395421156,769.619425241737,2.93284657885,1994
AB08-xxxxxxxxxMILLAR-xxxxx60135-0601350332-0019007,AB08,601350332,COMPLEX,1,60135,3.33910443474835,1642.22492029492,3.33685561597,1994
AB08-xxxxxxxxxMILLAR-xxxxx60135-0601350372-0018809,AB08,601350372,SINGLE_LAYERED,1,60135,2.44476806118906,863.882706577878,2.44313768592,1994
AB08-xxxxxxxxxMILLAR-xxxxx60135-0601350426-0018460,AB08,601350426,MULTI_LAYERED,2,60135,3.39656474192367,1314.32392199961,3.39432740602,1994
AB08-xxxxxxxxxMILLAR-xxxxx60135-0601351288-0014439,AB08,601351288,MULTI_LAYERED,2,60135,10.5955509326264,2638.75697377912,10.5885191533,1994
AB08-xxxxxxxxxMILLAR-xxxxx60135-0601351351-0014983,AB08,601351351,MULTI_LAYERED,2,60135,3.01283486739635,1124.21115095457,3.01086766145,1994
AB08-xxxxxxxxxMILLAR-xxxxx60145-0601450022-0020755,AB08,601450022,MULTI_LAYERED,2,60145,4.16815971197742,821.466784942896,4.16528885789,1994
AB08-xxxxxxxxxMILLAR-xxxxx60145-0601450307-0018852,AB08,601450307,SINGLE_LAYERED,1,60145,4.77561568202363,1960.6131457328,4.77225760884,1994
AB08-xxxxxxxxxMILLAR-xxxxx60145-0601450451-0018418,AB08,601450451,SINGLE_LAYERED,1,60145,5.25811322033677,1471.86346194476,5.25450914711,1994
AB08-xxxxxxxxxMILLAR-xxxxx60145-0601450563-0017572,AB08,601450563,MULTI_LAYERED,2,60145,7.24800767274362,2601.23082214241,7.24289683883,1994
AB08-xxxxxxxxxMILLAR-xxxxx60145-0601450683-0017309,AB08,601450683,MULTI_LAYERED,2,60145,3.18561631153307,1230.15486714013,3.1833469635,1994
AB08-xxxxxxxxxMILLAR-xxxxx60145-0601450732-0017320,AB08,601450732,MULTI_LAYERED,2,60145,1.60445740290036,561.431997240186,1.60331967852,1994
AB08-xxxxxxxxxMILLAR-xxxxx60145-0601450859-0017132,AB08,601450859,SINGLE_LAYERED,1,60145,1.17732538964699,571.572764577135,1.17650932583,1994
AB08-xxxxxxxxxMILLAR-xxxxx60145-0601450962-0016042,AB08,601450962,SINGLE_LAYERED,1,60145,6.35841570049964,2351.27439356262,6.35402287956,1994
AB08-xxxxxxxxxMILLAR-xxxxx60145-0601451332-0014385,AB08,601451332,SINGLE_LAYERED,1,60145,0.98121066430358,429.48646283322,0.980526245433,1994
AB08-xxxxxxxxxMILLAR-xxxxx60155-0601550024-0020433,AB08,601550024,MULTI_LAYERED,2,60155,2.84206745616988,809.029232484634,2.84003038327,1994
AB08-xxxxxxxxxMILLAR-xxxxx60155-0601550054-0020887,AB08,601550054,SINGLE_LAYERED,1,60155,2.12223167672426,743.245768360254,2.12069945983,1994
AB08-xxxxxxxxxMILLAR-xxxxx60155-0601550516-0018189,AB08,601550516,HORIZONTAL,2,60155,2.0896885168348,943.89230981311,2.08817918644,1994
AB08-xxxxxxxxxMILLAR-xxxxx60155-0601550636-0018243,AB08,601550636,MULTI_LAYERED,2,60155,1.41650810924028,811.796259096984,1.41546618948,1994
AB08-xxxxxxxxxMILLAR-xxxxx60155-0601550779-0016747,AB08,601550779,SINGLE_LAYERED,1,60155,1.42717585587511,742.595064922476,1.42613860336,1994
AB08-xxxxxxxxxMILLAR-xxxxx60155-0601550791-0016990,AB08,601550791,MULTI_LAYERED,2,60155,15.0019262830437,4049.08002563047,14.9910441381,1994
AB08-xxxxxxxxxMILLAR-xxxxx60155-0601550806-0017029,AB08,601550806,MULTI_LAYERED,2,60155,3.85681288902412,1185.42194624647,3.85402787259,1994
AB08-xxxxxxxxxMILLAR-xxxxx60155-0601551072-0015032,AB08,601551072,MULTI_LAYERED,2,60155,4.68799663191008,1455.18871002403,4.68453281951,1994
AB08-xxxxxxxxxMILLAR-xxxxx60155-0601551176-0015450,AB08,601551176,MULTI_LAYERED,2,60155,5.2103980221911,1897.66382734292,5.2066098278,1994
AB08-xxxxxxxxxMILLAR-xxxxx60165-0601650098-0020064,AB08,601650098,MULTI_LAYERED,2,60165,8.72724291403804,2058.31264089513,8.72066258202,1994
AB08-xxxxxxxxxMILLAR-xxxxx60165-0601650102-0020713,AB08,601650102,SINGLE_LAYERED,1,60165,1.70625482428556,675.843116231362,1.70496925044,1994
AB08-xxxxxxxxxMILLAR-xxxxx60165-0601650305-0018604,AB08,601650305,MULTI_LAYERED,2,60165,30.8103875569581,7232.48587304591,30.7874776207,1994
AB08-xxxxxxxxxMILLAR-xxxxx60165-0601650366-0018357,AB08,601650366,SINGLE_LAYERED,1,60165,0.913035941962396,449.359112536771,0.912353369391,1994
AB08-xxxxxxxxxMILLAR-xxxxx60165-0601650636-0015924,AB08,601650636,NOT_APPLICABLE,1,60165,5.73945366560382,1778.27743200017,5.73516538779,1994
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611250044-0013158,AB08,611250044,SINGLE_LAYERED,2,61125,1.67920929142976,835.680852200124,1.67817332989,1994
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611250090-0012741,AB08,611250090,SINGLE_LAYERED,2,61125,3.44827793813388,1122.43985915949,3.44613057916,1994
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611250221-0012599,AB08,611250221,SINGLE_LAYERED,1,61125,8.87437791347161,1808.81194311232,8.86866639279,1994
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611250398-0011863,AB08,611250398,SINGLE_LAYERED,1,61125,5.99577590060374,1766.65867425143,5.99201882644,1994
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611250425-0012449,AB08,611250425,MULTI_LAYERED,2,61125,11.1056849594472,2181.49196022634,11.0987592076,1994
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611250733-0010569,AB08,611250733,MULTI_LAYERED,2,61125,2.61226316147283,990.996195628267,2.61058371477,1994
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611250851-0010497,AB08,611250851,SINGLE_LAYERED,1,61125,3.94502218452745,1095.07886008339,3.94255399714,1994
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611251259-0008070,AB08,611251259,NOT_APPLICABLE,1,61125,1.33520823098993,817.111293682949,1.33438346587,1994
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611251299-0008106,AB08,611251299,COMPLEX,1,61125,0.743809294612812,584.277281753453,0.74335454548,1994
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611350084-0012866,AB08,611350084,SINGLE_LAYERED,1,61135,4.61987455876149,1827.36756218053,4.61682452898,1994
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611350225-0013264,AB08,611350225,SINGLE_LAYERED,1,61135,8.33805199639815,2403.54847503803,8.3323778524,1994
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611350742-0009802,AB08,611350742,MULTI_LAYERED,2,61135,4.12185244630646,1965.14522840522,4.11906706448,1994
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611350784-0010017,AB08,611350784,SINGLE_LAYERED,1,61135,2.43735911201163,1174.57292729265,2.43572761585,1994
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611350919-0009003,AB08,611350919,SINGLE_LAYERED,1,61135,5.10655309077887,1547.66102286576,5.10321938918,1994
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611351029-0009112,AB08,611351029,MULTI_LAYERED,2,61135,5.87857775356398,2108.76336481179,5.87461988083,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611450006-0013336,AB08,611450006,COMPLEX,1,61145,9.10385641804674,3305.22112070027,9.09761019835,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611450023-0013238,AB08,611450023,COMPLEX,1,61145,3.45884358047117,1427.50001772102,3.4564692926,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611450066-0013215,AB08,611450066,MULTI_LAYERED,2,61145,4.87153815632834,1522.30441102812,4.86817170171,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611450396-0012411,AB08,611450396,SINGLE_LAYERED,1,61145,2.31678374631746,964.417246718942,2.31515230844,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611450413-0012673,AB08,611450413,MULTI_LAYERED,2,61145,7.96983041791906,1231.64542539832,7.96423647301,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611450750-0011692,AB08,611450750,SINGLE_LAYERED,1,61145,3.7472118005951,1656.06362915033,3.74454318427,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611450758-0010886,AB08,611450758,NOT_APPLICABLE,1,61145,27.5243508616104,5333.22486436483,27.5047146768,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611450779-0011428,AB08,611450779,SINGLE_LAYERED,1,61145,3.04064727211428,792.003168435246,3.03847133558,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611450909-0010098,AB08,611450909,SINGLE_LAYERED,1,61145,2.15658300471233,639.538174803026,2.15506058165,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611451026-0010500,AB08,611451026,SINGLE_LAYERED,1,61145,2.87946412723971,864.330193369315,2.87748047364,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611451373-0007810,AB08,611451373,SINGLE_LAYERED,1,61145,1.89163256600062,815.843934558432,1.89028498988,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611451438-0007764,AB08,611451438,SINGLE_LAYERED,1,61145,7.054579038522,1980.76816154379,7.04961921859,1994
AB08-xxxxxxxxxMILLAR-xxxxx61155-0611550007-0013309,AB08,611550007,NOT_APPLICABLE,1,61155,0.736477648616196,396.97726390414,0.735950403851,1994
AB08-xxxxxxxxxMILLAR-xxxxx61155-0611550010-0012701,AB08,611550010,MULTI_LAYERED,2,61155,11.4705178241637,2559.38321257103,11.4623023814,1994
AB08-xxxxxxxxxMILLAR-xxxxx61155-0611550224-0013341,AB08,611550224,HORIZONTAL,2,61155,7.96914215913257,3731.50672560595,7.96324677632,1994
AB08-xxxxxxxxxMILLAR-xxxxx61155-0611550307-0012728,AB08,611550307,MULTI_LAYERED,2,61155,5.09330038111008,1544.01143876858,5.08956065054,1994
AB08-xxxxxxxxxMILLAR-xxxxx61165-0611650126-0013396,AB08,611650126,SINGLE_LAYERED,1,61165,5.80096878674466,3127.5271877051,5.79660084323,1994
AB08-xxxxxxxxxMILLAR-xxxxx61165-0611650362-0011492,AB08,611650362,SINGLE_LAYERED,1,61165,3.06820335818157,1321.19907630958,3.06592264398,1994
AB08-xxxxxxxxxMILLAR-xxxxx61165-0611650511-0010241,AB08,611650511,NOT_APPLICABLE,1,61165,2.02105090551348,703.957933285257,2.01951393299,1994
AB08-xxxxxxxxxMILLAR-xxxxx61165-0611650715-0009316,AB08,611650715,MULTI_LAYERED,2,61165,37.0695353813901,3847.88615671973,37.0418310877,1994
AB08-xxxxxxxxxMILLAR-xxxxx61165-0611651038-0008681,AB08,611651038,MULTI_LAYERED,2,61165,11.0851632175605,2225.82856662332,11.0769345567,1994
AB08-xxxxxxxxxMILLAR-xxxxx62135-0621350162-0006764,AB08,621350162,MULTI_LAYERED,2,62135,1.71486998828304,780.370069829506,1.71370195596,1994
AB08-xxxxxxxxxMILLAR-xxxxx62145-0621450034-0006751,AB08,621450034,SINGLE_LAYERED,1,62145,1.73678994666534,788.408839582624,1.73559211544,1994
AB08-xxxxxxxxxMILLAR-xxxxx62145-0621450521-0005552,AB08,621450521,MULTI_LAYERED,2,62145,1.81670456409413,568.500617301527,1.81544076996,1994
AB08-xxxxxxxxxMILLAR-xxxxx62145-0621450543-0006013,AB08,621450543,MULTI_LAYERED,2,62145,9.26370143846263,2682.68715449251,9.25721680563,1994
AB08-xxxxxxxxxMILLAR-xxxxx62145-0621450548-0005691,AB08,621450548,MULTI_LAYERED,2,62145,1.48110394304793,544.005169214473,1.48006675668,1994
AB08-xxxxxxxxxMILLAR-xxxxx62145-0621450594-0005734,AB08,621450594,MULTI_LAYERED,2,62145,0.969390621605372,413.028433814756,0.968707637554,1994
AB08-xxxxxxxxxMILLAR-xxxxx62145-0621450606-0005756,AB08,621450606,SINGLE_LAYERED,1,62145,3.09219477000157,736.14839763585,3.09001142367,1994
AB08-xxxxxxxxxMILLAR-xxxxx62145-0621450714-0005155,AB08,621450714,NOT_APPLICABLE,2,62145,1.15471867571011,649.973523234046,1.15389867052,1994
AB08-xxxxxxxxxMILLAR-xxxxx62145-0621450743-0005422,AB08,621450743,SINGLE_LAYERED,1,62145,1.04707108433603,404.322334150415,1.04633045626,1994
AB08-xxxxxxxxxMILLAR-xxxxx62155-0621550148-0007050,AB08,621550148,MULTI_LAYERED,2,62155,2.69316159179348,788.231388812086,2.69118470533,1994
AB08-xxxxxxxxxMILLAR-xxxxx62155-0621550157-0007848,AB08,621550157,SINGLE_LAYERED,1,62155,0.862093805539091,681.558184471126,0.861460345006,1994
AB08-xxxxxxxxxMILLAR-xxxxx62155-0621550275-0006269,AB08,621550275,NOT_APPLICABLE,1,62155,4.30799368273344,3835.02394977483,4.30482045761,1994
AB08-xxxxxxxxxMILLAR-xxxxx62155-0621550744-0005033,AB08,621550744,SINGLE_LAYERED,1,62155,66.1514487148486,8006.60406043572,66.1036760919,1994
AB08-xxxxxxxxxMILLAR-xxxxx62165-0621650140-0007300,AB08,621650140,SINGLE_LAYERED,1,62165,1.599373917509,556.453233135688,1.5981636766,1994
AB08-xxxxxxxxxMILLAR-xxxxx65145-0651450057-0004414,AB08,651450057,SINGLE_LAYERED,1,65145,3.51160408188611,1080.34718067808,3.50908869253,1994
AB08-xxxxxxxxxMILLAR-xxxxx65145-0651450307-0003906,AB08,651450307,SINGLE_LAYERED,1,65145,4.60045247551112,1657.23635514197,4.59715791457,1994
AB08-xxxxxxxxxMILLAR-xxxxx65145-0651450313-0003675,AB08,651450313,NOT_APPLICABLE,1,65145,15.5552459092355,2109.42446401755,15.5441388497,1994
AB08-xxxxxxxxxMILLAR-xxxxx65145-0651450359-0003756,AB08,651450359,MULTI_LAYERED,2,65145,1.69675245904144,655.926866621075,1.69555750034,1994
AB08-xxxxxxxxxMILLAR-xxxxx65145-0651450396-0003588,AB08,651450396,MULTI_LAYERED,2,65145,6.16230666586808,1993.82971393234,6.15802125206,1994
AB08-xxxxxxxxxMILLAR-xxxxx65145-0651450444-0003172,AB08,651450444,SINGLE_LAYERED,1,65145,2.46082134748537,1060.09917697024,2.4591115519,1994
AB08-xxxxxxxxxMILLAR-xxxxx65155-0651550055-0004700,AB08,651550055,MULTI_LAYERED,2,65155,40.9743143608295,5530.24135342387,40.9443898249,1994
AB08-xxxxxxxxxMILLAR-xxxxx65155-0651550217-0004523,AB08,651550217,MULTI_LAYERED,2,65155,6.74686364075289,1703.04049472514,6.74198657016,1994
AB08-xxxxxxxxxMILLAR-xxxxx65155-0651550307-0004222,AB08,651550307,MULTI_LAYERED,2,65155,3.24954412041649,841.279487950118,3.24715043871,1994
AB08-xxxxxxxxxMILLAR-xxxxx65155-0651550345-0004343,AB08,651550345,SINGLE_LAYERED,1,65155,2.43773804032427,1180.92796848121,2.43592175333,1994
AB08-xxxxxxxxxMILLAR-xxxxx65155-0651550499-0003446,AB08,651550499,NOT_APPLICABLE,1,65155,5.69262637554196,1553.75571652965,5.68852250731,1994
AB08-xxxxxxxxxMILLAR-xxxxx65165-0651650072-0004685,AB08,651650072,MULTI_LAYERED,2,65165,7.95683197407291,1746.24615915315,7.9507936919,1994
AB08-xxxxxxxxxMILLAR-xxxxx65165-0651650220-0004464,AB08,651650220,SINGLE_LAYERED,2,65165,1.61934768538942,732.756787087549,1.61813879867,1994
AB08-xxxxxxxxxMILLAR-xxxxx65165-0651650256-0004101,AB08,651650256,SINGLE_LAYERED,1,65165,1.52342221283316,663.799620776095,1.52228305098,1994
AB08-xxxxxxxxxMILLAR-xxxxx65165-0651650331-0004041,AB08,651650331,HORIZONTAL,2,65165,3.6509658908116,996.296513347245,3.6481810246,1994
AB08-xxxxxxxxxMILLAR-xxxxx65165-0651650467-0003828,AB08,651650467,SINGLE_LAYERED,2,65165,0.943615475582356,553.695065011523,0.942912003326,1994
AB08-xxxxxxxxxMILLAR-xxxxx65165-0651650777-0002714,AB08,651650777,SINGLE_LAYERED,2,65165,0.033904115068419,159.088978980402,0.0338788365456,1994
AB08-xxxxxxxxxMILLAR-xxxxx66145-0661450140-0002195,AB08,661450140,SINGLE_LAYERED,1,66145,1.9190438473388,1073.63125247017,1.91767465029,1994
AB08-xxxxxxxxxMILLAR-xxxxx66145-0661450536-0000672,AB08,661450536,SINGLE_LAYERED,2,66145,1.91988615418097,666.936459785335,1.91851535401,1994
AB08-xxxxxxxxxMILLAR-xxxxx66155-0661550029-0002033,AB08,661550029,SINGLE_LAYERED,1,66155,2.25907990332804,601.982946874638,2.25743828654,1994
AB08-xxxxxxxxxMILLAR-xxxxx66155-0661550149-0002395,AB08,661550149,MULTI_LAYERED,2,66155,1.25223081775113,669.567408491024,1.25130201354,1994
AB08-xxxxxxxxxMILLAR-xxxxx66155-0661550697-0000359,AB08,661550697,SINGLE_LAYERED,1,66155,3.28921167305515,1127.39042475824,3.28678374842,1994
