cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
BC10-xxxVEG_COMP_LYR-xxx092H007-0015770443-4667918,BC10,15770443,SINGLE_LAYERED,1,092H007,18.6361384195743,3333.72271118964,18.63613845,2016
BC10-xxxVEG_COMP_LYR-xxx092H015-0002494995-1269118,BC10,2494995,SINGLE_LAYERED,2,092H015,0.85638470870563,434.421488614182,0.85638471,1996
BC10-xxxVEG_COMP_LYR-xxx092H015-0002495453-0610871,BC10,2495453,SINGLE_LAYERED,1,092H015,39.9856940392092,3025.86671420534,39.98569387,1996
BC10-xxxVEG_COMP_LYR-xxx092H015-0016119080-1110550,BC10,16119080,NOT_APPLICABLE,1,092H015,1.76651944950799,1019.29922698593,1.76651942,1996
BC10-xxxVEG_COMP_LYR-xxx092H019-0016110248-5073520,BC10,16110248,MULTI_LAYERED,3,092H019,1.49999405240633,860.250560296224,1.499994,2018
BC10-xxxVEG_COMP_LYR-xxx092H034-0006124537-4801908,BC10,6124537,SINGLE_LAYERED,1,092H034,8.31266003090939,1670.34677837163,8.31266,1996
BC10-xxxVEG_COMP_LYR-xxx092H036-0015353680-3039721,BC10,15353680,SINGLE_LAYERED,1,092H036,35.8345813494653,6973.93875889292,35.83458134,2015
BC10-xxxVEG_COMP_LYR-xxx092H045-0015354857-2561120,BC10,15354857,SINGLE_LAYERED,1,092H045,6.38633505503238,1678.51646836015,6.38633511,2015
BC10-xxxVEG_COMP_LYR-xxx092H051-0010999589-4942962,BC10,10999589,SINGLE_LAYERED,1,092H051,2.70924484078972,827.293034154725,2.70924483,1996
BC10-xxxVEG_COMP_LYR-xxx092H054-0011594525-5070101,BC10,11594525,SINGLE_LAYERED,3,092H054,18.9761837616747,4887.85974690924,18.97618425,1996
BC10-xxxVEG_COMP_LYR-xxx092H062-0009627557-3547219,BC10,9627557,SINGLE_LAYERED,2,092H062,8.73918870072832,2971.5284193396,8.73918869,1996
BC10-xxxVEG_COMP_LYR-xxx092H064-0002549085-2612677,BC10,2549085,SINGLE_LAYERED,1,092H064,4.81867703434528,1374.88133207913,4.81867708,1996
BC10-xxxVEG_COMP_LYR-xxx092H070-0015869682-3148270,BC10,15869682,SINGLE_LAYERED,1,092H070,16.9491362147837,3083.60421854572,16.94913624,2015
BC10-xxxVEG_COMP_LYR-xxx092H071-0006336771-1999402,BC10,6336771,SINGLE_LAYERED,2,092H071,6.25236421460898,1905.16645795704,6.25236421,1996
BC10-xxxVEG_COMP_LYR-xxx092H074-0002560874-3962427,BC10,2560874,SINGLE_LAYERED,1,092H074,0.817486210844269,452.362677483037,0.81748617,1996
BC10-xxxVEG_COMP_LYR-xxx092H075-0015709929-4021708,BC10,15709929,SINGLE_LAYERED,1,092H075,14.1413801964175,2319.98224159393,14.14138019,2015
BC10-xxxVEG_COMP_LYR-xxx092H079-0015358926-2401598,BC10,15358926,SINGLE_LAYERED,1,092H079,5.56260945431095,1379.24834029207,5.56260946,2015
BC10-xxxVEG_COMP_LYR-xxx092H079-0015360026-0741060,BC10,15360026,SINGLE_LAYERED,2,092H079,3.44715871104236,1097.66036985312,3.4471587,2015
BC10-xxxVEG_COMP_LYR-xxx092H079-0015360239-4028559,BC10,15360239,SINGLE_LAYERED,1,092H079,1.52138772886659,675.020503044625,1.52138772,2014
BC10-xxxVEG_COMP_LYR-xxx092H080-0009763334-4256450,BC10,9763334,SINGLE_LAYERED,1,092H080,1.48938008774685,478.950160567144,1.48938008,2004
BC10-xxxVEG_COMP_LYR-xxx092H081-0002567795-0301584,BC10,2567795,SINGLE_LAYERED,3,092H081,12.5572391287172,1715.81600903383,12.55723912,1996
BC10-xxxVEG_COMP_LYR-xxx092H091-0002579339-3843761,BC10,2579339,SINGLE_LAYERED,2,092H091,85.0583819134412,9570.00775330923,85.05838181,1996
BC10-xxxVEG_COMP_LYR-xxx092H096-0012569215-2229129,BC10,12569215,MULTI_LAYERED,2,092H096,3.98685850642105,833.953202579882,3.98685853,1991
BC10-xxxVEG_COMP_LYR-xxx092H100-0015474579-3600242,BC10,15474579,SINGLE_LAYERED,2,092H100,3.8396881550147,1007.01491530494,3.83968737,2008
BC10-xxxVEG_COMP_LYR-xxx092I004-0014758880-4828870,BC10,14758880,SINGLE_LAYERED,1,092I004,15.1465996949276,2737.21466264142,15.14659987,2015
BC10-xxxVEG_COMP_LYR-xxx092I005-0015361494-3232881,BC10,15361494,SINGLE_LAYERED,2,092I005,32.0548864756391,5477.10456905795,32.05488638,2015
BC10-xxxVEG_COMP_LYR-xxx092I006-0002595207-3488585,BC10,2595207,SINGLE_LAYERED,1,092I006,6.79810647048341,1662.84737072718,6.79810642,1991
BC10-xxxVEG_COMP_LYR-xxx092I010-0014397737-0077928,BC10,14397737,SINGLE_LAYERED,2,092I010,6.48200274983855,1179.28546484394,6.48200275,2015
BC10-xxxVEG_COMP_LYR-xxx092I011-0002598784-2278302,BC10,2598784,SINGLE_LAYERED,1,092I011,1.19341271692885,504.767323431166,1.19341341,1970
BC10-xxxVEG_COMP_LYR-xxx092I015-0015706111-3822872,BC10,15706111,SINGLE_LAYERED,1,092I015,8.6884038806415,2335.25692972957,8.68840388,2015
BC10-xxxVEG_COMP_LYR-xxx092I020-0015523876-2587889,BC10,15523876,SINGLE_LAYERED,3,092I020,38.492177071406,8847.7838303806,38.49217688,2015
BC10-xxxVEG_COMP_LYR-xxx092I021-0013990140-2136491,BC10,13990140,SINGLE_LAYERED,1,092I021,4.69336499305647,1599.43643445219,4.69336502,2009
BC10-xxxVEG_COMP_LYR-xxx092I024-0006133039-1503738,BC10,6133039,SINGLE_LAYERED,1,092I024,18.8977735841496,2427.18591608684,18.89777359,1987
BC10-xxxVEG_COMP_LYR-xxx092I028-0014385633-3806750,BC10,14385633,SINGLE_LAYERED,2,092I028,30.184880803653,2462.55934022905,30.18488083,2007
BC10-xxxVEG_COMP_LYR-xxx092I032-0012578331-0654826,BC10,12578331,SINGLE_LAYERED,1,092I032,23.1313423968454,4125.00558845405,23.13134239,2007
BC10-xxxVEG_COMP_LYR-xxx092I040-0015358587-3456950,BC10,15358587,SINGLE_LAYERED,2,092I040,3.05495287390231,1254.32974733501,3.05495288,2011
BC10-xxxVEG_COMP_LYR-xxx092I049-0009750675-2955343,BC10,9750675,SINGLE_LAYERED,1,092I049,3.4665603110295,1615.19565651008,3.46656031,2011
BC10-xxxVEG_COMP_LYR-xxx092I051-0002633141-0938439,BC10,2633141,SINGLE_LAYERED,1,092I051,103.256075841601,9632.16957225128,103.25607517,1977
BC10-xxxVEG_COMP_LYR-xxx092I053-0009568914-2031220,BC10,9568914,SINGLE_LAYERED,2,092I053,7.23311787705598,1737.29960755057,7.23311787,2011
BC10-xxxVEG_COMP_LYR-xxx092I055-0009716626-3407624,BC10,9716626,SINGLE_LAYERED,1,092I055,1.53883373869075,807.985620019082,1.53883373,2007
BC10-xxxVEG_COMP_LYR-xxx092I057-0010331041-4224026,BC10,10331041,MULTI_LAYERED,2,092I057,31.9171712141627,6045.96181429493,31.91717154,2011
BC10-xxxVEG_COMP_LYR-xxx092I061-0012577497-3078078,BC10,12577497,SINGLE_LAYERED,1,092I061,240.360916755167,13108.4465120222,240.36091683,2007
BC10-xxxVEG_COMP_LYR-xxx092I062-0012576764-1123825,BC10,12576764,SINGLE_LAYERED,1,092I062,11.8227307817097,1899.49272609487,11.82273075,2011
BC10-xxxVEG_COMP_LYR-xxx092I069-0009939848-3541795,BC10,9939848,SINGLE_LAYERED,2,092I069,15.0583131097021,1983.85216886928,15.05831116,2011
BC10-xxxVEG_COMP_LYR-xxx092I072-0009558086-1673472,BC10,9558086,SINGLE_LAYERED,1,092I072,3.40139748604255,988.881591815594,3.40139749,2011
BC10-xxxVEG_COMP_LYR-xxx092I077-0009953856-4959412,BC10,9953856,SINGLE_LAYERED,1,092I077,8.20283799874599,1911.13713238192,8.20283803,2011
BC10-xxxVEG_COMP_LYR-xxx092I080-0009961050-4536972,BC10,9961050,SINGLE_LAYERED,2,092I080,47.5289707805945,3485.21843745648,47.52897089,2011
BC10-xxxVEG_COMP_LYR-xxx092I082-0009562856-1539851,BC10,9562856,SINGLE_LAYERED,1,092I082,7.20459703999313,1728.33615638797,7.20459704,2011
BC10-xxxVEG_COMP_LYR-xxx092I093-0015116812-0749632,BC10,15116812,SINGLE_LAYERED,2,092I093,11.8900000001894,2159.95561211435,11.89,2017
BC10-xxxVEG_COMP_LYR-xxx092I098-0010078326-1449413,BC10,10078326,MULTI_LAYERED,3,092I098,9.7274189304909,2174.44486652305,9.72741896,2011
BC10-xxxVEG_COMP_LYR-xxx092I099-0014370945-0191789,BC10,14370945,SINGLE_LAYERED,1,092I099,13.1580297216372,3187.28507017769,13.15802971,2011
BC10-xxxVEG_COMP_LYR-xxx092J036-0008462232-4500368,BC10,8462232,SINGLE_LAYERED,3,092J036,11.6588207662886,1974.69961038682,11.65882078,2004
BC10-xxxVEG_COMP_LYR-xxx092J055-0008590273-3717591,BC10,8590273,NOT_APPLICABLE,1,092J055,8.98484791278771,1185.58771305398,8.98484789,1995
BC10-xxxVEG_COMP_LYR-xxx092J057-0008446916-1356243,BC10,8446916,NOT_APPLICABLE,1,092J057,9.84921555172459,1293.00785469426,9.8492156,2006
BC10-xxxVEG_COMP_LYR-xxx092J070-0002714103-0197870,BC10,2714103,SINGLE_LAYERED,1,092J070,4.11648811569303,1283.44251765158,4.11648811,1987
BC10-xxxVEG_COMP_LYR-xxx092J078-0002716697-0937972,BC10,2716697,SINGLE_LAYERED,1,092J078,7.25296234868329,1210.54640916555,7.25296235,1987
BC10-xxxVEG_COMP_LYR-xxx092J096-0013217908-1284795,BC10,13217908,NOT_APPLICABLE,1,092J096,1.25696973032866,564.109133923329,1.25697003,2014
BC10-xxxVEG_COMP_LYR-xxx092J097-0006201377-3621599,BC10,6201377,MULTI_LAYERED,2,092J097,4.44490804426982,1374.86064290075,4.44490802,1987
BC10-xxxVEG_COMP_LYR-xxx092K009-0011035516-2064917,BC10,11035516,SINGLE_LAYERED,1,092K009,6.12573723827394,1474.6817006381,6.12573725,2013
BC10-xxxVEG_COMP_LYR-xxx092K009-0014248296-3209540,BC10,14248296,SINGLE_LAYERED,1,092K009,0.457536579177077,269.779272957665,0.45753659,2012
BC10-xxxVEG_COMP_LYR-xxx092K015-0008539311-2370315,BC10,8539311,NOT_APPLICABLE,1,092K015,1.89381916536783,1042.91865796402,1.89381915,2003
BC10-xxxVEG_COMP_LYR-xxx092K026-0011602026-2240504,BC10,11602026,MULTI_LAYERED,2,092K026,10.1150793327689,3481.05580832465,10.11507914,1991
BC10-xxxVEG_COMP_LYR-xxx092K051-0008515378-0999703,BC10,8515378,NOT_APPLICABLE,1,092K051,1.75925334018198,752.350880680958,1.75925334,2003
BC10-xxxVEG_COMP_LYR-xxx092K062-0016289738-1818023,BC10,16289738,SINGLE_LAYERED,2,092K062,0.149344068295467,217.278293521836,0.14934405,1991
BC10-xxxVEG_COMP_LYR-xxx092K063-0008637594-0024725,BC10,8637594,SINGLE_LAYERED,1,092K063,7.96619451997048,1306.7308737447,7.96619452,2003
BC10-xxxVEG_COMP_LYR-xxx092K073-0016296987-5039363,BC10,16296987,SINGLE_LAYERED,1,092K073,2.6296018914053,791.62355213305,2.62960189,2012
BC10-xxxVEG_COMP_LYR-xxx092K081-0002761035-4150970,BC10,2761035,SINGLE_LAYERED,2,092K081,8.98313320417575,2215.44767257918,8.9831332,1997
BC10-xxxVEG_COMP_LYR-xxx092K083-0002762170-0055340,BC10,2762170,NOT_APPLICABLE,2,092K083,2.76769305185954,976.697061100656,2.76769304,1979
BC10-xxxVEG_COMP_LYR-xxx092L005-0008581593-2992976,BC10,8581593,SINGLE_LAYERED,2,092L005,9.30787480808031,1315.54133104849,9.3078748,2003
BC10-xxxVEG_COMP_LYR-xxx092L008-0013211463-0085747,BC10,13211463,NOT_APPLICABLE,1,092L008,0.765558850711689,606.588738268661,0.76555885,1996
BC10-xxxVEG_COMP_LYR-xxx092L008-0013223162-2884476,BC10,13223162,SINGLE_LAYERED,1,092L008,2.33285550895707,858.749010665014,2.3328555,1996
BC10-xxxVEG_COMP_LYR-xxx092L016-0016172757-1789433,BC10,16172757,NOT_APPLICABLE,-8886,092L016,30.1477869397762,4825.94427179012,30.14778687,2018
BC10-xxxVEG_COMP_LYR-xxx092L033-0014163110-0639626,BC10,14163110,SINGLE_LAYERED,1,092L033,7.6382411927134,1324.97437759431,7.63824102,2014
BC10-xxxVEG_COMP_LYR-xxx092L034-0013248365-0639133,BC10,13248365,SINGLE_LAYERED,1,092L034,2.08925281409733,1516.75394287042,2.08925266,2011
BC10-xxxVEG_COMP_LYR-xxx092L039-0008349570-1722678,BC10,8349570,SINGLE_LAYERED,2,092L039,2.02218324889358,1572.62919709091,2.02218408,2006
BC10-xxxVEG_COMP_LYR-xxx092L041-0011090412-2995942,BC10,11090412,SINGLE_LAYERED,1,092L041,4.05443091823498,1088.79127277954,4.05443059,1997
BC10-xxxVEG_COMP_LYR-xxx092L044-0011448807-2819964,BC10,11448807,SINGLE_LAYERED,1,092L044,4.501939680642,1437.24833736657,4.50193968,2011
BC10-xxxVEG_COMP_LYR-xxx092L058-0015867077-3850575,BC10,15867077,SINGLE_LAYERED,2,092L058,13.3887474290592,3125.03892174168,13.3887474,2006
BC10-xxxVEG_COMP_LYR-xxx092L066-0002788617-3087359,BC10,2788617,SINGLE_LAYERED,3,092L066,0.543518299805333,306.03140580089,0.5435183,1997
BC10-xxxVEG_COMP_LYR-xxx092L066-0011568008-2775625,BC10,11568008,SINGLE_LAYERED,2,092L066,13.4612740797251,3443.69417270518,13.46127431,1997
BC10-xxxVEG_COMP_LYR-xxx092L071-0006308014-4261011,BC10,6308014,SINGLE_LAYERED,3,092L071,2.26955025275238,975.29106791817,2.26955026,1997
BC10-xxxVEG_COMP_LYR-xxx092L071-0006308262-0018486,BC10,6308262,SINGLE_LAYERED,1,092L071,1.20636283372421,413.164463094146,1.20636284,1997
BC10-xxxVEG_COMP_LYR-xxx092L080-0002801888-2640281,BC10,2801888,SINGLE_LAYERED,1,092L080,5.09656426408382,1448.78288908755,5.09656428,1997
BC10-xxxVEG_COMP_LYR-xxx092L080-0009266503-3132351,BC10,9266503,SINGLE_LAYERED,1,092L080,3.01006465883521,1435.25829512004,3.01006467,1997
BC10-xxxVEG_COMP_LYR-xxx092L082-0013518319-4896668,BC10,13518319,SINGLE_LAYERED,1,092L082,2.1250125595509,1019.78961182908,2.12501256,2012
BC10-xxxVEG_COMP_LYR-xxx092L085-0006765877-1668714,BC10,6765877,SINGLE_LAYERED,1,092L085,7.64884631916262,1752.57479999012,7.64884633,1997
BC10-xxxVEG_COMP_LYR-xxx092L097-0002816036-2263697,BC10,2816036,SINGLE_LAYERED,2,092L097,3.52017010363513,1157.02161719575,3.52017011,1997
BC10-xxxVEG_COMP_LYR-xxx092L099-0006144929-5127587,BC10,6144929,SINGLE_LAYERED,2,092L099,1.77580759711847,617.466067831687,1.77580759,1997
BC10-xxxVEG_COMP_LYR-xxx092M006-0002823853-2100492,BC10,2823853,SINGLE_LAYERED,2,092M006,20.1971461346619,3688.56312303073,20.19714648,1999
BC10-xxxVEG_COMP_LYR-xxx092M006-0014590703-0470094,BC10,14590703,SINGLE_LAYERED,1,092M006,16.8760548583373,2763.71534859588,16.87605488,1999
BC10-xxxVEG_COMP_LYR-xxx092M030-0002845059-1433923,BC10,2845059,NOT_APPLICABLE,2,092M030,4.99890615870016,1736.51318466773,4.99890614,1999
BC10-xxxVEG_COMP_LYR-xxx092M034-0008027843-0738240,BC10,8027843,SINGLE_LAYERED,1,092M034,26.1423400584612,2917.98882192755,26.14233973,2006
BC10-xxxVEG_COMP_LYR-xxx092M043-0014763466-2908405,BC10,14763466,SINGLE_LAYERED,1,092M043,0.532382722394218,462.937275381973,0.53238272,2014
BC10-xxxVEG_COMP_LYR-xxx092M044-0008031453-0227413,BC10,8031453,SINGLE_LAYERED,2,092M044,15.5668276810359,2306.93078009786,15.56682777,2006
BC10-xxxVEG_COMP_LYR-xxx092M069-0009896447-0823961,BC10,9896447,NOT_APPLICABLE,1,092M069,603.975592232305,52565.391654393,603.97558908,2006
BC10-xxxVEG_COMP_LYR-xxx092M070-0009895956-2489266,BC10,9895956,SINGLE_LAYERED,1,092M070,42.2009468870356,5203.80298739249,42.20094708,2006
BC10-xxxVEG_COMP_LYR-xxx092M084-0009870617-2827183,BC10,9870617,SINGLE_LAYERED,2,092M084,0.629556936007427,335.268294472717,0.62955694,2011
BC10-xxxVEG_COMP_LYR-xxx092M094-0009876815-4648643,BC10,9876815,SINGLE_LAYERED,1,092M094,10.6753981079883,2216.83894236802,10.67539809,2006
BC10-xxxVEG_COMP_LYR-xxx092N004-0002874761-3542165,BC10,2874761,SINGLE_LAYERED,3,092N004,32.2070462508255,4982.94645718366,32.20704625,1999
BC10-xxxVEG_COMP_LYR-xxx092N016-0009073374-0003599,BC10,9073374,NOT_APPLICABLE,1,092N016,2.44039467829417,771.018006646333,2.44039468,2011
BC10-xxxVEG_COMP_LYR-xxx092N026-0002053191-4657205,BC10,2053191,SINGLE_LAYERED,1,092N026,4.34269934101925,990.725491511941,4.3426993,1966
BC10-xxxVEG_COMP_LYR-xxx092N026-0002053486-1914108,BC10,2053486,SINGLE_LAYERED,1,092N026,4.25201417102523,1305.63367255878,4.2520152,1991
BC10-xxxVEG_COMP_LYR-xxx092N060-0002058834-0646893,BC10,2058834,SINGLE_LAYERED,1,092N060,2.53354946595241,782.472579664007,2.53354937,1966
BC10-xxxVEG_COMP_LYR-xxx092N060-0002058951-1195278,BC10,2058951,SINGLE_LAYERED,2,092N060,29.4192755944645,5407.49295424331,29.41927674,1966
BC10-xxxVEG_COMP_LYR-xxx092N069-0012588650-4454088,BC10,12588650,SINGLE_LAYERED,1,092N069,24.0506220029835,3602.95547512727,24.05062216,2005
BC10-xxxVEG_COMP_LYR-xxx092O022-0012602344-2754599,BC10,12602344,SINGLE_LAYERED,1,092O022,18.4046513682957,3821.9292385966,18.40465119,2007
BC10-xxxVEG_COMP_LYR-xxx092O029-0009431399-0351303,BC10,9431399,SINGLE_LAYERED,2,092O029,2.44826107884544,732.861150471597,2.44826108,2010
BC10-xxxVEG_COMP_LYR-xxx092O030-0009595057-2573809,BC10,9595057,SINGLE_LAYERED,1,092O030,10.8815049029392,1608.82477076406,10.8815049,2011
BC10-xxxVEG_COMP_LYR-xxx092O034-0002095247-0330991,BC10,2095247,NOT_APPLICABLE,1,092O034,1.55891055916037,667.261851001015,1.55891056,1966
BC10-xxxVEG_COMP_LYR-xxx092O035-0015876260-0711837,BC10,15876260,SINGLE_LAYERED,1,092O035,4.12435776476394,1232.28225566322,4.12435779,2014
BC10-xxxVEG_COMP_LYR-xxx092O036-0012614708-0044762,BC10,12614708,SINGLE_LAYERED,1,092O036,62.1909571854389,7843.11800094842,62.19095971,2005
BC10-xxxVEG_COMP_LYR-xxx092O045-0012603735-3428683,BC10,12603735,SINGLE_LAYERED,1,092O045,11.2084825352213,2400.0722770024,11.20848252,2007
BC10-xxxVEG_COMP_LYR-xxx092O045-0012603994-1912253,BC10,12603994,SINGLE_LAYERED,1,092O045,10.3758216954835,1736.64142276268,10.37582167,2007
BC10-xxxVEG_COMP_LYR-xxx092O046-0014275739-1642395,BC10,14275739,SINGLE_LAYERED,1,092O046,1.72015769556793,640.681803221993,1.72015751,2005
BC10-xxxVEG_COMP_LYR-xxx092O047-0012597980-3387520,BC10,12597980,SINGLE_LAYERED,1,092O047,8.95559351353685,1854.41477846349,8.95559352,2005
BC10-xxxVEG_COMP_LYR-xxx092O047-0014274593-1357017,BC10,14274593,NOT_APPLICABLE,1,092O047,0.201625589619934,184.816618029518,0.20162559,2015
BC10-xxxVEG_COMP_LYR-xxx092O053-0015955140-3600888,BC10,15955140,SINGLE_LAYERED,3,092O053,5.54734536574715,1127.8246555768,5.54734536,2014
BC10-xxxVEG_COMP_LYR-xxx092O070-0008751167-2812703,BC10,8751167,SINGLE_LAYERED,2,092O070,19.8946612356469,2878.55618268147,19.89466118,2010
BC10-xxxVEG_COMP_LYR-xxx092O073-0014713391-3943982,BC10,14713391,SINGLE_LAYERED,1,092O073,4.31339012015663,1687.87399837301,4.31339011,2013
BC10-xxxVEG_COMP_LYR-xxx092O078-0008717922-0745775,BC10,8717922,SINGLE_LAYERED,2,092O078,2.74791480502467,806.639341659766,2.7479148,2010
BC10-xxxVEG_COMP_LYR-xxx092O095-0015574639-1756725,BC10,15574639,NOT_APPLICABLE,1,092O095,3.35885723381569,1246.62576827559,3.35885715,1988
BC10-xxxVEG_COMP_LYR-xxx092O097-0015740381-2502254,BC10,15740381,SINGLE_LAYERED,2,092O097,87.6984601659478,11032.1405939536,87.69846023,2017
BC10-xxxVEG_COMP_LYR-xxx092P003-0015083555-0414740,BC10,15083555,SINGLE_LAYERED,2,092P003,6.02792075419656,2029.8908962088,6.02792074,2017
BC10-xxxVEG_COMP_LYR-xxx092P007-0009807936-2093885,BC10,9807936,NOT_APPLICABLE,1,092P007,2.90615029118132,655.078379969682,2.90615029,2011
BC10-xxxVEG_COMP_LYR-xxx092P014-0015063930-3808909,BC10,15063930,MULTI_LAYERED,3,092P014,2.18000011274731,1319.7710394155,2.18,2017
BC10-xxxVEG_COMP_LYR-xxx092P024-0009868198-4431154,BC10,9868198,SINGLE_LAYERED,1,092P024,6.97564130984972,1363.33238406397,6.97564131,2010
BC10-xxxVEG_COMP_LYR-xxx092P037-0014465556-3541848,BC10,14465556,SINGLE_LAYERED,2,092P037,2.9187546433563,927.759917511093,2.91875514,2011
BC10-xxxVEG_COMP_LYR-xxx092P042-0009787156-1795031,BC10,9787156,SINGLE_LAYERED,1,092P042,3.30861157067608,1126.69338179546,3.30861157,2010
BC10-xxxVEG_COMP_LYR-xxx092P049-0009957159-1330713,BC10,9957159,NOT_APPLICABLE,1,092P049,13.7596661024363,1853.25247844572,13.7596661,2011
BC10-xxxVEG_COMP_LYR-xxx092P052-0010298473-2110655,BC10,10298473,SINGLE_LAYERED,1,092P052,5.28799676333825,1250.48995258287,5.28799677,2003
BC10-xxxVEG_COMP_LYR-xxx092P052-0014460139-0384655,BC10,14460139,NOT_APPLICABLE,1,092P052,3.01494377242363,733.571281961872,3.01494377,2011
BC10-xxxVEG_COMP_LYR-xxx092P060-0010520815-4478209,BC10,10520815,SINGLE_LAYERED,2,092P060,62.6634730770311,6197.66979008953,62.66347352,2011
BC10-xxxVEG_COMP_LYR-xxx092P063-0009443015-2488992,BC10,9443015,SINGLE_LAYERED,1,092P063,1.92200604036045,702.667355588334,1.92200604,2010
BC10-xxxVEG_COMP_LYR-xxx092P066-0015810585-4548052,BC10,15810585,SINGLE_LAYERED,2,092P066,2.31429942205505,819.119564865081,2.31429943,2010
BC10-xxxVEG_COMP_LYR-xxx092P067-0009579331-3574571,BC10,9579331,SINGLE_LAYERED,2,092P067,30.2948029831888,3097.28628253446,30.29480299,2010
BC10-xxxVEG_COMP_LYR-xxx092P068-0007206338-1286574,BC10,7206338,NOT_APPLICABLE,1,092P068,0.482368089987601,267.517605755108,0.48236809,2007
BC10-xxxVEG_COMP_LYR-xxx092P069-0014595313-2847880,BC10,14595313,SINGLE_LAYERED,1,092P069,17.621238572499,3071.51643047762,17.62123856,2008
BC10-xxxVEG_COMP_LYR-xxx092P071-0008742486-3320030,BC10,8742486,SINGLE_LAYERED,1,092P071,0.106305248760852,143.295463112938,0.10630525,2010
BC10-xxxVEG_COMP_LYR-xxx092P072-0010298992-4633812,BC10,10298992,SINGLE_LAYERED,2,092P072,0.155287061332089,294.525483805948,0.15528711,2010
BC10-xxxVEG_COMP_LYR-xxx092P076-0009575317-4335581,BC10,9575317,SINGLE_LAYERED,2,092P076,3.59348588664717,1117.87034718101,3.59348589,2010
BC10-xxxVEG_COMP_LYR-xxx092P079-0010593175-4385180,BC10,10593175,SINGLE_LAYERED,1,092P079,27.0986132127654,3262.24852402987,27.09861399,2010
BC10-xxxVEG_COMP_LYR-xxx092P081-0008718627-2892117,BC10,8718627,SINGLE_LAYERED,2,092P081,4.38497891905719,1566.69223931011,4.38497892,2010
BC10-xxxVEG_COMP_LYR-xxx092P082-0014433139-3031691,BC10,14433139,SINGLE_LAYERED,2,092P082,261.866813180511,30579.2712715971,261.8668135,2010
BC10-xxxVEG_COMP_LYR-xxx092P084-0010094581-1250153,BC10,10094581,SINGLE_LAYERED,2,092P084,43.2728973776407,4623.48955059801,43.27289738,2010
BC10-xxxVEG_COMP_LYR-xxx092P099-0009428157-4647078,BC10,9428157,SINGLE_LAYERED,1,092P099,14.5208667675465,2334.98963374045,14.52086676,2010
BC10-xxxVEG_COMP_LYR-xxx093A002-0008809122-4336748,BC10,8809122,SINGLE_LAYERED,1,093A002,10.7410899939735,1352.0574032251,10.74109004,2009
BC10-xxxVEG_COMP_LYR-xxx093A003-0009456840-0467698,BC10,9456840,SINGLE_LAYERED,1,093A003,8.32838484778009,1742.24137568406,8.32838485,2010
BC10-xxxVEG_COMP_LYR-xxx093A014-0014719177-4082482,BC10,14719177,SINGLE_LAYERED,1,093A014,21.3464948578798,3239.95624708554,21.34649471,2009
BC10-xxxVEG_COMP_LYR-xxx093A014-0014719705-0949454,BC10,14719705,SINGLE_LAYERED,2,093A014,33.8875583490803,6080.47503610145,33.88755821,2009
BC10-xxxVEG_COMP_LYR-xxx093A019-0009428451-3574333,BC10,9428451,SINGLE_LAYERED,1,093A019,22.0870182390823,1957.16407364993,22.08701833,2012
BC10-xxxVEG_COMP_LYR-xxx093A031-0008938341-3027688,BC10,8938341,SINGLE_LAYERED,1,093A031,2.89837000144164,642.698316884475,2.89837001,2009
BC10-xxxVEG_COMP_LYR-xxx093A038-0008323358-1621007,BC10,8323358,NOT_APPLICABLE,1,093A038,1.57329440561463,1115.79132011602,1.57329441,2009
BC10-xxxVEG_COMP_LYR-xxx093A049-0002277855-2066797,BC10,2277855,NOT_APPLICABLE,1,093A049,4.96037569290513,947.969039992789,4.96037734,1956
BC10-xxxVEG_COMP_LYR-xxx093A051-0014228094-3922826,BC10,14228094,SINGLE_LAYERED,1,093A051,16.3372255400176,2051.05490762808,16.33722529,2009
BC10-xxxVEG_COMP_LYR-xxx093A051-0015790354-5091741,BC10,15790354,SINGLE_LAYERED,1,093A051,1.42497248220078,641.462419523168,1.42497252,2016
BC10-xxxVEG_COMP_LYR-xxx093A061-0013543453-3880513,BC10,13543453,SINGLE_LAYERED,1,093A061,5.84788810043078,1604.22799786743,5.84788812,2005
BC10-xxxVEG_COMP_LYR-xxx093A062-0008568815-2482718,BC10,8568815,SINGLE_LAYERED,1,093A062,5.35882203278957,1494.68420476965,5.35882184,2009
BC10-xxxVEG_COMP_LYR-xxx093A065-0014815587-4167611,BC10,14815587,SINGLE_LAYERED,1,093A065,1.17999988219487,899.385851794688,1.18,2017
BC10-xxxVEG_COMP_LYR-xxx093A072-0014680779-0364049,BC10,14680779,SINGLE_LAYERED,1,093A072,22.6407629574834,2652.33404372205,22.64076296,1997
BC10-xxxVEG_COMP_LYR-xxx093A074-0008337890-0157309,BC10,8337890,SINGLE_LAYERED,1,093A074,4.82215102190963,1410.29290373403,4.82215097,2009
BC10-xxxVEG_COMP_LYR-xxx093A091-0014712095-0994757,BC10,14712095,NOT_APPLICABLE,1,093A091,2.43592778557122,913.265337061925,2.43592778,2010
BC10-xxxVEG_COMP_LYR-xxx093A091-0015866387-2729659,BC10,15866387,SINGLE_LAYERED,2,093A091,40.4302243542513,6164.87599284679,40.43022437,1995
