cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB08-xxxxxxxxxMILLAR-xxxxx60165-0601650305-0018604,AB08,601650305,MULTI_LAYERED,2,60165,30.8103875569581,7232.48587304591,30.7874776207,1994
AB08-xxxxxxxxxMILLAR-xxxxx60165-0601650366-0018357,AB08,601650366,SINGLE_LAYERED,1,60165,0.913035941962396,449.359112536771,0.912353369391,1994
AB08-xxxxxxxxxMILLAR-xxxxx60165-0601650636-0015924,AB08,601650636,NOT_APPLICABLE,1,60165,5.73945366560382,1778.27743200017,5.73516538779,1994
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611250044-0013158,AB08,611250044,SINGLE_LAYERED,2,61125,1.67920929142976,835.680852200124,1.67817332989,1994
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611250090-0012741,AB08,611250090,SINGLE_LAYERED,2,61125,3.44827793813388,1122.43985915949,3.44613057916,1994
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611250221-0012599,AB08,611250221,SINGLE_LAYERED,1,61125,8.87437791347161,1808.81194311232,8.86866639279,1994
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611250398-0011863,AB08,611250398,SINGLE_LAYERED,1,61125,5.99577590060374,1766.65867425143,5.99201882644,1994
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611250425-0012449,AB08,611250425,MULTI_LAYERED,2,61125,11.1056849594472,2181.49196022634,11.0987592076,1994
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611250733-0010569,AB08,611250733,MULTI_LAYERED,2,61125,2.61226316147283,990.996195628267,2.61058371477,1994
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611250851-0010497,AB08,611250851,SINGLE_LAYERED,1,61125,3.94502218452745,1095.07886008339,3.94255399714,1994
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611251259-0008070,AB08,611251259,NOT_APPLICABLE,1,61125,1.33520823098993,817.111293682949,1.33438346587,1994
AB08-xxxxxxxxxMILLAR-xxxxx61125-0611251299-0008106,AB08,611251299,COMPLEX,1,61125,0.743809294612812,584.277281753453,0.74335454548,1994
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611350084-0012866,AB08,611350084,SINGLE_LAYERED,1,61135,4.61987455876149,1827.36756218053,4.61682452898,1994
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611350225-0013264,AB08,611350225,SINGLE_LAYERED,1,61135,8.33805199639815,2403.54847503803,8.3323778524,1994
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611350742-0009802,AB08,611350742,MULTI_LAYERED,2,61135,4.12185244630646,1965.14522840522,4.11906706448,1994
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611350784-0010017,AB08,611350784,SINGLE_LAYERED,1,61135,2.43735911201163,1174.57292729265,2.43572761585,1994
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611350919-0009003,AB08,611350919,SINGLE_LAYERED,1,61135,5.10655309077887,1547.66102286576,5.10321938918,1994
AB08-xxxxxxxxxMILLAR-xxxxx61135-0611351029-0009112,AB08,611351029,MULTI_LAYERED,2,61135,5.87857775356398,2108.76336481179,5.87461988083,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611450006-0013336,AB08,611450006,COMPLEX,1,61145,9.10385641804674,3305.22112070027,9.09761019835,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611450023-0013238,AB08,611450023,COMPLEX,1,61145,3.45884358047117,1427.50001772102,3.4564692926,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611450066-0013215,AB08,611450066,MULTI_LAYERED,2,61145,4.87153815632834,1522.30441102812,4.86817170171,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611450396-0012411,AB08,611450396,SINGLE_LAYERED,1,61145,2.31678374631746,964.417246718942,2.31515230844,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611450413-0012673,AB08,611450413,MULTI_LAYERED,2,61145,7.96983041791906,1231.64542539832,7.96423647301,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611450750-0011692,AB08,611450750,SINGLE_LAYERED,1,61145,3.7472118005951,1656.06362915033,3.74454318427,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611450758-0010886,AB08,611450758,NOT_APPLICABLE,1,61145,27.5243508616104,5333.22486436483,27.5047146768,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611450779-0011428,AB08,611450779,SINGLE_LAYERED,1,61145,3.04064727211428,792.003168435246,3.03847133558,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611450909-0010098,AB08,611450909,SINGLE_LAYERED,1,61145,2.15658300471233,639.538174803026,2.15506058165,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611451026-0010500,AB08,611451026,SINGLE_LAYERED,1,61145,2.87946412723971,864.330193369315,2.87748047364,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611451373-0007810,AB08,611451373,SINGLE_LAYERED,1,61145,1.89163256600062,815.843934558432,1.89028498988,1994
AB08-xxxxxxxxxMILLAR-xxxxx61145-0611451438-0007764,AB08,611451438,SINGLE_LAYERED,1,61145,7.054579038522,1980.76816154379,7.04961921859,1994
AB08-xxxxxxxxxMILLAR-xxxxx61155-0611550007-0013309,AB08,611550007,NOT_APPLICABLE,1,61155,0.736477648616196,396.97726390414,0.735950403851,1994
AB08-xxxxxxxxxMILLAR-xxxxx61155-0611550010-0012701,AB08,611550010,MULTI_LAYERED,2,61155,11.4705178241637,2559.38321257103,11.4623023814,1994
AB08-xxxxxxxxxMILLAR-xxxxx61155-0611550224-0013341,AB08,611550224,HORIZONTAL,2,61155,7.96914215913257,3731.50672560595,7.96324677632,1994
AB08-xxxxxxxxxMILLAR-xxxxx61155-0611550307-0012728,AB08,611550307,MULTI_LAYERED,2,61155,5.09330038111008,1544.01143876858,5.08956065054,1994
AB08-xxxxxxxxxMILLAR-xxxxx61165-0611650126-0013396,AB08,611650126,SINGLE_LAYERED,1,61165,5.80096878674466,3127.5271877051,5.79660084323,1994
AB08-xxxxxxxxxMILLAR-xxxxx61165-0611650362-0011492,AB08,611650362,SINGLE_LAYERED,1,61165,3.06820335818157,1321.19907630958,3.06592264398,1994
AB08-xxxxxxxxxMILLAR-xxxxx61165-0611650511-0010241,AB08,611650511,NOT_APPLICABLE,1,61165,2.02105090551348,703.957933285257,2.01951393299,1994
AB08-xxxxxxxxxMILLAR-xxxxx61165-0611650715-0009316,AB08,611650715,MULTI_LAYERED,2,61165,37.0695353813901,3847.88615671973,37.0418310877,1994
AB08-xxxxxxxxxMILLAR-xxxxx61165-0611651038-0008681,AB08,611651038,MULTI_LAYERED,2,61165,11.0851632175605,2225.82856662332,11.0769345567,1994
AB08-xxxxxxxxxMILLAR-xxxxx62135-0621350162-0006764,AB08,621350162,MULTI_LAYERED,2,62135,1.71486998828304,780.370069829506,1.71370195596,1994
AB08-xxxxxxxxxMILLAR-xxxxx62145-0621450034-0006751,AB08,621450034,SINGLE_LAYERED,1,62145,1.73678994666534,788.408839582624,1.73559211544,1994
AB08-xxxxxxxxxMILLAR-xxxxx62145-0621450521-0005552,AB08,621450521,MULTI_LAYERED,2,62145,1.81670456409413,568.500617301527,1.81544076996,1994
AB08-xxxxxxxxxMILLAR-xxxxx62145-0621450543-0006013,AB08,621450543,MULTI_LAYERED,2,62145,9.26370143846263,2682.68715449251,9.25721680563,1994
AB08-xxxxxxxxxMILLAR-xxxxx62145-0621450548-0005691,AB08,621450548,MULTI_LAYERED,2,62145,1.48110394304793,544.005169214473,1.48006675668,1994
AB08-xxxxxxxxxMILLAR-xxxxx62145-0621450594-0005734,AB08,621450594,MULTI_LAYERED,2,62145,0.969390621605372,413.028433814756,0.968707637554,1994
AB08-xxxxxxxxxMILLAR-xxxxx62145-0621450606-0005756,AB08,621450606,SINGLE_LAYERED,1,62145,3.09219477000157,736.14839763585,3.09001142367,1994
AB08-xxxxxxxxxMILLAR-xxxxx62145-0621450714-0005155,AB08,621450714,NOT_APPLICABLE,2,62145,1.15471867571011,649.973523234046,1.15389867052,1994
AB08-xxxxxxxxxMILLAR-xxxxx62145-0621450743-0005422,AB08,621450743,SINGLE_LAYERED,1,62145,1.04707108433603,404.322334150415,1.04633045626,1994
AB08-xxxxxxxxxMILLAR-xxxxx62155-0621550148-0007050,AB08,621550148,MULTI_LAYERED,2,62155,2.69316159179348,788.231388812086,2.69118470533,1994
AB08-xxxxxxxxxMILLAR-xxxxx62155-0621550157-0007848,AB08,621550157,SINGLE_LAYERED,1,62155,0.862093805539091,681.558184471126,0.861460345006,1994
AB08-xxxxxxxxxMILLAR-xxxxx62155-0621550275-0006269,AB08,621550275,NOT_APPLICABLE,1,62155,4.30799368273344,3835.02394977483,4.30482045761,1994
AB08-xxxxxxxxxMILLAR-xxxxx62155-0621550744-0005033,AB08,621550744,SINGLE_LAYERED,1,62155,66.1514487148486,8006.60406043572,66.1036760919,1994
AB08-xxxxxxxxxMILLAR-xxxxx62165-0621650140-0007300,AB08,621650140,SINGLE_LAYERED,1,62165,1.599373917509,556.453233135688,1.5981636766,1994
AB08-xxxxxxxxxMILLAR-xxxxx65145-0651450057-0004414,AB08,651450057,SINGLE_LAYERED,1,65145,3.51160408188611,1080.34718067808,3.50908869253,1994
AB08-xxxxxxxxxMILLAR-xxxxx65145-0651450307-0003906,AB08,651450307,SINGLE_LAYERED,1,65145,4.60045247551112,1657.23635514197,4.59715791457,1994
AB08-xxxxxxxxxMILLAR-xxxxx65145-0651450313-0003675,AB08,651450313,NOT_APPLICABLE,1,65145,15.5552459092355,2109.42446401755,15.5441388497,1994
AB08-xxxxxxxxxMILLAR-xxxxx65145-0651450359-0003756,AB08,651450359,MULTI_LAYERED,2,65145,1.69675245904144,655.926866621075,1.69555750034,1994
AB08-xxxxxxxxxMILLAR-xxxxx65145-0651450396-0003588,AB08,651450396,MULTI_LAYERED,2,65145,6.16230666586808,1993.82971393234,6.15802125206,1994
AB08-xxxxxxxxxMILLAR-xxxxx65145-0651450444-0003172,AB08,651450444,SINGLE_LAYERED,1,65145,2.46082134748537,1060.09917697024,2.4591115519,1994
AB08-xxxxxxxxxMILLAR-xxxxx65155-0651550055-0004700,AB08,651550055,MULTI_LAYERED,2,65155,40.9743143608295,5530.24135342387,40.9443898249,1994
AB08-xxxxxxxxxMILLAR-xxxxx65155-0651550217-0004523,AB08,651550217,MULTI_LAYERED,2,65155,6.74686364075289,1703.04049472514,6.74198657016,1994
AB08-xxxxxxxxxMILLAR-xxxxx65155-0651550307-0004222,AB08,651550307,MULTI_LAYERED,2,65155,3.24954412041649,841.279487950118,3.24715043871,1994
AB08-xxxxxxxxxMILLAR-xxxxx65155-0651550345-0004343,AB08,651550345,SINGLE_LAYERED,1,65155,2.43773804032427,1180.92796848121,2.43592175333,1994
AB08-xxxxxxxxxMILLAR-xxxxx65155-0651550499-0003446,AB08,651550499,NOT_APPLICABLE,1,65155,5.69262637554196,1553.75571652965,5.68852250731,1994
AB08-xxxxxxxxxMILLAR-xxxxx65165-0651650072-0004685,AB08,651650072,MULTI_LAYERED,2,65165,7.95683197407291,1746.24615915315,7.9507936919,1994
AB08-xxxxxxxxxMILLAR-xxxxx65165-0651650220-0004464,AB08,651650220,SINGLE_LAYERED,2,65165,1.61934768538942,732.756787087549,1.61813879867,1994
AB08-xxxxxxxxxMILLAR-xxxxx65165-0651650256-0004101,AB08,651650256,SINGLE_LAYERED,1,65165,1.52342221283316,663.799620776095,1.52228305098,1994
AB08-xxxxxxxxxMILLAR-xxxxx65165-0651650331-0004041,AB08,651650331,HORIZONTAL,2,65165,3.6509658908116,996.296513347245,3.6481810246,1994
AB08-xxxxxxxxxMILLAR-xxxxx65165-0651650467-0003828,AB08,651650467,SINGLE_LAYERED,2,65165,0.943615475582356,553.695065011523,0.942912003326,1994
AB08-xxxxxxxxxMILLAR-xxxxx65165-0651650777-0002714,AB08,651650777,SINGLE_LAYERED,2,65165,0.033904115068419,159.088978980402,0.0338788365456,1994
AB08-xxxxxxxxxMILLAR-xxxxx66145-0661450140-0002195,AB08,661450140,SINGLE_LAYERED,1,66145,1.9190438473388,1073.63125247017,1.91767465029,1994
AB08-xxxxxxxxxMILLAR-xxxxx66145-0661450536-0000672,AB08,661450536,SINGLE_LAYERED,2,66145,1.91988615418097,666.936459785335,1.91851535401,1994
AB08-xxxxxxxxxMILLAR-xxxxx66155-0661550029-0002033,AB08,661550029,SINGLE_LAYERED,1,66155,2.25907990332804,601.982946874638,2.25743828654,1994
AB08-xxxxxxxxxMILLAR-xxxxx66155-0661550149-0002395,AB08,661550149,MULTI_LAYERED,2,66155,1.25223081775113,669.567408491024,1.25130201354,1994
AB08-xxxxxxxxxMILLAR-xxxxx66155-0661550697-0000359,AB08,661550697,SINGLE_LAYERED,1,66155,3.28921167305515,1127.39042475824,3.28678374842,1994
AB08-xxxxxxxxxMILLAR-xxxxx66155-0661550721-0000523,AB08,661550721,SINGLE_LAYERED,1,66155,7.84570406348215,2467.86839459426,7.83988888237,1994
AB08-xxxxxxxxxMILLAR-xxxxx66155-0661550863-0000249,AB08,661550863,SINGLE_LAYERED,1,66155,8.84375128896396,1458.49125213142,8.83724621122,1994
AB08-xxxxxxxxxMILLAR-xxxxx66155-0661550914-0000201,AB08,661550914,SINGLE_LAYERED,2,66155,1.5991189218379,581.705811139933,1.59795742907,1994
AB08-xxxxxxxxxMILLAR-xxxxx66155-0661550931-0000014,AB08,661550931,SINGLE_LAYERED,1,66155,0.272649176722983,278.998312226334,0.272452159739,1994
AB08-xxxxxxxxxMILLAR-xxxxx66165-0661650071-0002209,AB08,661650071,SINGLE_LAYERED,1,66165,2.64627085708754,1360.80228350503,2.64426976998,1994
AB08-xxxxxxxxxMILLAR-xxxxx66165-0661650098-0002110,AB08,661650098,MULTI_LAYERED,2,66165,3.08482766063372,1208.66257874727,3.08248657501,1994
AB08-xxxxxxxxxMILLAR-xxxxx66165-0661650619-0000785,AB08,661650619,SINGLE_LAYERED,2,66165,6.76413369939046,1352.51933936018,6.75908821703,1994
AB10-xxxxxxxF2H_5830-xxxx100065-1000650117-0015327,AB10,1000650117,SINGLE_LAYERED,1,100065,7.60101200423525,1959.04182243939,7.5978254879,1994
AB10-xxxxxxxF2H_5830-xxxx100065-1000650576-0012394,AB10,1000650576,SINGLE_LAYERED,1,100065,1.01130287769839,572.180834194887,1.01087639464,1994
AB10-xxxxxxxF2H_5830-xxxx100065-1000650780-0011916,AB10,1000650780,SINGLE_LAYERED,1,100065,16.2781556597847,4043.79727595404,16.2709926853,1994
AB10-xxxxxxxF2H_5830-xxxx100085-1000850826-0011481,AB10,1000850826,NOT_APPLICABLE,1,100085,6.09944233880921,3084.15744147328,6.09628609667,1994
AB10-xxxxxxxF2H_5830-xxxx100115-1001150481-0013522,AB10,1001150481,SINGLE_LAYERED,1,100115,0.924022210436797,471.913378853919,0.923412851611,1994
AB10-xxxxxxxF2H_5830-xxxx100125-1001250571-0012474,AB10,1001250571,SINGLE_LAYERED,1,100125,17.983549587717,5750.83465310185,17.9709049005,1994
AB10-xxxxxxxF2H_5830-xxxx102065-1020650505-0001134,AB10,1020650505,NOT_APPLICABLE,1,102065,4.8310381084787,2171.9612294854,4.82906794888,1994
AB10-xxxxxxxF2H_5830-xxxx102075-1020750197-0003795,AB10,1020750197,SINGLE_LAYERED,1,102075,13.0209409665075,4001.98890118293,13.0147915165,1994
AB10-xxxxxxxF2H_5830-xxxx102075-1020750634-0000079,AB10,1020750634,MULTI_LAYERED,2,102075,0.0691972913446301,174.26167557784,0.0691653362691,1994
AB10-xxxxxxxF2H_5830-xxxx102085-1020850113-0004433,AB10,1020850113,MULTI_LAYERED,2,102085,6.64351336242824,2136.60504614281,6.63993937216,1994
AB10-xxxxxxxF2H_5830-xxxx102095-1020950682-0001405,AB10,1020950682,MULTI_LAYERED,2,102095,7.3180019647864,2532.25398798337,7.31362321508,1994
AB10-xxxxxxxF2H_5830-xxxx102105-1021050314-0002952,AB10,1021050314,SINGLE_LAYERED,1,102105,10.728252081585,2677.97425428269,10.7215000853,1994
AB10-xxxxxxxF2H_5830-xxxx102105-1021050366-0002023,AB10,1021050366,SINGLE_LAYERED,1,102105,9.33151629978026,1942.07676611879,9.32560902367,1994
AB10-xxxxxxxF2H_5830-xxxxx97065-0970650229-0035404,AB10,970650229,SINGLE_LAYERED,1,97065,6.65364449181099,1061.84935121852,6.65089957638,1994
AB10-xxxxxxxF2H_5830-xxxxx97065-0970650460-0032504,AB10,970650460,SINGLE_LAYERED,2,97065,10.7389564175489,3799.42973487407,10.7342668719,1994
AB10-xxxxxxxF2H_5830-xxxxx97075-0970750402-0032138,AB10,970750402,SINGLE_LAYERED,1,97075,16.0955482874418,3248.84924835244,16.0877413237,1994
AB10-xxxxxxxF2H_5830-xxxxx97085-0970850241-0033957,AB10,970850241,SINGLE_LAYERED,2,97085,9.06021748033077,1665.1090666819,9.05548780754,1994
AB10-xxxxxxxF2H_5830-xxxxx97095-0970950752-0031354,AB10,970950752,SINGLE_LAYERED,1,97095,14.1775496329706,2700.56303724477,14.169792374,1994
AB10-xxxxxxxF2H_5830-xxxxx97095-0970951164-0030621,AB10,970951164,MULTI_LAYERED,2,97095,6.70701631731441,2918.67919167662,6.70333703008,1994
AB10-xxxxxxxF2H_5830-xxxxx97125-0971250885-0032379,AB10,971250885,NOT_APPLICABLE,1,97125,3.98663000103412,1874.97336101736,3.98393801651,1994
AB10-xxxxxxxF2H_5830-xxxxx98075-0980750588-0024527,AB10,980750588,NOT_APPLICABLE,1,98075,1.00513604682351,450.065693163719,1.00464697758,1994
AB10-xxxxxxxF2H_5830-xxxxx98085-0980850791-0022820,AB10,980850791,SINGLE_LAYERED,2,98085,3.91690939678124,889.463180562391,3.91481246055,1994
AB10-xxxxxxxF2H_5830-xxxxx98105-0981050245-0028423,AB10,981050245,SINGLE_LAYERED,2,98105,5.17362271135425,1957.97158396187,5.17035097744,1994
AB10-xxxxxxxF2H_5830-xxxxx98105-0981051218-0023158,AB10,981051218,SINGLE_LAYERED,1,98105,0.18064021821168,179.99201440984,0.180530925649,1994
AB10-xxxxxxxF2H_5830-xxxxx98115-0981150082-0029114,AB10,981150082,SINGLE_LAYERED,1,98115,18.093521403915,5096.7870412271,18.0818658887,1994
AB10-xxxxxxxF2H_5830-xxxxx98115-0981150823-0024926,AB10,981150823,SINGLE_LAYERED,1,98115,6.00869723215257,1037.16212870848,6.00484189461,1994
AB10-xxxxxxxF2H_5830-xxxxx98115-0981150917-0025209,AB10,981150917,MULTI_LAYERED,2,98115,2.45614633362926,982.760157763692,2.45451737558,1994
AB10-xxxxxxxF2H_5830-xxxxx98125-0981250651-0026458,AB10,981250651,SINGLE_LAYERED,1,98125,4.209908298343,1197.22258116162,4.20696857423,1994
AB10-xxxxxxxF2H_5830-xxxxx98125-0981250732-0026539,AB10,981250732,SINGLE_LAYERED,1,98125,15.7710250402769,4727.42519081647,15.7601955058,1994
AB10-xxxxxxxF2H_5830-xxxxx99065-0990650183-0020750,AB10,990650183,SINGLE_LAYERED,1,99065,9.38524515867559,1454.73862924035,9.38112751832,1994
AB10-xxxxxxxF2H_5830-xxxxx99095-0990950018-0022060,AB10,990950018,SINGLE_LAYERED,2,99095,4.84681466551772,1193.7412354256,4.84413144608,1994
AB10-xxxxxxxF2H_5830-xxxxx99095-0990950285-0021209,AB10,990950285,SINGLE_LAYERED,2,99095,1.63209821290309,658.184836987906,1.63113975961,1994
AB10-xxxxxxxF2H_5830-xxxxx99095-0990950616-0019459,AB10,990950616,MULTI_LAYERED,2,99095,13.0572672321919,2078.15159399627,13.049718149,1994
AB10-xxxxxxxF2H_5830-xxxxx99095-0990952857-0017913,AB10,990952857,SINGLE_LAYERED,1,99095,2.27023771182413,622.91042541355,2.2688924262,1994
AB10-xxxxxxxF2H_5830-xxxxx99115-0991150171-0021619,AB10,991150171,NOT_APPLICABLE,1,99115,5.92950973709351,2118.05552516729,5.92563226886,1994
AB10-xxxxxxxF2H_5830-xxxxx99125-0991250496-0020261,AB10,991250496,MULTI_LAYERED,2,99125,3.25196297817333,1299.89353921783,3.24969872075,1994
AB10-xxxxxxxF5H_5830-xxxx103065-1030650297-0070092,AB10,1030650297,MULTI_LAYERED,2,103065,4.90039370260856,1436.79910163937,4.89828698877,1994
AB10-xxxxxxxF5H_5830-xxxx103085-1030850156-0071727,AB10,1030850156,NOT_APPLICABLE,1,103085,1.4069344113894,968.133605783329,1.4061725157,1994
AB10-xxxxxxxF5H_5830-xxxx103095-1030950064-0071878,AB10,1030950064,MULTI_LAYERED,2,103095,4.90682697303833,1133.06960586663,4.90400687573,1994
AB10-xxxxxxxF5H_5830-xxxx103095-1030950136-0071957,AB10,1030950136,SINGLE_LAYERED,1,103095,1.22253611146072,606.164912481239,1.22181285983,1994
AB10-xxxxxxxF5H_5830-xxxx103095-1030950749-0066930,AB10,1030950749,NOT_APPLICABLE,1,103095,58.5935619948037,9950.49379689444,58.5582778835,1994
AB10-xxxxxxxF5H_5830-xxxx103105-1031050088-0071152,AB10,1031050088,SINGLE_LAYERED,1,103105,7.21520829260379,1880.37628925344,7.21068973701,1994
AB10-xxxxxxxF5H_5830-xxxx103105-1031050251-0070305,AB10,1031050251,SINGLE_LAYERED,1,103105,8.04518434144384,1852.18260508527,8.04013389416,1994
AB10-xxxxxxxF5H_5830-xxxx103115-1031150102-0071570,AB10,1031150102,NOT_APPLICABLE,1,103115,4.9940126028872,1577.10429631937,4.99065670354,1994
AB10-xxxxxxxF5H_5830-xxxx103115-1031150624-0066994,AB10,1031150624,SINGLE_LAYERED,1,103115,4.230239358062,963.988331870926,4.22744603772,1994
AB10-xxxxxxxF5H_5830-xxxx104075-1040750603-0061477,AB10,1040750603,SINGLE_LAYERED,1,104075,15.0421357455416,2131.47782342668,15.0352394678,1994
AB10-xxxxxxxF5H_5830-xxxx104085-1040850051-0064902,AB10,1040850051,NOT_APPLICABLE,1,104085,15.1363212727176,1966.18576923716,15.1283281048,1994
AB10-xxxxxxxF5H_5830-xxxx104105-1041050100-0066028,AB10,1041050100,SINGLE_LAYERED,2,104105,2.99223612715131,733.376717833201,2.99032388574,1994
AB10-xxxxxxxF5H_5830-xxxx104125-1041250161-0064538,AB10,1041250161,NOT_APPLICABLE,1,104125,2.62843239655509,1148.14107721798,2.62657600205,1994
AB10-xxxxxxxF5H_5830-xxxx105065-1050650394-0057027,AB10,1050650394,MULTI_LAYERED,2,105065,59.8170442003414,13644.3835355145,59.7908322208,1994
AB10-xxxxxxxF5H_5830-xxxx105065-1050650681-0055354,AB10,1050650681,MULTI_LAYERED,2,105065,2.54362598932719,1217.6158227781,2.5425939703,1994
AB10-xxxxxxxF5H_5830-xxxx105075-1050750329-0059298,AB10,1050750329,MULTI_LAYERED,2,105075,2.90828433759833,1270.3544111094,2.90687544661,1994
AB10-xxxxxxxF5H_5830-xxxx105075-1050750620-0056568,AB10,1050750620,SINGLE_LAYERED,1,105075,3.10235089805299,1575.56410994351,3.10080820501,1994
AB10-xxxxxxxF5H_5830-xxxx105085-1050850012-0059686,AB10,1050850012,NOT_APPLICABLE,1,105085,24.1257786657285,6003.34059883378,24.1133958024,1994
AB10-xxxxxxxF5H_5830-xxxx105095-1050950312-0059281,AB10,1050950312,MULTI_LAYERED,2,105095,6.53096699158827,2205.84579793722,6.52703192608,1994
AB10-xxxxxxxF5H_5830-xxxx105115-1051150320-0057834,AB10,1051150320,SINGLE_LAYERED,1,105115,12.768453272827,3650.80895140838,12.7600868944,1994
AB10-xxxxxxxF5H_5830-xxxx106075-1060750670-0051459,AB10,1060750670,SINGLE_LAYERED,1,106075,5.46617360076467,1514.9422468484,5.46347798262,1994
AB10-xxxxxxxF5H_5830-xxxx106075-1060750767-0050845,AB10,1060750767,MULTI_LAYERED,2,106075,3.70576639103721,1350.18487719514,3.70387918541,1994
AB10-xxxxxxxF5H_5830-xxxx106095-1060950270-0052610,AB10,1060950270,MULTI_LAYERED,2,106095,2.26620376861539,855.709771642087,2.26483614969,1994
AB10-xxxxxxxF5H_5830-xxxx106095-1060951625-0049022,AB10,1060951625,NOT_APPLICABLE,1,106095,4.9393749981979,2115.33123667459,4.93658889662,1994
AB10-xxxxxxxF5H_5830-xxxx107065-1070650370-0045572,AB10,1070650370,MULTI_LAYERED,2,107065,3.13700797735594,955.421167267067,3.13566038604,1994
AB10-xxxxxxxF5H_5830-xxxx107085-1070850441-0043846,AB10,1070850441,SINGLE_LAYERED,1,107085,0.903161699256404,372.314640783625,0.902650888228,1994
AB10-xxxxxxxF5H_5830-xxxx107085-1070850559-0044318,AB10,1070850559,NOT_APPLICABLE,1,107085,9.36713399083085,4137.47727689364,9.36212168092,1994
AB10-xxxxxxxF5H_5830-xxxx107095-1070950478-0045778,AB10,1070950478,SINGLE_LAYERED,1,107095,18.9666925810607,2201.18098577535,18.9558381988,1994
AB10-xxxxxxxF5H_5830-xxxx107095-1070951936-0041228,AB10,1070951936,MULTI_LAYERED,2,107095,2.21032727529787,1793.7141400361,2.20908908838,1994
AB10-xxxxxxxF5H_5830-xxxx107105-1071050928-0044107,AB10,1071050928,MULTI_LAYERED,2,107105,35.7413711090762,8927.02809509929,35.7187631651,1994
AB10-xxxxxxxF5H_5830-xxxx108065-1080650184-0039813,AB10,1080650184,MULTI_LAYERED,2,108065,8.48410140427141,4093.23773325379,8.48026948446,1994
AB10-xxxxxxxF5H_5830-xxxx108065-1080650533-0038128,AB10,1080650533,SINGLE_LAYERED,1,108065,22.9116476262883,6764.0443818083,22.9018299608,1994
AB10-xxxxxxxF5H_5830-xxxx108075-1080750863-0038196,AB10,1080750863,NOT_APPLICABLE,1,108075,5.95607593457612,1728.0180695305,5.95306110703,1994
AB10-xxxxxxxF7H_5830-xxxx108095-1080950165-0099236,AB10,1080950165,NOT_APPLICABLE,1,108095,0.722584605002867,400.354003672118,0.722152252793,1994
AB10-xxxxxxxF7H_5830-xxxx109085-1090850056-0097752,AB10,1090850056,MULTI_LAYERED,2,109085,8.87982731633189,2737.77677323853,8.87505177737,1994
AB10-xxxxxxxF7H_5830-xxxx109085-1090850530-0096751,AB10,1090850530,NOT_APPLICABLE,1,109085,19.9601488570069,5301.27187443594,19.9490457627,1994
AB10-xxxxxxxF7H_5830-xxxx109095-1090950086-0097815,AB10,1090950086,MULTI_LAYERED,2,109095,1.78455687570811,629.109310504246,1.78349644742,1994
AB10-xxxxxxxF7H_5830-xxxx109095-1090950766-0096169,AB10,1090950766,MULTI_LAYERED,2,109095,21.7165214315625,3878.38712800303,21.7036823456,1994
AB10-xxxxxxxF7H_5830-xxxx110085-1100851219-0094579,AB10,1100851219,SINGLE_LAYERED,1,110085,7.3412014315074,1880.31184997566,7.33731489695,1994
AB10-xxxxxxxF7H_5830-xxxx110095-1100950093-0095952,AB10,1100950093,NOT_APPLICABLE,1,110095,1.68187778636817,603.226356279687,1.68087997801,1994
AB10-xxxxxxxF7H_5830-xxxx110095-1100950497-0094307,AB10,1100950497,NOT_APPLICABLE,1,110095,3.23340286905264,1266.22020202425,3.23142726841,1994
AB10-xxxxxxxF7H_5830-xxxx111095-1110950500-0089929,AB10,1110950500,MULTI_LAYERED,2,111095,8.60160511462552,2609.58800746851,8.59629992311,1994
AB10-xxxxxxxF7H_5830-xxxx111095-1110950749-0088062,AB10,1110950749,MULTI_LAYERED,2,111095,3.57342795183579,861.409172683452,3.57122359986,1994
AB10-xxxxxxxF7H_5830-xxxx111105-1111050303-0090595,AB10,1111050303,SINGLE_LAYERED,1,111105,3.16476715988302,861.882548663277,3.16275445976,1994
